"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-10 11:21","0.0","0","No"
"2017-12-10 11:26","0.0","0","No"
"2017-12-10 11:40","0.0","0","No"
"2017-12-10 11:46","0.0","0","No"
"2017-12-10 11:57","0.0","0","No"
"2017-12-10 12:06","0.0","0","No"
"2017-12-10 12:21","","0","No"
"2017-12-10 12:26","","0","No"
"2017-12-10 12:40","","0","No"
"2017-12-10 12:46","","0","No"
"2017-12-10 13:00","","0","No"
"2017-12-10 13:06","","0","No"
"2017-12-10 13:21","0.0","0","No"
"2017-12-10 13:26","0.0","0","No"
"2017-12-10 13:40","0.0","0","No"
"2017-12-10 13:46","0.0","0","No"
"2017-12-10 13:57","0.0","0","No"
"2017-12-10 14:06","0.0","0","No"
"2017-12-10 14:17","0.0","0","No"
"2017-12-10 14:26","0.0","0","No"
"2017-12-10 14:41","0.0","0","No"
"2017-12-10 14:46","0.0","0","No"
"2017-12-10 14:56","0.0","0","No"
"2017-12-10 15:06","0.0","0","No"
"2017-12-10 15:21","0.0","0","No"
"2017-12-10 15:26","0.0","0","No"
"2017-12-10 15:37","0.0","0","No"
"2017-12-10 15:46","0.0","0","No"
"2017-12-10 16:00","0.0","0","No"
"2017-12-10 16:06","0.0","0","No"
"2017-12-10 16:16","0.0","0","No"
"2017-12-10 16:26","0.0","0","No"
"2017-12-10 16:41","0.0","0","No"
"2017-12-10 16:46","0.0","0","No"
"2017-12-10 17:01","0.0","0","No"
"2017-12-10 17:06","0.0","0","No"
"2017-12-10 17:21","0.0","0","No"
"2017-12-10 17:26","0.0","0","No"
"2017-12-10 17:40","0.0","0","No"
"2017-12-10 17:46","0.0","0","No"
"2017-12-10 18:00","0.0","0","No"
"2017-12-10 18:06","0.0","0","No"
"2017-12-10 18:16","0.0","0","No"
"2017-12-10 18:26","0.0","0","No"
"2017-12-10 18:41","0.0","0","No"
"2017-12-10 18:46","0.0","0","No"
"2017-12-10 19:00","0.0","0","No"
"2017-12-10 19:06","0.0","0","No"
"2017-12-10 19:17","0.0","0","No"
"2017-12-10 19:26","0.0","0","No"
"2017-12-10 19:41","0.0","0","No"
"2017-12-10 19:46","0.0","0","No"
"2017-12-10 20:02","0.0","0","No"
"2017-12-10 20:06","0.0","0","No"
"2017-12-10 20:16","0.0","0","No"
"2017-12-10 20:26","0.0","0","No"
"2017-12-10 20:41","0.0","0","No"
"2017-12-10 20:46","0.0","0","No"
"2017-12-10 20:59","0.0","0","No"
"2017-12-10 21:06","0.0","0","No"
"2017-12-10 21:16","0.0","0","No"
"2017-12-10 21:26","0.0","0","No"
"2017-12-10 21:40","0.0","0","No"
"2017-12-10 21:46","0.0","0","No"
"2017-12-10 22:00","0.0","0","No"
"2017-12-10 22:06","0.0","0","No"
"2017-12-10 22:17","0.0","0","No"
"2017-12-10 22:26","0.0","0","No"
"2017-12-10 22:41","0.0","0","No"
"2017-12-10 22:46","0.0","0","No"
"2017-12-10 22:57","0.0","0","No"
"2017-12-10 23:06","0.0","0","No"
"2017-12-10 23:19","","0","No"
"2017-12-10 23:26","","0","No"
"2017-12-10 23:41","","0","No"
"2017-12-10 23:46","","0","No"
"2017-12-11 00:00","","0","No"
"2017-12-11 00:06","","0","No"
"2017-12-11 00:17","0.0","0","No"
"2017-12-11 00:26","0.0","0","No"
"2017-12-11 00:42","0.0","0","No"
"2017-12-11 00:46","0.0","0","No"
"2017-12-11 01:00","0.0","0","No"
"2017-12-11 01:06","0.0","0","No"
"2017-12-11 01:16","0.0","0","No"
"2017-12-11 01:26","0.0","0","No"
"2017-12-11 01:37","0.0","0","No"
"2017-12-11 01:46","0.0","0","No"
"2017-12-11 01:58","0.0","0","No"
"2017-12-11 02:06","0.0","0","No"
"2017-12-11 02:26","0.0","0","No"
"2017-12-11 02:38","0.0","0","No"
"2017-12-11 02:46","0.0","0","No"
"2017-12-11 02:59","0.0","0","No"
"2017-12-11 03:06","0.0","0","No"
"2017-12-11 03:21","0.0","0","No"
"2017-12-11 03:26","0.0","0","No"
"2017-12-11 03:44","0.0","0","No"
"2017-12-11 03:46","0.0","0","No"
"2017-12-11 04:04","0.0","0","No"
"2017-12-11 04:06","0.0","0","No"
"2017-12-11 04:22","0.0","0","No"
"2017-12-11 04:26","0.0","0","No"
"2017-12-11 04:41","0.0","0","No"
"2017-12-11 04:46","0.0","0","No"
"2017-12-11 05:02","0.0","0","No"
"2017-12-11 05:06","0.0","0","No"
"2017-12-11 05:23","0.0","0","No"
"2017-12-11 05:26","0.0","0","No"
"2017-12-11 05:37","0.0","0","No"
"2017-12-11 05:46","0.0","0","No"
"2017-12-11 05:58","0.0","0","No"
"2017-12-11 06:06","0.0","0","No"
"2017-12-11 06:26","0.0","0","No"
"2017-12-11 06:38","0.0","0","No"
"2017-12-11 06:46","0.0","0","No"
"2017-12-11 07:00","0.0","0","No"
"2017-12-11 07:06","0.0","0","No"
"2017-12-11 07:22","0.0","0","No"
"2017-12-11 07:26","0.0","0","No"
"2017-12-11 07:45","0.0","0","No"
"2017-12-11 07:46","0.0","0","No"
"2017-12-11 07:59","0.0","0","No"
"2017-12-11 08:06","0.0","0","No"
"2017-12-11 08:26","0.0","0","No"
"2017-12-11 08:27","0.0","0","No"
"2017-12-11 08:46","0.0","0","No"
"2017-12-11 08:47","0.0","0","No"
"2017-12-11 09:02","0.0","0","No"
"2017-12-11 09:06","0.0","0","No"
"2017-12-11 09:19","0.0","0","No"
"2017-12-11 09:26","0.0","0","No"
"2017-12-11 09:40","0.0","0","No"
"2017-12-11 09:46","0.0","0","No"
"2017-12-11 10:05","0.0","0","No"
"2017-12-11 10:06","0.0","0","No"
"2017-12-11 10:22","0.0","0","No"
"2017-12-11 10:26","0.0","0","No"
"2017-12-11 10:38","0.0","0","No"
"2017-12-11 10:46","0.0","0","No"
"2017-12-11 11:01","0.0","0","No"
"2017-12-11 11:06","0.0","0","No"
"2017-12-11 11:26","0.0","0","No"
"2017-12-11 11:27","0.0","0","No"
"2017-12-11 11:46","0.0","0","No"
"2017-12-11 12:02","0.0","0","No"
"2017-12-11 12:06","0.0","0","No"
"2017-12-11 12:22","","0","No"
"2017-12-11 12:26","","0","No"
"2017-12-11 12:43","","0","No"
"2017-12-11 12:46","","0","No"
"2017-12-11 12:58","","0","No"
"2017-12-11 13:06","","0","No"
"2017-12-11 13:21","0.0","0","No"
"2017-12-11 13:26","0.0","0","No"
"2017-12-11 13:41","0.0","0","No"
"2017-12-11 13:46","0.0","0","No"
"2017-12-11 14:00","0.0","0","No"
"2017-12-11 14:06","0.0","0","No"
"2017-12-11 14:26","0.0","0","No"
"2017-12-11 14:27","0.0","0","No"
"2017-12-11 14:38","0.0","0","No"
"2017-12-11 14:46","0.0","0","No"
"2017-12-11 15:01","0.0","0","No"
"2017-12-11 15:06","0.0","0","No"
"2017-12-11 15:26","0.0","0","No"
"2017-12-11 15:37","0.0","0","No"
"2017-12-11 15:46","0.0","0","No"
"2017-12-11 16:01","0.0","0","No"
"2017-12-11 16:06","0.0","0","No"
"2017-12-11 16:22","0.0","0","No"
"2017-12-11 16:26","0.0","0","No"
"2017-12-11 16:45","0.0","0","No"
"2017-12-11 16:46","0.0","0","No"
"2017-12-11 16:59","0.0","0","No"
"2017-12-11 17:06","0.0","0","No"
"2017-12-11 17:22","0.0","0","No"
"2017-12-11 17:26","0.0","0","No"
"2017-12-11 17:46","0.0","0","No"
"2017-12-11 17:48","0.0","0","No"
"2017-12-11 18:06","0.0","0","No"
"2017-12-11 18:10","0.0","0","No"
"2017-12-11 18:26","0.0","0","No"
"2017-12-11 18:40","0.0","0","No"
"2017-12-11 18:46","0.0","0","No"
"2017-12-11 19:01","0.0","0","No"
"2017-12-11 19:06","0.0","0","No"
"2017-12-11 19:21","0.0","0","No"
"2017-12-11 19:26","0.0","0","No"
"2017-12-11 19:37","0.0","0.0","Yes"
"2017-12-11 19:46","0.0","0","No"
"2017-12-11 19:58","0.0","0","No"
"2017-12-11 20:06","0.0","0","No"
"2017-12-11 20:21","0.0","0","No"
"2017-12-11 20:26","0.0","0","No"
"2017-12-11 20:45","0.0","0","No"
"2017-12-11 20:46","0.0","0","No"
"2017-12-11 20:59","0.0","0","No"
"2017-12-11 21:06","0.0","0","No"
"2017-12-11 21:18","0.0","0","No"
"2017-12-11 21:26","0.0","0","No"
"2017-12-11 21:41","0.0","0","No"
"2017-12-11 21:46","0.0","0","No"
"2017-12-11 21:59","0.0","0","No"
"2017-12-11 22:06","0.0","0","No"
"2017-12-11 22:22","0.0","0","No"
"2017-12-11 22:26","0.0","0","No"
"2017-12-11 22:41","0.0","0","No"
"2017-12-11 22:46","0.0","0","No"
"2017-12-11 23:02","0.0","0","No"
"2017-12-11 23:06","0.0","0","No"
"2017-12-11 23:23","","0","No"
"2017-12-11 23:26","","0","No"
"2017-12-11 23:38","","0","No"
"2017-12-11 23:46","","0","No"
"2017-12-11 23:59","","0","No"
"2017-12-12 00:06","","0","No"
"2017-12-12 00:24","0.0","0","No"
"2017-12-12 00:26","0.0","0","No"
"2017-12-12 00:42","0.0","0","No"
"2017-12-12 00:46","0.0","0","No"
"2017-12-12 01:00","0.0","0.0","Yes"
"2017-12-12 01:06","0.0","0.0","Yes"
"2017-12-12 01:22","0.4","0","No"
"2017-12-12 01:26","0.4","0","Yes"
"2017-12-12 01:45","0.4","0","No"
"2017-12-12 01:46","0.4","0","No"
"2017-12-12 02:03","0.4","0","No"
"2017-12-12 02:06","0.4","0","No"
"2017-12-12 02:26","0.0","0","No"
"2017-12-12 02:27","0.0","0","No"
"2017-12-12 02:43","0.0","0","No"
"2017-12-12 02:46","0.0","0","No"
"2017-12-12 03:06","0.0","0","No"
"2017-12-12 03:12","0.0","0","No"
"2017-12-12 03:26","0.0","0","No"
"2017-12-12 03:42","0.0","0","No"
"2017-12-12 03:46","0.0","0","No"
"2017-12-12 03:58","0.0","0","No"
"2017-12-12 04:06","0.0","0","No"
"2017-12-12 04:26","0.0","0.0","Yes"
"2017-12-12 04:28","0.0","0","No"
"2017-12-12 04:39","0.1","0","No"
"2017-12-12 04:46","0.1","0","No"
"2017-12-12 05:06","0.1","0","No"
"2017-12-12 05:11","0.1","0","No"
"2017-12-12 05:26","0.0","0","No"
"2017-12-12 05:38","0.0","0","No"
"2017-12-12 05:46","0.0","0","No"
"2017-12-12 06:03","0.0","0","No"
"2017-12-12 06:06","0.0","0","No"
"2017-12-12 06:22","0.0","0","No"
"2017-12-12 06:26","0.0","0","No"
"2017-12-12 06:46","0.0","0","No"
"2017-12-12 06:47","0.0","0","No"
"2017-12-12 07:06","0.0","0","No"
"2017-12-12 07:25","0.0","0","No"
"2017-12-12 07:26","0.0","0","No"
"2017-12-12 07:41","0.0","0","No"
"2017-12-12 07:46","0.0","0","No"
"2017-12-12 07:59","0.0","0","No"
"2017-12-12 08:06","0.0","0","No"
"2017-12-12 08:22","0.0","0","No"
"2017-12-12 08:26","0.0","0","No"
"2017-12-12 08:46","0.0","0","No"
"2017-12-12 08:47","0.0","0","No"
"2017-12-12 09:06","0.0","0","No"
"2017-12-12 09:08","0.0","0","No"
"2017-12-12 09:26","0.0","0","No"
"2017-12-12 09:38","0.0","0","No"
"2017-12-12 09:46","0.0","0","No"
"2017-12-12 10:06","0.0","0","No"
"2017-12-12 10:26","0.0","0","No"
"2017-12-12 10:43","0.0","0","No"
"2017-12-12 10:46","0.0","0","No"
"2017-12-12 11:06","0.0","0","No"
"2017-12-12 11:07","0.0","0","No"
"2017-12-12 11:24","0.0","0","No"
"2017-12-12 11:26","0.0","0","No"
"2017-12-12 11:46","0.3","0.1","Yes"
"2017-12-12 11:51","1.3","0.3","Yes"
"2017-12-12 12:06","1.9","0.1","Yes"
"2017-12-12 12:26","","0","No"
"2017-12-12 12:44","","0.0","Yes"
"2017-12-12 12:46","","0.1","Yes"
"2017-12-12 13:01","","0.0","Yes"
"2017-12-12 13:06","","0.0","Yes"
"2017-12-12 13:22","0.7","0","No"
"2017-12-12 13:26","0.7","0","No"
"2017-12-12 13:42","0.4","0","No"
"2017-12-12 13:46","0.5","0","No"
"2017-12-12 14:06","0.1","0","No"
"2017-12-12 14:08","0.0","0","No"
"2017-12-12 14:26","0.0","0","No"
"2017-12-12 14:39","0.0","0","No"
"2017-12-12 14:46","0.0","0","No"
"2017-12-12 15:06","0.0","0","No"
"2017-12-12 15:07","0.0","0","No"
"2017-12-12 15:22","0.0","0","No"
"2017-12-12 15:26","0.0","0","No"
"2017-12-12 15:46","0.0","0","No"
"2017-12-12 15:51","0.0","0","No"
"2017-12-12 16:06","0.0","0","No"
"2017-12-12 16:23","0.0","0","No"
"2017-12-12 16:26","0.0","0","No"
"2017-12-12 16:43","0.0","0","No"
"2017-12-12 16:46","0.0","0","No"
"2017-12-12 17:00","0.0","0","No"
"2017-12-12 17:06","0.0","0","No"
"2017-12-12 17:26","0.0","0","No"
"2017-12-12 17:27","0.0","0","No"
"2017-12-12 17:46","0.0","0","No"
"2017-12-12 17:50","0.0","0","No"
"2017-12-12 18:06","0.0","0","No"
"2017-12-12 18:20","0.0","0","No"
"2017-12-12 18:26","0.0","0","No"
"2017-12-12 18:39","0.0","0","No"
"2017-12-12 18:46","0.0","0","No"
"2017-12-12 19:06","0.0","0","No"
"2017-12-12 19:08","0.0","0","No"
"2017-12-12 19:24","0.0","0","No"
"2017-12-12 19:26","0.0","0","No"
"2017-12-12 19:46","0.0","0","No"
"2017-12-12 19:59","0.0","0","No"
"2017-12-12 20:06","0.0","0","No"
"2017-12-12 20:24","0.0","0","No"
"2017-12-12 20:26","0.0","0","No"
"2017-12-12 20:46","0.0","0","No"
"2017-12-12 20:47","0.0","0","No"
"2017-12-12 21:06","0.0","0","No"
"2017-12-12 21:09","0.0","0","No"
"2017-12-12 21:26","0.0","0","No"
"2017-12-12 21:42","0.0","0","No"
"2017-12-12 21:46","0.0","0","No"
"2017-12-12 22:00","0.0","0","No"
"2017-12-12 22:06","0.0","0","No"
"2017-12-12 22:26","0.0","0","No"
"2017-12-12 22:37","0.0","0","No"
"2017-12-12 22:46","0.0","0","Yes"
"2017-12-12 23:00","0.1","0","No"
"2017-12-12 23:06","0.1","0","No"
"2017-12-12 23:26","","0","No"
"2017-12-12 23:39","","0","No"
"2017-12-12 23:46","","0","No"
"2017-12-13 00:06","","0","No"
"2017-12-13 00:08","0.0","0","No"
"2017-12-13 00:25","0.0","0","No"
"2017-12-13 00:26","0.0","0","No"
"2017-12-13 00:41","0.0","0","No"
"2017-12-13 00:46","0.0","0","No"
"2017-12-13 01:01","0.0","0","No"
"2017-12-13 01:06","0.0","0","No"
"2017-12-13 01:24","0.0","0","No"
"2017-12-13 01:26","0.0","0","No"
"2017-12-13 01:41","0.0","0","No"
"2017-12-13 01:46","0.0","0","No"
"2017-12-13 02:01","0.0","0","No"
"2017-12-13 02:06","0.0","0","No"
"2017-12-13 02:26","0.0","0","No"
"2017-12-13 02:29","0.0","0","No"
"2017-12-13 02:46","0.0","0","No"
"2017-12-13 03:01","0.0","0","No"
"2017-12-13 03:06","0.0","0","No"
"2017-12-13 03:24","0.0","0","No"
"2017-12-13 03:26","0.0","0","No"
"2017-12-13 03:46","0.0","0","No"
"2017-12-13 04:00","0.0","0","No"
"2017-12-13 04:06","0.0","0","No"
"2017-12-13 04:26","0.0","0","No"
"2017-12-13 04:39","0.0","0","No"
"2017-12-13 04:46","0.0","0","No"
"2017-12-13 05:06","0.0","0","No"
"2017-12-13 05:10","","0","No"
"2017-12-13 05:26","0.0","","No"
"2017-12-13 05:39","0.0","0","No"
"2017-12-13 06:06","0.0","0","No"
"2017-12-13 06:16","0.0","","No"
"2017-12-13 06:26","","","No"
"2017-12-13 06:46","0.0","","No"
"2017-12-13 06:59","","","Error"
"2017-12-13 07:26","","0","No"
"2017-12-13 07:37","0.0","0","Error"
"2017-12-13 08:06","0.0","0","No"
"2017-12-13 08:18","","0","No"
"2017-12-13 08:26","0.0","0","Error"
"2017-12-13 08:46","0.0","0","No"
"2017-12-13 08:58","","0","No"
"2017-12-13 09:06","0.0","0","No"
"2017-12-13 09:26","0.0","0","No"
"2017-12-13 09:39","0.0","0","No"
"2017-12-13 09:46","0.0","0","No"
"2017-12-13 10:04","0.0","0","No"
"2017-12-13 10:06","0.0","0","No"
"2017-12-13 10:25","0.0","0","No"
"2017-12-13 10:26","0.0","0","No"
"2017-12-13 10:38","0.0","0","No"
"2017-12-13 10:46","0.0","0","No"
"2017-12-13 11:06","0.0","0","No"
"2017-12-13 11:10","0.0","0","No"
"2017-12-13 11:26","0.0","0","No"
"2017-12-13 11:41","0.0","0","No"
"2017-12-13 11:46","0.0","0","No"
"2017-12-13 12:00","0.0","0","No"
"2017-12-13 12:06","0.0","0","No"
"2017-12-13 12:26","","0","No"
"2017-12-13 12:42","","0","No"
"2017-12-13 12:46","","0","No"
"2017-12-13 13:03","","0","No"
"2017-12-13 13:06","","0","No"
"2017-12-13 13:21","0.0","0","No"
"2017-12-13 13:26","0.0","0","No"
"2017-12-13 13:43","0.0","0","No"
"2017-12-13 13:46","0.0","0","No"
"2017-12-13 14:03","0.0","0","No"
"2017-12-13 14:06","0.0","0","No"
"2017-12-13 14:25","0.0","0","No"
"2017-12-13 14:26","0.0","0","No"
"2017-12-13 14:46","0.0","0","No"
"2017-12-13 14:47","0.0","0","No"
"2017-12-13 15:01","0.0","0","No"
"2017-12-13 15:06","0.0","0","No"
"2017-12-13 15:26","0.0","0","No"
"2017-12-13 15:39","0.0","0","No"
"2017-12-13 15:46","0.0","0","No"
"2017-12-13 16:06","0.0","0","No"
"2017-12-13 16:07","0.0","0","No"
"2017-12-13 16:20","0.0","0","No"
"2017-12-13 16:26","0.0","0","No"
"2017-12-13 16:40","0.0","0","No"
"2017-12-13 16:46","0.0","0","No"
"2017-12-13 17:06","0.0","0","No"
"2017-12-13 17:20","0.0","0","No"
"2017-12-13 17:26","0.0","0","No"
"2017-12-13 17:38","0.0","0","No"
"2017-12-13 17:46","0.0","0","No"
"2017-12-13 18:01","0.0","0","No"
"2017-12-13 18:06","0.0","0","No"
"2017-12-13 18:26","0.0","0","No"
"2017-12-13 18:36","0.0","0","No"
"2017-12-13 18:46","0.0","0","No"
"2017-12-13 18:58","0.0","0","No"
"2017-12-13 19:06","0.0","0","No"
"2017-12-13 19:26","0.0","0","No"
"2017-12-13 19:44","0.0","0","No"
"2017-12-13 19:46","0.0","0","No"
"2017-12-13 20:05","0.0","0","No"
"2017-12-13 20:06","0.0","0","No"
"2017-12-13 20:22","0.0","0","No"
"2017-12-13 20:26","0.0","0","No"
"2017-12-13 20:41","0.0","0","No"
"2017-12-13 20:46","0.0","0","No"
"2017-12-13 21:06","0.0","0","No"
"2017-12-13 21:13","0.0","0","No"
"2017-12-13 21:26","0.0","0","No"
"2017-12-13 21:46","0.0","0","No"
"2017-12-13 22:06","0.0","0","No"
"2017-12-13 22:19","0.0","0","No"
"2017-12-13 22:26","0.0","0","No"
"2017-12-13 22:46","0.0","0","No"
"2017-12-13 23:06","0.0","0","No"
"2017-12-13 23:26","","0","No"
"2017-12-13 23:30","","0","No"
"2017-12-13 23:46","","0","No"
"2017-12-14 00:06","","0","No"
"2017-12-14 00:07","0.0","0","No"
"2017-12-14 00:23","0.0","0","No"
"2017-12-14 00:26","0.0","0","No"
"2017-12-14 00:46","0.0","0","No"
"2017-12-14 01:04","0.0","0","No"
"2017-12-14 01:06","0.0","0","No"
"2017-12-14 01:26","0.0","0","No"
"2017-12-14 01:46","0.0","0","No"
"2017-12-14 01:48","0.0","0","No"
"2017-12-14 02:06","0.0","0","No"
"2017-12-14 02:23","0.0","0","No"
"2017-12-14 02:26","0.0","0","No"
"2017-12-14 02:44","0.0","0","No"
"2017-12-14 02:46","0.0","0","No"
"2017-12-14 03:06","0.0","0","No"
"2017-12-14 03:09","0.0","0","No"
"2017-12-14 03:26","0.0","0","No"
"2017-12-14 03:38","0.0","0","No"
"2017-12-14 03:46","0.0","0","No"
"2017-12-14 04:00","0.0","0","No"
"2017-12-14 04:06","0.0","0","No"
"2017-12-14 04:26","0.0","0","No"
"2017-12-14 04:40","0.0","0","No"
"2017-12-14 04:46","0.0","0","No"
"2017-12-14 05:06","0.0","0","No"
"2017-12-14 05:08","0.0","0","No"
"2017-12-14 05:26","0.0","0","No"
"2017-12-14 05:37","0.0","0","No"
"2017-12-14 05:46","0.0","0","No"
"2017-12-14 06:06","0.0","0","No"
"2017-12-14 06:14","0.0","0","No"
"2017-12-14 06:26","0.0","0","No"
"2017-12-14 06:40","0.0","0","No"
"2017-12-14 06:46","0.0","0","No"
"2017-12-14 07:06","0.0","0","No"
"2017-12-14 07:16","0.0","0","No"
"2017-12-14 07:26","0.0","0","No"
"2017-12-14 07:39","0.0","0","No"
"2017-12-14 07:46","0.0","0","No"
"2017-12-14 08:06","0.0","0","No"
"2017-12-14 08:12","0.0","0","No"
"2017-12-14 08:26","0.0","0","No"
"2017-12-14 08:45","0.0","0","No"
"2017-12-14 08:46","0.0","0","No"
"2017-12-14 09:00","0.0","0","No"
"2017-12-14 09:06","0.0","0","No"
"2017-12-14 09:26","0.0","0","No"
"2017-12-14 09:38","0.0","0","No"
"2017-12-14 09:46","0.0","0","No"
"2017-12-14 10:00","0.0","0","No"
"2017-12-14 10:06","0.0","0","No"
"2017-12-14 10:26","0.0","0","No"
"2017-12-14 10:42","0.0","0","No"
"2017-12-14 10:46","0.0","0","No"
"2017-12-14 11:00","0.0","0","No"
"2017-12-14 11:06","0.0","0","No"
"2017-12-14 11:22","0.0","0","No"
"2017-12-14 11:26","0.0","0","No"
"2017-12-14 11:46","0.0","0","No"
"2017-12-14 11:47","0.0","0","No"
"2017-12-14 12:06","0.0","0","No"
"2017-12-14 12:10","","0","No"
"2017-12-14 12:26","","0","No"
"2017-12-14 12:39","","0","No"
"2017-12-14 12:46","","0","No"
"2017-12-14 13:03","","0","No"
"2017-12-14 13:06","","0","No"
"2017-12-14 13:26","0.0","0","No"
"2017-12-14 13:36","0.0","0","No"
"2017-12-14 13:46","0.0","0","No"
"2017-12-14 13:56","0.0","0","No"
"2017-12-14 14:06","0.0","0","No"
"2017-12-14 14:16","0.0","0","No"
"2017-12-14 14:26","0.0","0","No"
"2017-12-14 14:36","0.0","0","No"
"2017-12-14 14:46","0.0","0","No"
"2017-12-14 14:56","0.0","0","No"
"2017-12-14 15:06","0.0","0","No"
"2017-12-14 15:16","0.0","0","No"
"2017-12-14 15:26","0.0","0","No"
"2017-12-14 15:36","0.0","0","No"
"2017-12-14 15:46","0.0","0","No"
"2017-12-14 15:56","0.0","0","No"
"2017-12-14 16:06","0.0","0","No"
"2017-12-14 16:16","0.0","0","No"
"2017-12-14 16:26","0.0","0","No"
"2017-12-14 16:36","0.0","0","No"
"2017-12-14 16:46","0.0","0","No"
"2017-12-14 16:56","0.0","0","No"
"2017-12-14 17:06","0.0","0","No"
"2017-12-14 17:16","0.0","0","No"
"2017-12-14 17:26","0.0","0","No"
"2017-12-14 17:36","0.0","0","No"
"2017-12-14 17:46","0.0","0","No"
"2017-12-14 17:56","0.0","0","No"
"2017-12-14 18:06","0.0","0","No"
"2017-12-14 18:16","0.0","0","No"
"2017-12-14 18:26","0.0","0","No"
"2017-12-14 18:36","0.0","0","No"
"2017-12-14 18:46","0.0","0","No"
"2017-12-14 18:56","0.0","0","No"
"2017-12-14 19:06","0.0","0","No"
"2017-12-14 19:16","0.0","0","No"
"2017-12-14 19:26","0.0","0","No"
"2017-12-14 19:36","0.0","0","No"
"2017-12-14 19:46","0.0","0","No"
"2017-12-14 19:56","0.0","0","No"
"2017-12-14 20:06","0.0","0","No"
"2017-12-14 20:16","0.0","0","No"
"2017-12-14 20:26","0.0","0","No"
"2017-12-14 20:36","0.0","0","No"
"2017-12-14 20:46","0.0","0","No"
"2017-12-14 20:56","0.0","0","No"
"2017-12-14 21:06","0.0","0","No"
"2017-12-14 21:16","0.0","0","No"
"2017-12-14 21:26","0.0","0","No"
"2017-12-14 21:36","0.0","0","No"
"2017-12-14 21:46","0.0","0","No"
"2017-12-14 21:56","0.0","0","No"
"2017-12-14 22:06","0.0","0","No"
"2017-12-14 22:16","0.0","0","No"
"2017-12-14 22:26","0.0","0","No"
"2017-12-14 22:36","0.0","0","No"
"2017-12-14 22:46","0.0","0","No"
"2017-12-14 22:56","0.0","0","No"
"2017-12-14 23:06","0.0","0","No"
"2017-12-14 23:16","","0","No"
"2017-12-14 23:26","","0","No"
"2017-12-14 23:36","","0","No"
"2017-12-14 23:46","","0","No"
"2017-12-14 23:56","","0","No"
"2017-12-15 00:06","","0","No"
"2017-12-15 00:16","0.0","0","No"
"2017-12-15 00:26","0.0","0","No"
"2017-12-15 00:36","0.0","0","No"
"2017-12-15 00:46","0.0","0","No"
"2017-12-15 00:56","0.0","0","No"
"2017-12-15 01:06","0.0","0","No"
"2017-12-15 01:16","0.0","0","No"
"2017-12-15 01:26","0.0","0","No"
"2017-12-15 01:36","0.0","0","No"
"2017-12-15 01:46","0.0","0","No"
"2017-12-15 01:56","0.0","0","No"
"2017-12-15 02:06","0.0","0","No"
"2017-12-15 02:16","0.0","0","No"
"2017-12-15 02:26","0.0","0","No"
"2017-12-15 02:36","0.0","0","No"
"2017-12-15 02:46","0.0","0","No"
"2017-12-15 02:56","0.0","0","No"
"2017-12-15 03:06","0.0","0","No"
"2017-12-15 03:16","0.0","0","No"
"2017-12-15 03:26","0.0","0","No"
"2017-12-15 03:36","0.0","0","No"
"2017-12-15 03:46","0.0","0","No"
"2017-12-15 03:56","0.0","0","No"
"2017-12-15 04:06","0.0","0","No"
"2017-12-15 04:16","0.0","0","No"
"2017-12-15 04:26","0.0","0","No"
"2017-12-15 04:36","0.0","0","No"
"2017-12-15 04:46","0.0","0","No"
"2017-12-15 04:56","0.0","0","No"
"2017-12-15 05:06","0.0","0","No"
"2017-12-15 05:16","0.0","0","No"
"2017-12-15 05:26","0.0","0","No"
"2017-12-15 05:36","0.0","0","No"
"2017-12-15 05:46","0.0","0","No"
"2017-12-15 05:56","0.0","0","No"
"2017-12-15 06:06","0.0","0","No"
"2017-12-15 06:16","0.0","0","No"
"2017-12-15 06:26","0.0","0","No"
"2017-12-15 06:36","0.0","0","No"
"2017-12-15 06:46","0.0","0","No"
"2017-12-15 06:56","0.0","0","No"
"2017-12-15 07:06","0.0","0","No"
"2017-12-15 07:16","0.0","0","No"
"2017-12-15 07:26","0.0","0","No"
"2017-12-15 07:36","0.0","0","No"
"2017-12-15 07:46","0.0","0","No"
"2017-12-15 07:56","0.0","0","No"
"2017-12-15 08:06","0.0","0","No"
"2017-12-15 08:16","0.0","0","No"
"2017-12-15 08:26","0.0","0","No"
"2017-12-15 08:36","0.0","0","No"
"2017-12-15 08:46","0.0","0","No"
"2017-12-15 08:56","0.0","0","No"
"2017-12-15 09:06","0.0","0","No"
"2017-12-15 09:16","0.0","0","No"
"2017-12-15 09:26","0.0","0","No"
"2017-12-15 09:36","0.0","0","No"
"2017-12-15 09:46","0.0","0","No"
"2017-12-15 09:56","0.0","0","No"
"2017-12-15 10:16","0.0","0","No"
"2017-12-15 10:26","0.0","0","No"
"2017-12-15 10:36","0.0","0","No"
"2017-12-15 10:46","0.0","0","No"
"2017-12-15 10:56","0.0","0","No"
"2017-12-15 11:06","0.0","0","No"
"2017-12-15 11:16","0.0","0","No"
"2017-12-15 11:26","0.0","0","No"
"2017-12-15 11:36","0.0","0","No"
"2017-12-15 11:46","0.0","0","No"
"2017-12-15 11:56","0.0","0","No"
"2017-12-15 12:06","0.0","0","No"
"2017-12-15 12:16","","0","No"
"2017-12-15 12:26","","0","No"
"2017-12-15 12:36","","0","No"
"2017-12-15 12:46","","0","No"
