"Time EST","Relative Humidity (%)"
"2018-03-14 02:22","93"
"2018-03-14 02:32","93"
"2018-03-14 02:42","93"
"2018-03-14 02:52","93"
"2018-03-14 03:02","93"
"2018-03-14 03:12","93"
"2018-03-14 03:22","93"
"2018-03-14 03:32","93"
"2018-03-14 03:42","94"
"2018-03-14 03:52","94"
"2018-03-14 04:02","94"
"2018-03-14 04:12","94"
"2018-03-14 04:22","94"
"2018-03-14 04:32","94"
"2018-03-14 04:42","94"
"2018-03-14 04:52","94"
"2018-03-14 05:02","94"
"2018-03-14 05:12","94"
"2018-03-14 05:22","94"
"2018-03-14 05:32","94"
"2018-03-14 05:42","94"
"2018-03-14 05:52","94"
"2018-03-14 06:02","94"
"2018-03-14 06:12","94"
"2018-03-14 06:22","94"
"2018-03-14 06:32","95"
"2018-03-14 06:42","94"
"2018-03-14 06:52","95"
"2018-03-14 07:02","95"
"2018-03-14 07:12","95"
"2018-03-14 07:22","95"
"2018-03-14 07:32","95"
"2018-03-14 07:42","95"
"2018-03-14 07:52","95"
"2018-03-14 08:02","95"
"2018-03-14 08:12","95"
"2018-03-14 08:22","95"
"2018-03-14 08:32","95"
"2018-03-14 08:42","95"
"2018-03-14 08:52","95"
"2018-03-14 09:02","95"
"2018-03-14 09:12","95"
"2018-03-14 09:22","95"
"2018-03-14 09:32","95"
"2018-03-14 09:42","95"
"2018-03-14 09:52","95"
"2018-03-14 10:02","95"
"2018-03-14 10:12","95"
"2018-03-14 10:22","94"
"2018-03-14 10:32","95"
"2018-03-14 10:42","95"
"2018-03-14 10:52","94"
"2018-03-14 11:02","94"
"2018-03-14 11:12","94"
"2018-03-14 11:22","94"
"2018-03-14 11:32","94"
"2018-03-14 11:42","93"
"2018-03-14 11:52","94"
"2018-03-14 12:02","93"
"2018-03-14 12:12","94"
"2018-03-14 12:22","93"
"2018-03-14 12:32","93"
"2018-03-14 12:42","93"
"2018-03-14 12:52","93"
"2018-03-14 13:02","92"
"2018-03-14 13:12","93"
"2018-03-14 13:22","92"
"2018-03-14 13:32","92"
"2018-03-14 13:42","92"
"2018-03-14 13:52","92"
"2018-03-14 14:02","92"
"2018-03-14 14:12","92"
"2018-03-14 14:22","92"
"2018-03-14 14:32","92"
"2018-03-14 14:42","91"
"2018-03-14 14:52","91"
"2018-03-14 15:02","91"
"2018-03-14 15:12","91"
"2018-03-14 15:22","91"
"2018-03-14 15:32","90"
"2018-03-14 15:42","91"
"2018-03-14 15:52","90"
"2018-03-14 16:02","90"
"2018-03-14 16:12","89"
"2018-03-14 16:22","89"
"2018-03-14 16:32","89"
"2018-03-14 16:42","89"
"2018-03-14 16:52","88"
"2018-03-14 17:02","88"
"2018-03-14 17:12","88"
"2018-03-14 17:22","88"
"2018-03-14 17:32","88"
"2018-03-14 17:42","87"
"2018-03-14 17:52","87"
"2018-03-14 18:02","87"
"2018-03-14 18:12","87"
"2018-03-14 18:22","86"
"2018-03-14 18:32","86"
"2018-03-14 18:42","86"
"2018-03-14 18:52","86"
"2018-03-14 19:02","86"
"2018-03-14 19:12","85"
"2018-03-14 19:22","85"
"2018-03-14 19:32","85"
"2018-03-14 19:42","85"
"2018-03-14 19:52","85"
"2018-03-14 20:02","85"
"2018-03-14 20:12","85"
"2018-03-14 20:22","84"
"2018-03-14 20:32","84"
"2018-03-14 20:42","84"
"2018-03-14 20:52","84"
"2018-03-14 21:02","84"
"2018-03-14 21:12","84"
"2018-03-14 21:22","84"
"2018-03-14 21:32","84"
"2018-03-14 21:42","84"
"2018-03-14 21:52","84"
"2018-03-14 22:02","84"
"2018-03-14 22:12","84"
"2018-03-14 22:22","83"
"2018-03-14 22:32","83"
"2018-03-14 22:42","83"
"2018-03-14 22:52","84"
"2018-03-14 23:02","84"
"2018-03-14 23:12","84"
"2018-03-14 23:22","84"
"2018-03-14 23:32","84"
"2018-03-14 23:42","84"
"2018-03-14 23:52","84"
"2018-03-15 00:02","84"
"2018-03-15 00:12","84"
"2018-03-15 00:22","84"
"2018-03-15 00:32","84"
"2018-03-15 00:42","84"
"2018-03-15 00:52","84"
"2018-03-15 01:02","84"
"2018-03-15 01:12","84"
"2018-03-15 01:22","84"
"2018-03-15 01:32","84"
"2018-03-15 01:42","85"
"2018-03-15 01:52","85"
"2018-03-15 02:02","85"
"2018-03-15 02:12","85"
"2018-03-15 02:22","85"
"2018-03-15 02:32","85"
"2018-03-15 02:42","85"
"2018-03-15 02:52","85"
"2018-03-15 03:02","85"
"2018-03-15 03:12","85"
"2018-03-15 03:22","85"
"2018-03-15 03:32","85"
"2018-03-15 03:42","86"
"2018-03-15 03:52","86"
"2018-03-15 04:02","86"
"2018-03-15 04:12","85"
"2018-03-15 04:22","86"
"2018-03-15 04:32","86"
"2018-03-15 04:42","86"
"2018-03-15 04:52","86"
"2018-03-15 05:02","86"
"2018-03-15 05:12","86"
"2018-03-15 05:22","86"
"2018-03-15 05:32","86"
"2018-03-15 05:42","86"
"2018-03-15 05:52","86"
"2018-03-15 06:02","87"
"2018-03-15 06:12","86"
"2018-03-15 06:22","86"
"2018-03-15 06:32","86"
"2018-03-15 06:42","86"
"2018-03-15 06:52","87"
"2018-03-15 07:02","87"
"2018-03-15 07:12","87"
"2018-03-15 07:22","87"
"2018-03-15 07:32","87"
"2018-03-15 07:42","87"
"2018-03-15 07:52","87"
"2018-03-15 08:02","87"
"2018-03-15 08:12","87"
"2018-03-15 08:22","87"
"2018-03-15 08:32","87"
"2018-03-15 08:42","86"
"2018-03-15 08:52","85"
"2018-03-15 09:02","84"
"2018-03-15 09:12","84"
"2018-03-15 09:22","84"
"2018-03-15 09:32","84"
"2018-03-15 09:42","84"
"2018-03-15 09:52","84"
"2018-03-15 10:02","83"
"2018-03-15 10:12","84"
"2018-03-15 10:22","84"
"2018-03-15 10:32","84"
"2018-03-15 10:42","83"
"2018-03-15 10:52","83"
"2018-03-15 11:02","83"
"2018-03-15 11:12","82"
"2018-03-15 11:22","82"
"2018-03-15 11:32","82"
"2018-03-15 11:42","82"
"2018-03-15 11:52","81"
"2018-03-15 12:02","81"
"2018-03-15 12:12","82"
"2018-03-15 12:22","81"
"2018-03-15 12:32","81"
"2018-03-15 12:42","81"
"2018-03-15 12:52","81"
"2018-03-15 13:02","80"
"2018-03-15 13:12","80"
"2018-03-15 13:22","80"
"2018-03-15 13:32","80"
"2018-03-15 13:42","81"
"2018-03-15 13:52","80"
"2018-03-15 14:02","80"
"2018-03-15 14:12","80"
"2018-03-15 14:22","79"
"2018-03-15 14:32","80"
"2018-03-15 14:42","79"
"2018-03-15 14:52","80"
"2018-03-15 15:02","79"
"2018-03-15 15:12","79"
"2018-03-15 15:22","79"
"2018-03-15 15:32","79"
"2018-03-15 15:42","79"
"2018-03-15 15:52","79"
"2018-03-15 16:02","78"
"2018-03-15 16:12","78"
"2018-03-15 16:22","77"
"2018-03-15 16:32","78"
"2018-03-15 16:42","78"
"2018-03-15 16:52","77"
"2018-03-15 17:02","77"
"2018-03-15 17:12","77"
"2018-03-15 17:22","77"
"2018-03-15 17:32","76"
"2018-03-15 17:42","77"
"2018-03-15 17:52","77"
"2018-03-15 18:02","77"
"2018-03-15 18:12","77"
"2018-03-15 18:22","78"
"2018-03-15 18:32","78"
"2018-03-15 18:42","78"
"2018-03-15 18:52","79"
"2018-03-15 19:02","79"
"2018-03-15 19:12","79"
"2018-03-15 19:22","79"
"2018-03-15 19:32","79"
"2018-03-15 19:42","79"
"2018-03-15 19:52","79"
"2018-03-15 20:02","80"
"2018-03-15 20:12","80"
"2018-03-15 20:22","80"
"2018-03-15 20:32","80"
"2018-03-15 20:42","80"
"2018-03-15 20:52","80"
"2018-03-15 21:02","81"
"2018-03-15 21:12","81"
"2018-03-15 21:22","81"
"2018-03-15 21:32","81"
"2018-03-15 21:42","81"
"2018-03-15 21:52","81"
"2018-03-15 22:02","81"
"2018-03-15 22:12","81"
"2018-03-15 22:22","81"
"2018-03-15 22:32","81"
"2018-03-15 22:42","81"
"2018-03-15 22:52","81"
"2018-03-15 23:02","81"
"2018-03-15 23:12","82"
"2018-03-15 23:22","82"
"2018-03-15 23:32","82"
"2018-03-15 23:42","82"
"2018-03-15 23:52","82"
"2018-03-16 00:02","82"
"2018-03-16 00:12","83"
"2018-03-16 00:22","83"
"2018-03-16 00:32","83"
"2018-03-16 00:42","83"
"2018-03-16 00:52","83"
"2018-03-16 01:02","83"
"2018-03-16 01:12","84"
"2018-03-16 01:22","84"
"2018-03-16 01:32","85"
"2018-03-16 01:42","85"
"2018-03-16 01:52","85"
"2018-03-16 02:02","86"
"2018-03-16 02:12","86"
"2018-03-16 02:22","86"
"2018-03-16 02:32","86"
"2018-03-16 02:42","86"
"2018-03-16 02:52","86"
"2018-03-16 03:02","86"
"2018-03-16 03:12","86"
"2018-03-16 03:22","86"
"2018-03-16 03:32","87"
"2018-03-16 03:42","87"
"2018-03-16 03:52","86"
"2018-03-16 04:02","86"
"2018-03-16 04:12","86"
"2018-03-16 04:22","86"
"2018-03-16 04:32","86"
"2018-03-16 04:42","86"
"2018-03-16 04:52","86"
"2018-03-16 05:02","86"
"2018-03-16 05:12","86"
"2018-03-16 05:22","86"
"2018-03-16 05:32","86"
"2018-03-16 05:42","86"
"2018-03-16 05:52","86"
"2018-03-16 06:02","86"
"2018-03-16 06:12","86"
"2018-03-16 06:22","86"
"2018-03-16 06:32","86"
"2018-03-16 06:42","86"
"2018-03-16 06:52","86"
"2018-03-16 07:02","86"
"2018-03-16 07:12","86"
"2018-03-16 07:22","86"
"2018-03-16 07:32","87"
"2018-03-16 07:42","87"
"2018-03-16 07:52","87"
"2018-03-16 08:02","87"
"2018-03-16 08:12","87"
"2018-03-16 08:22","87"
"2018-03-16 08:32","87"
"2018-03-16 08:42","86"
"2018-03-16 08:52","86"
"2018-03-16 09:02","86"
"2018-03-16 09:12","86"
"2018-03-16 09:22","87"
"2018-03-16 09:32","86"
"2018-03-16 09:42","87"
"2018-03-16 09:52","87"
"2018-03-16 10:02","86"
"2018-03-16 10:12","86"
"2018-03-16 10:22","86"
"2018-03-16 10:32","85"
"2018-03-16 10:42","86"
"2018-03-16 10:52","86"
"2018-03-16 11:02","85"
"2018-03-16 11:12","85"
"2018-03-16 11:22","85"
"2018-03-16 11:32","85"
"2018-03-16 11:42","84"
"2018-03-16 11:52","84"
"2018-03-16 12:02","84"
"2018-03-16 12:12","85"
"2018-03-16 12:22","84"
"2018-03-16 12:32","84"
"2018-03-16 12:42","83"
"2018-03-16 12:52","83"
"2018-03-16 13:02","83"
"2018-03-16 13:12","84"
"2018-03-16 13:22","82"
"2018-03-16 13:32","83"
"2018-03-16 13:42","82"
"2018-03-16 13:52","83"
"2018-03-16 14:02","82"
"2018-03-16 14:12","83"
"2018-03-16 14:22","82"
"2018-03-16 14:32","83"
"2018-03-16 14:42","83"
"2018-03-16 14:52","82"
"2018-03-16 15:02","82"
"2018-03-16 15:12","82"
"2018-03-16 15:22","82"
"2018-03-16 15:32","82"
"2018-03-16 15:42","82"
"2018-03-16 15:52","82"
"2018-03-16 16:02","81"
"2018-03-16 16:12","82"
"2018-03-16 16:22","82"
"2018-03-16 16:32","81"
"2018-03-16 16:42","81"
"2018-03-16 16:52","81"
"2018-03-16 17:02","81"
"2018-03-16 17:12","81"
"2018-03-16 17:22","81"
"2018-03-16 17:32","81"
"2018-03-16 17:42","81"
"2018-03-16 17:52","81"
"2018-03-16 18:02","81"
"2018-03-16 18:12","81"
"2018-03-16 18:22","81"
"2018-03-16 18:32","81"
"2018-03-16 18:42","80"
"2018-03-16 18:52","80"
"2018-03-16 19:02","80"
"2018-03-16 19:12","80"
"2018-03-16 19:22","80"
"2018-03-16 19:33","80"
"2018-03-16 19:42","80"
"2018-03-16 19:52","80"
"2018-03-16 20:02","80"
"2018-03-16 20:12","80"
"2018-03-16 20:22","80"
"2018-03-16 20:32","80"
"2018-03-16 20:42","80"
"2018-03-16 20:52","80"
"2018-03-16 21:02","80"
"2018-03-16 21:12","80"
"2018-03-16 21:22","80"
"2018-03-16 21:32","81"
"2018-03-16 21:42","80"
"2018-03-16 21:52","80"
"2018-03-16 22:02","81"
"2018-03-16 22:12","80"
"2018-03-16 22:22","80"
"2018-03-16 22:32","81"
"2018-03-16 22:42","80"
"2018-03-16 22:52","80"
"2018-03-16 23:02","80"
"2018-03-16 23:12","80"
"2018-03-16 23:22","81"
"2018-03-16 23:32","81"
"2018-03-16 23:42","81"
"2018-03-16 23:52","81"
"2018-03-17 00:02","81"
"2018-03-17 00:12","81"
"2018-03-17 00:22","81"
"2018-03-17 00:32","81"
"2018-03-17 00:42","81"
"2018-03-17 00:52","81"
"2018-03-17 01:02","81"
"2018-03-17 01:12","81"
"2018-03-17 01:22","81"
"2018-03-17 01:32","81"
"2018-03-17 01:42","81"
"2018-03-17 01:52","81"
"2018-03-17 02:02","81"
"2018-03-17 02:12","81"
"2018-03-17 02:22","81"
"2018-03-17 02:32","81"
"2018-03-17 02:42","81"
"2018-03-17 02:52","81"
"2018-03-17 03:02","81"
"2018-03-17 03:12","81"
"2018-03-17 03:22","81"
"2018-03-17 03:32","81"
"2018-03-17 03:42","81"
"2018-03-17 03:52","81"
"2018-03-17 04:02","81"
"2018-03-17 04:12","81"
"2018-03-17 04:22","81"
"2018-03-17 04:32","81"
"2018-03-17 04:42","81"
"2018-03-17 04:52","81"
"2018-03-17 05:02","81"
"2018-03-17 05:12","81"
"2018-03-17 05:22","81"
"2018-03-17 05:32","81"
"2018-03-17 05:42","81"
"2018-03-17 05:52","81"
"2018-03-17 06:02","81"
"2018-03-17 06:12","81"
"2018-03-17 06:22","81"
"2018-03-17 06:32","81"
"2018-03-17 06:42","82"
"2018-03-17 06:52","82"
"2018-03-17 07:02","82"
"2018-03-17 07:22","82"
"2018-03-17 08:12","82"
"2018-03-17 08:22","82"
"2018-03-17 08:32","81"
"2018-03-17 08:42","80"
"2018-03-17 08:52","79"
"2018-03-17 09:02","79"
"2018-03-17 09:12","79"
"2018-03-17 09:22","79"
"2018-03-17 09:32","78"
"2018-03-17 09:42","80"
"2018-03-17 09:52","80"
"2018-03-17 10:02","80"
"2018-03-17 10:12","80"
"2018-03-17 10:22","79"
"2018-03-17 10:32","79"
"2018-03-17 10:42","79"
"2018-03-17 10:52","79"
"2018-03-17 11:02","79"
"2018-03-17 11:12","80"
"2018-03-17 11:22","79"
"2018-03-17 11:32","80"
"2018-03-17 11:42","79"
"2018-03-17 11:52","79"
"2018-03-17 12:02","79"
"2018-03-17 12:12","79"
"2018-03-17 12:22","79"
"2018-03-17 12:32","78"
"2018-03-17 12:42","78"
"2018-03-17 12:52","78"
"2018-03-17 13:02","78"
"2018-03-17 13:12","77"
"2018-03-17 13:22","78"
"2018-03-17 13:32","77"
"2018-03-17 13:42","77"
"2018-03-17 13:52","77"
"2018-03-17 14:02","77"
"2018-03-17 14:12","76"
"2018-03-17 14:22","77"
"2018-03-17 14:32","77"
"2018-03-17 14:42","76"
"2018-03-17 14:52","76"
"2018-03-17 15:02","75"
"2018-03-17 15:12","75"
"2018-03-17 15:22","75"
"2018-03-17 15:32","76"
"2018-03-17 15:42","75"
"2018-03-17 15:52","75"
"2018-03-17 16:02","75"
"2018-03-17 16:12","75"
"2018-03-17 16:22","74"
"2018-03-17 16:32","74"
"2018-03-17 16:42","74"
"2018-03-17 16:52","74"
"2018-03-17 17:02","73"
"2018-03-17 17:12","73"
"2018-03-17 17:22","73"
"2018-03-17 17:32","73"
"2018-03-17 17:42","73"
"2018-03-17 17:53","73"
"2018-03-17 18:02","73"
"2018-03-17 18:12","72"
"2018-03-17 18:22","72"
"2018-03-17 18:32","72"
"2018-03-17 18:42","72"
"2018-03-17 18:52","72"
"2018-03-17 19:02","72"
"2018-03-17 19:12","72"
"2018-03-17 19:22","72"
"2018-03-17 19:33","73"
"2018-03-17 19:42","73"
"2018-03-17 19:53","73"
"2018-03-17 20:02","73"
"2018-03-17 20:12","73"
"2018-03-17 20:22","73"
"2018-03-17 20:32","73"
"2018-03-17 20:42","73"
"2018-03-17 20:52","73"
"2018-03-17 21:02","73"
"2018-03-17 21:12","73"
"2018-03-17 21:22","73"
"2018-03-17 21:32","73"
"2018-03-17 21:42","73"
"2018-03-17 21:52","73"
"2018-03-17 22:02","73"
"2018-03-17 22:12","73"
"2018-03-17 22:22","73"
"2018-03-17 22:32","73"
"2018-03-17 22:42","73"
"2018-03-17 22:52","73"
"2018-03-17 23:02","73"
"2018-03-17 23:12","73"
"2018-03-17 23:22","73"
"2018-03-17 23:32","73"
"2018-03-17 23:42","73"
"2018-03-17 23:52","73"
"2018-03-18 00:02","73"
"2018-03-18 00:12","73"
"2018-03-18 00:22","73"
"2018-03-18 00:32","73"
"2018-03-18 00:42","73"
"2018-03-18 00:52","73"
"2018-03-18 01:02","73"
"2018-03-18 01:12","72"
"2018-03-18 01:22","72"
"2018-03-18 01:32","72"
"2018-03-18 01:42","71"
"2018-03-18 01:52","71"
"2018-03-18 02:02","71"
"2018-03-18 02:12","72"
"2018-03-18 02:22","72"
"2018-03-18 02:32","72"
"2018-03-18 02:42","71"
"2018-03-18 02:52","71"
"2018-03-18 03:02","70"
"2018-03-18 03:12","70"
"2018-03-18 03:22","70"
"2018-03-18 03:33","70"
"2018-03-18 03:42","71"
"2018-03-18 03:52","71"
"2018-03-18 04:02","71"
"2018-03-18 04:12","71"
"2018-03-18 04:22","71"
"2018-03-18 04:32","71"
"2018-03-18 04:42","70"
"2018-03-18 04:52","70"
"2018-03-18 05:02","69"
"2018-03-18 05:12","69"
"2018-03-18 05:22","69"
"2018-03-18 05:32","69"
"2018-03-18 05:42","68"
"2018-03-18 05:52","68"
"2018-03-18 06:02","68"
"2018-03-18 06:12","69"
"2018-03-18 06:22","69"
"2018-03-18 06:32","70"
"2018-03-18 06:42","70"
"2018-03-18 06:53","70"
"2018-03-18 07:02","70"
"2018-03-18 07:12","70"
"2018-03-18 07:22","70"
"2018-03-18 07:32","70"
"2018-03-18 07:42","70"
"2018-03-18 07:52","71"
"2018-03-18 08:02","71"
"2018-03-18 08:12","71"
"2018-03-18 08:22","71"
"2018-03-18 08:32","71"
"2018-03-18 08:42","71"
"2018-03-18 08:52","71"
"2018-03-18 09:02","71"
"2018-03-18 09:12","71"
"2018-03-18 09:22","71"
"2018-03-18 09:32","71"
"2018-03-18 09:42","70"
"2018-03-18 09:52","69"
"2018-03-18 10:02","69"
"2018-03-18 10:12","68"
"2018-03-18 10:22","69"
"2018-03-18 10:32","67"
"2018-03-18 10:42","67"
"2018-03-18 10:52","67"
"2018-03-18 11:02","67"
"2018-03-18 11:12","66"
"2018-03-18 11:22","66"
"2018-03-18 11:32","66"
"2018-03-18 11:42","66"
"2018-03-18 11:52","65"
"2018-03-18 12:02","64"
"2018-03-18 12:12","64"
"2018-03-18 12:22","63"
"2018-03-18 12:32","62"
"2018-03-18 12:42","62"
"2018-03-18 12:52","62"
"2018-03-18 13:02","60"
"2018-03-18 13:12","61"
"2018-03-18 13:22","60"
"2018-03-18 13:32","60"
"2018-03-18 13:42","59"
"2018-03-18 13:52","58"
"2018-03-18 14:02","58"
"2018-03-18 14:12","57"
"2018-03-18 14:22","58"
"2018-03-18 14:32","58"
"2018-03-18 14:42","59"
"2018-03-18 14:52","59"
"2018-03-18 15:02","58"
"2018-03-18 15:12","58"
"2018-03-18 15:22","59"
"2018-03-18 15:32","58"
"2018-03-18 15:42","57"
"2018-03-18 15:52","56"
"2018-03-18 16:02","57"
"2018-03-18 16:12","57"
"2018-03-18 16:22","56"
"2018-03-18 16:32","57"
"2018-03-18 16:42","56"
"2018-03-18 16:52","56"
"2018-03-18 17:02","56"
"2018-03-18 17:12","56"
"2018-03-18 17:22","56"
"2018-03-18 17:32","57"
"2018-03-18 17:42","57"
"2018-03-18 17:52","59"
"2018-03-18 18:02","60"
"2018-03-18 18:12","61"
"2018-03-18 18:22","62"
"2018-03-18 18:32","63"
"2018-03-18 18:42","64"
"2018-03-18 18:52","65"
"2018-03-18 19:02","65"
"2018-03-18 19:12","66"
"2018-03-18 19:22","67"
"2018-03-18 19:32","67"
"2018-03-18 19:42","67"
"2018-03-18 19:52","67"
"2018-03-18 20:02","68"
"2018-03-18 20:12","70"
"2018-03-18 20:22","71"
"2018-03-18 20:32","72"
"2018-03-18 20:42","73"
"2018-03-18 20:52","74"
"2018-03-18 21:02","75"
"2018-03-18 21:12","75"
"2018-03-18 21:22","76"
"2018-03-18 21:32","76"
"2018-03-18 21:42","77"
"2018-03-18 21:52","77"
"2018-03-18 22:02","77"
"2018-03-18 22:12","77"
"2018-03-18 22:22","77"
"2018-03-18 22:32","78"
"2018-03-18 22:42","78"
"2018-03-18 22:52","78"
"2018-03-18 23:02","78"
"2018-03-18 23:12","78"
"2018-03-18 23:22","78"
"2018-03-18 23:32","78"
"2018-03-18 23:42","78"
"2018-03-18 23:52","78"
"2018-03-19 00:02","78"
"2018-03-19 00:12","78"
"2018-03-19 00:22","78"
"2018-03-19 00:32","78"
"2018-03-19 00:42","78"
"2018-03-19 00:52","78"
"2018-03-19 01:02","77"
"2018-03-19 01:12","77"
"2018-03-19 01:22","76"
"2018-03-19 01:32","75"
"2018-03-19 01:42","75"
"2018-03-19 01:52","74"
"2018-03-19 02:02","73"
"2018-03-19 02:12","73"
"2018-03-19 02:22","72"
"2018-03-19 02:32","72"
"2018-03-19 02:42","71"
"2018-03-19 02:52","70"
"2018-03-19 03:02","70"
"2018-03-19 03:12","69"
"2018-03-19 03:22","68"
"2018-03-19 03:32","68"
"2018-03-19 03:42","67"
"2018-03-19 03:52","67"
"2018-03-19 04:02","67"
"2018-03-19 04:12","66"
"2018-03-19 04:22","66"
"2018-03-19 04:32","66"
"2018-03-19 04:42","66"
"2018-03-19 04:52","65"
"2018-03-19 05:02","65"
"2018-03-19 05:12","65"
"2018-03-19 05:22","65"
"2018-03-19 05:32","65"
"2018-03-19 05:42","64"
"2018-03-19 05:52","64"
"2018-03-19 06:02","64"
"2018-03-19 06:12","64"
"2018-03-19 06:22","64"
"2018-03-19 06:32","64"
"2018-03-19 06:42","63"
"2018-03-19 06:52","64"
"2018-03-19 07:02","64"
"2018-03-19 07:12","63"
"2018-03-19 07:22","63"
"2018-03-19 07:32","63"
"2018-03-19 07:42","63"
"2018-03-19 07:52","62"
"2018-03-19 08:02","62"
"2018-03-19 08:12","62"
"2018-03-19 08:22","61"
"2018-03-19 08:32","60"
"2018-03-19 08:42","60"
"2018-03-19 08:52","59"
"2018-03-19 09:02","58"
"2018-03-19 09:13","58"
"2018-03-19 09:22","58"
"2018-03-19 09:32","57"
"2018-03-19 09:42","57"
"2018-03-19 09:52","56"
"2018-03-19 10:02","55"
"2018-03-19 10:12","55"
"2018-03-19 10:22","55"
"2018-03-19 10:32","55"
"2018-03-19 10:42","54"
"2018-03-19 10:52","54"
"2018-03-19 11:02","53"
"2018-03-19 11:12","52"
"2018-03-19 11:22","52"
"2018-03-19 11:33","51"
"2018-03-19 11:42","51"
"2018-03-19 11:52","50"
"2018-03-19 12:02","49"
"2018-03-19 12:12","50"
"2018-03-19 12:22","48"
"2018-03-19 12:32","48"
"2018-03-19 12:42","48"
"2018-03-19 12:52","47"
"2018-03-19 13:02","47"
"2018-03-19 13:12","45"
"2018-03-19 13:22","46"
"2018-03-19 13:32","46"
"2018-03-19 13:42","45"
"2018-03-19 13:52","45"
"2018-03-19 14:02","45"
"2018-03-19 14:12","46"
"2018-03-19 14:22","45"
"2018-03-19 14:32","46"
"2018-03-19 14:42","45"
"2018-03-19 14:52","45"
"2018-03-19 15:02","45"
"2018-03-19 15:12","45"
"2018-03-19 15:22","44"
"2018-03-19 15:32","44"
"2018-03-19 15:42","44"
"2018-03-19 15:52","45"
"2018-03-19 16:02","44"
"2018-03-19 16:13","44"
"2018-03-19 16:22","45"
"2018-03-19 16:32","46"
"2018-03-19 16:42","46"
"2018-03-19 16:52","47"
"2018-03-19 17:02","47"
"2018-03-19 17:12","47"
"2018-03-19 17:22","48"
"2018-03-19 17:32","48"
"2018-03-19 17:42","49"
"2018-03-19 17:52","49"
"2018-03-19 18:02","49"
"2018-03-19 18:12","50"
"2018-03-19 18:22","50"
"2018-03-19 18:32","51"
"2018-03-19 18:42","51"
"2018-03-19 18:52","52"
"2018-03-19 19:02","53"
"2018-03-19 19:12","53"
"2018-03-19 19:22","54"
"2018-03-19 19:32","55"
"2018-03-19 19:42","56"
"2018-03-19 19:52","57"
"2018-03-19 20:02","58"
"2018-03-19 20:12","59"
"2018-03-19 20:22","61"
"2018-03-19 20:32","61"
"2018-03-19 20:42","62"
"2018-03-19 20:52","63"
"2018-03-19 21:02","64"
"2018-03-19 21:12","65"
"2018-03-19 21:22","65"
"2018-03-19 21:32","66"
"2018-03-19 21:42","66"
"2018-03-19 21:52","67"
"2018-03-19 22:02","68"
"2018-03-19 22:13","68"
"2018-03-19 22:22","68"
"2018-03-19 22:32","69"
"2018-03-19 22:42","69"
"2018-03-19 22:52","70"
"2018-03-19 23:02","70"
"2018-03-19 23:12","71"
"2018-03-19 23:22","71"
"2018-03-19 23:32","71"
"2018-03-19 23:42","72"
"2018-03-19 23:52","72"
"2018-03-20 00:02","72"
"2018-03-20 00:12","73"
"2018-03-20 00:22","73"
"2018-03-20 00:32","73"
"2018-03-20 00:42","73"
"2018-03-20 00:52","73"
"2018-03-20 01:02","73"
"2018-03-20 01:12","74"
"2018-03-20 01:22","74"
"2018-03-20 01:32","74"
"2018-03-20 01:42","74"
"2018-03-20 01:53","74"
"2018-03-20 02:02","74"
"2018-03-20 02:12","75"
"2018-03-20 02:22","75"
"2018-03-20 02:32","75"
"2018-03-20 02:42","75"
"2018-03-20 02:52","75"
"2018-03-20 03:02","75"
"2018-03-20 03:12","75"
"2018-03-20 03:22","75"
"2018-03-20 03:32","75"
"2018-03-20 03:42","75"
"2018-03-20 03:52","75"
"2018-03-20 04:02","75"
"2018-03-20 04:12","75"
"2018-03-20 04:22","75"
"2018-03-20 04:32","75"
"2018-03-20 04:42","75"
"2018-03-20 04:52","75"
"2018-03-20 05:02","75"
"2018-03-20 05:12","75"
"2018-03-20 05:22","75"
"2018-03-20 05:32","75"
"2018-03-20 05:42","75"
"2018-03-20 05:52","75"
"2018-03-20 06:02","75"
"2018-03-20 06:12","75"
"2018-03-20 06:22","75"
"2018-03-20 06:32","75"
"2018-03-20 06:42","75"
"2018-03-20 06:52","75"
"2018-03-20 07:02","75"
"2018-03-20 07:12","75"
"2018-03-20 07:22","74"
"2018-03-20 07:32","74"
"2018-03-20 07:42","74"
"2018-03-20 07:52","74"
"2018-03-20 08:02","74"
"2018-03-20 08:13","74"
"2018-03-20 08:22","73"
"2018-03-20 08:33","73"
"2018-03-20 08:42","72"
"2018-03-20 08:52","72"
"2018-03-20 09:02","71"
"2018-03-20 09:13","71"
"2018-03-20 09:22","70"
"2018-03-20 09:32","70"
"2018-03-20 09:42","69"
"2018-03-20 09:52","68"
"2018-03-20 10:02","68"
"2018-03-20 10:12","67"
"2018-03-20 10:22","67"
"2018-03-20 10:32","66"
"2018-03-20 10:42","65"
"2018-03-20 10:52","65"
"2018-03-20 11:02","64"
"2018-03-20 11:12","63"
"2018-03-20 11:22","62"
"2018-03-20 11:32","61"
"2018-03-20 11:42","61"
"2018-03-20 11:53","60"
"2018-03-20 12:02","59"
"2018-03-20 12:12","58"
"2018-03-20 12:22","58"
"2018-03-20 12:32","58"
"2018-03-20 12:42","57"
"2018-03-20 12:52","57"
"2018-03-20 13:02","57"
"2018-03-20 13:12","56"
"2018-03-20 13:22","56"
"2018-03-20 13:32","55"
"2018-03-20 13:42","55"
"2018-03-20 13:52","55"
"2018-03-20 14:02","55"
"2018-03-20 14:12","53"
"2018-03-20 14:22","52"
