"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-27 05:42","-5.2","58"
"2018-03-27 06:02","-5.2","59"
"2018-03-27 06:22","-5.2","59"
"2018-03-27 06:42","-5.1","59"
"2018-03-27 07:02","-5.1","59"
"2018-03-27 07:22","-5.0","60"
"2018-03-27 07:42","-4.9","60"
"2018-03-27 08:02","-4.8","60"
"2018-03-27 08:22","-4.7","60"
"2018-03-27 08:42","-4.7","59"
"2018-03-27 09:02","-4.9","57"
"2018-03-27 09:22","-4.9","56"
"2018-03-27 09:42","-5.0","55"
"2018-03-27 10:02","-5.0","55"
"2018-03-27 10:22","-4.5","58"
"2018-03-27 10:42","-3.0","66"
"2018-03-27 11:02","-2.1","72"
"2018-03-27 11:22","-1.8","73"
"2018-03-27 11:42","-2.2","71"
"2018-03-27 12:02","-1.7","73"
"2018-03-27 12:22","-1.0","80"
"2018-03-27 12:42","-0.8","83"
"2018-03-27 13:02","-0.7","84"
"2018-03-27 13:22","-0.6","86"
"2018-03-27 13:42","0.0","89"
"2018-03-27 14:02","0.3","90"
"2018-03-27 14:22","0.3","91"
"2018-03-27 14:42","0.0","91"
"2018-03-27 15:02","-0.1","92"
"2018-03-27 15:22","0.0","94"
"2018-03-27 15:42","0.0","94"
"2018-03-27 16:02","0.2","95"
"2018-03-27 16:22","0.3","95"
"2018-03-27 16:42","0.4","95"
"2018-03-27 17:02","0.6","96"
"2018-03-27 17:22","0.8","96"
"2018-03-27 17:42","0.9","96"
"2018-03-27 18:02","1.1","96"
"2018-03-27 18:22","1.1","96"
"2018-03-27 18:42","1.2","96"
"2018-03-27 19:02","1.3","97"
"2018-03-27 19:22","1.5","97"
"2018-03-27 19:42","1.6","97"
"2018-03-27 20:02","1.9","97"
"2018-03-27 20:22","2.2","97"
"2018-03-27 20:42","2.4","97"
"2018-03-27 21:02","2.6","98"
"2018-03-27 21:22","2.7","98"
"2018-03-27 21:42","2.7","98"
"2018-03-27 22:02","2.8","98"
"2018-03-27 22:22","3.0","98"
"2018-03-27 22:42","3.1","98"
"2018-03-27 23:02","3.1","98"
"2018-03-27 23:22","3.3","98"
"2018-03-27 23:42","3.4","98"
"2018-03-28 00:02","3.4","98"
"2018-03-28 00:22","3.4","98"
"2018-03-28 00:42","3.3","98"
"2018-03-28 01:02","3.4","98"
"2018-03-28 01:22","3.6","98"
"2018-03-28 01:42","4.2","98"
"2018-03-28 02:02","3.9","98"
"2018-03-28 02:22","3.3","98"
"2018-03-28 02:42","3.1","98"
"2018-03-28 03:02","2.6","97"
"2018-03-28 03:22","2.0","98"
"2018-03-28 03:42","1.7","98"
"2018-03-28 04:02","1.5","98"
"2018-03-28 04:22","1.2","98"
"2018-03-28 04:42","1.0","98"
"2018-03-28 05:02","0.9","98"
"2018-03-28 05:22","0.8","98"
"2018-03-28 05:42","0.7","97"
"2018-03-28 06:02","0.6","97"
"2018-03-28 06:22","0.3","97"
"2018-03-28 06:42","0.3","97"
"2018-03-28 07:02","0.3","97"
"2018-03-28 07:22","0.4","98"
"2018-03-28 07:42","0.4","98"
"2018-03-28 08:02","0.5","98"
"2018-03-28 08:22","0.6","98"
"2018-03-28 08:42","0.9","98"
"2018-03-28 09:02","1.0","98"
"2018-03-28 09:22","1.4","98"
"2018-03-28 09:42","1.6","98"
"2018-03-28 10:02","1.8","97"
"2018-03-28 10:22","2.3","96"
"2018-03-28 10:42","2.0","94"
"2018-03-28 11:02","2.1","93"
"2018-03-28 11:22","2.2","92"
"2018-03-28 11:42","2.0","89"
"2018-03-28 12:02","1.5","87"
"2018-03-28 12:22","1.6","84"
"2018-03-28 12:42","1.7","81"
"2018-03-28 13:02","1.7","82"
"2018-03-28 13:22","1.8","80"
"2018-03-28 13:42","1.6","80"
"2018-03-28 14:02","1.5","77"
"2018-03-28 14:22","1.4","75"
"2018-03-28 14:42","1.6","73"
"2018-03-28 15:02","1.1","73"
"2018-03-28 15:22","1.2","71"
"2018-03-28 15:42","0.9","69"
"2018-03-28 16:02","0.5","67"
"2018-03-28 16:22","1.3","70"
"2018-03-28 16:42","1.2","68"
"2018-03-28 17:02","1.2","68"
"2018-03-28 17:22","1.2","69"
"2018-03-28 17:42","0.9","68"
"2018-03-28 18:02","0.8","67"
"2018-03-28 18:22","0.8","67"
"2018-03-28 18:42","0.8","69"
"2018-03-28 19:02","0.4","68"
"2018-03-28 19:22","1.5","79"
"2018-03-28 19:42","1.1","82"
"2018-03-28 20:02","1.1","86"
"2018-03-28 20:22","1.2","87"
"2018-03-28 20:42","1.0","89"
"2018-03-28 21:02","0.5","89"
"2018-03-28 21:22","0.8","91"
"2018-03-28 21:42","0.6","93"
"2018-03-28 22:02","0.4","93"
"2018-03-28 22:22","0.4","94"
"2018-03-28 22:42","0.4","95"
"2018-03-28 23:02","0.9","95"
"2018-03-28 23:22","0.8","96"
"2018-03-28 23:42","0.5","95"
"2018-03-29 00:02","-0.2","96"
"2018-03-29 00:22","0.4","96"
"2018-03-29 00:42","0.9","96"
"2018-03-29 01:02","0.6","96"
"2018-03-29 01:22","0.5","96"
"2018-03-29 01:42","0.7","96"
"2018-03-29 02:02","0.8","96"
"2018-03-29 02:22","0.6","96"
"2018-03-29 02:42","1.5","96"
"2018-03-29 03:02","1.6","96"
"2018-03-29 03:22","1.2","95"
"2018-03-29 03:42","0.8","96"
"2018-03-29 04:02","0.7","95"
"2018-03-29 04:22","1.3","95"
"2018-03-29 04:42","0.2","95"
"2018-03-29 05:02","1.2","96"
"2018-03-29 05:22","1.3","96"
"2018-03-29 05:42","1.3","96"
"2018-03-29 06:02","1.3","95"
"2018-03-29 06:22","1.3","95"
"2018-03-29 06:42","1.3","95"
"2018-03-29 07:02","1.3","96"
"2018-03-29 07:22","1.1","96"
"2018-03-29 07:42","1.2","96"
"2018-03-29 08:02","0.9","96"
"2018-03-29 08:22","1.2","96"
"2018-03-29 08:42","1.3","96"
"2018-03-29 09:02","1.6","96"
"2018-03-29 09:22","1.9","96"
"2018-03-29 09:42","2.2","95"
"2018-03-29 10:02","2.6","95"
"2018-03-29 10:22","2.5","94"
"2018-03-29 10:42","2.7","95"
"2018-03-29 11:02","2.8","94"
"2018-03-29 11:22","2.8","93"
"2018-03-29 11:42","3.0","95"
"2018-03-29 12:02","3.4","96"
"2018-03-29 12:22","3.4","97"
"2018-03-29 12:42","3.6","97"
"2018-03-29 13:02","3.8","97"
"2018-03-29 13:22","3.9","97"
"2018-03-29 13:42","4.1","97"
"2018-03-29 14:02","4.3","97"
"2018-03-29 14:22","4.5","97"
"2018-03-29 14:42","4.5","97"
"2018-03-29 15:02","4.7","97"
"2018-03-29 15:22","4.7","97"
"2018-03-29 15:42","4.5","97"
"2018-03-29 16:02","4.5","97"
"2018-03-29 16:22","4.7","97"
"2018-03-29 16:42","4.9","97"
"2018-03-29 17:02","4.8","97"
"2018-03-29 17:22","4.5","97"
"2018-03-29 17:42","4.4","97"
"2018-03-29 18:02","4.4","97"
"2018-03-29 18:22","4.5","97"
"2018-03-29 18:42","4.5","97"
"2018-03-29 19:02","4.1","97"
"2018-03-29 19:22","4.0","98"
"2018-03-29 19:42","3.9","98"
"2018-03-29 20:02","3.6","97"
"2018-03-29 20:22","3.6","98"
"2018-03-29 20:42","3.4","98"
"2018-03-29 21:02","3.2","98"
"2018-03-29 21:22","3.1","98"
"2018-03-29 21:42","3.1","98"
"2018-03-29 22:02","3.3","98"
"2018-03-29 22:22","3.2","98"
"2018-03-29 22:42","3.1","98"
"2018-03-29 23:02","3.2","97"
"2018-03-29 23:22","3.0","97"
"2018-03-29 23:42","2.8","97"
"2018-03-30 00:02","2.7","97"
"2018-03-30 00:22","2.4","97"
"2018-03-30 00:42","2.4","97"
"2018-03-30 01:02","2.3","97"
"2018-03-30 01:22","2.2","96"
"2018-03-30 01:42","2.1","96"
"2018-03-30 02:02","1.9","96"
"2018-03-30 02:22","1.8","96"
"2018-03-30 02:42","1.6","96"
"2018-03-30 03:02","1.4","95"
"2018-03-30 03:22","1.0","94"
"2018-03-30 03:42","0.8","93"
"2018-03-30 04:02","0.8","94"
"2018-03-30 04:22","0.8","94"
"2018-03-30 04:42","0.7","94"
"2018-03-30 05:02","0.5","94"
"2018-03-30 05:22","0.4","93"
"2018-03-30 05:42","0.2","94"
"2018-03-30 06:02","-0.4","94"
"2018-03-30 06:22","-0.6","93"
"2018-03-30 06:42","-0.7","94"
"2018-03-30 07:02","-0.7","94"
"2018-03-30 07:22","-0.5","94"
"2018-03-30 07:42","-0.3","93"
"2018-03-30 08:02","-0.4","92"
"2018-03-30 08:22","-0.5","90"
"2018-03-30 08:42","-0.9","87"
"2018-03-30 09:02","-1.1","85"
"2018-03-30 09:22","-0.9","84"
"2018-03-30 09:42","-1.2","81"
"2018-03-30 10:02","-2.6","73"
"2018-03-30 10:22","-3.2","69"
"2018-03-30 10:42","-2.6","73"
"2018-03-30 11:02","-3.5","70"
"2018-03-30 11:22","-4.7","62"
"2018-03-30 11:42","-6.0","55"
"2018-03-30 12:02","-5.5","58"
"2018-03-30 12:22","-6.1","53"
"2018-03-30 12:42","-7.0","51"
"2018-03-30 13:02","-7.4","49"
"2018-03-30 13:22","-8.3","46"
"2018-03-30 13:42","-10.1","40"
"2018-03-30 14:02","-8.6","43"
"2018-03-30 14:22","-9.8","39"
"2018-03-30 14:42","-10.6","35"
"2018-03-30 15:02","-9.6","38"
"2018-03-30 15:22","-10.4","36"
"2018-03-30 15:42","-10.0","38"
"2018-03-30 16:02","-10.4","36"
"2018-03-30 16:22","-10.2","38"
"2018-03-30 16:42","-7.9","45"
"2018-03-30 17:02","-8.3","46"
"2018-03-30 17:22","-8.4","46"
"2018-03-30 17:42","-8.4","46"
"2018-03-30 18:02","-9.5","44"
"2018-03-30 18:22","-10.1","44"
"2018-03-30 18:42","-9.8","46"
"2018-03-30 19:02","-11.2","42"
"2018-03-30 19:22","-10.3","46"
"2018-03-30 19:42","-9.9","48"
"2018-03-30 20:02","-9.4","50"
"2018-03-30 20:22","-9.4","50"
"2018-03-30 20:42","-9.0","53"
"2018-03-30 21:02","-8.2","58"
"2018-03-30 21:22","-8.3","58"
"2018-03-30 21:42","-7.7","62"
"2018-03-30 22:02","-7.7","63"
"2018-03-30 22:22","-7.5","65"
"2018-03-30 22:42","-7.5","66"
"2018-03-30 23:02","-7.5","66"
"2018-03-30 23:22","-7.3","67"
"2018-03-30 23:42","-7.2","67"
"2018-03-31 00:02","-7.2","68"
"2018-03-31 00:22","-7.2","70"
"2018-03-31 00:42","-7.1","71"
"2018-03-31 01:02","-7.0","73"
"2018-03-31 01:22","-7.3","72"
"2018-03-31 01:42","-7.0","74"
"2018-03-31 02:02","-7.1","74"
"2018-03-31 02:22","-7.0","76"
"2018-03-31 02:42","-7.3","74"
"2018-03-31 03:02","-8.1","67"
"2018-03-31 03:22","-8.2","66"
"2018-03-31 03:42","-7.2","76"
"2018-03-31 04:02","-7.8","71"
"2018-03-31 04:22","-7.4","72"
"2018-03-31 04:42","-6.7","75"
"2018-03-31 05:02","-6.8","72"
"2018-03-31 05:22","-6.9","69"
"2018-03-31 05:42","-7.0","65"
"2018-03-31 06:02","-6.9","66"
"2018-03-31 06:22","-7.0","66"
"2018-03-31 06:42","-6.9","67"
"2018-03-31 07:02","-6.2","72"
"2018-03-31 07:42","-5.9","71"
"2018-03-31 08:02","-5.2","72"
"2018-03-31 08:22","-4.7","72"
"2018-03-31 08:42","-4.4","71"
"2018-03-31 09:02","-4.5","70"
"2018-03-31 09:22","-4.4","68"
"2018-03-31 09:42","-3.8","67"
"2018-03-31 10:02","-3.3","66"
"2018-03-31 10:22","-2.0","68"
"2018-03-31 10:42","-2.9","67"
"2018-03-31 11:02","-2.8","65"
"2018-03-31 11:22","-2.9","64"
"2018-03-31 11:42","-2.6","63"
"2018-03-31 12:02","-2.7","61"
"2018-03-31 12:22","-1.7","59"
"2018-03-31 12:42","-2.8","59"
"2018-03-31 13:02","-2.6","58"
"2018-03-31 13:22","-2.7","58"
"2018-03-31 13:42","-2.5","53"
"2018-03-31 14:02","-2.6","56"
"2018-03-31 14:22","-2.7","56"
"2018-03-31 14:42","-2.8","57"
"2018-03-31 15:02","-3.3","56"
"2018-03-31 15:22","-3.3","56"
"2018-03-31 15:42","-3.3","55"
"2018-03-31 16:02","-3.2","54"
"2018-03-31 16:22","-3.3","54"
"2018-03-31 16:42","-2.7","56"
"2018-03-31 17:02","-2.7","57"
"2018-03-31 17:22","-2.8","57"
"2018-03-31 17:42","-2.7","57"
"2018-03-31 18:02","0.2","75"
"2018-03-31 18:22","1.1","83"
"2018-03-31 18:42","1.6","88"
"2018-03-31 19:02","1.7","88"
"2018-03-31 19:22","1.7","89"
"2018-03-31 19:42","1.9","90"
"2018-03-31 20:02","2.0","91"
"2018-03-31 20:22","2.2","91"
"2018-03-31 20:42","2.7","92"
"2018-03-31 21:02","3.1","94"
"2018-03-31 21:22","3.4","95"
"2018-03-31 21:42","3.8","95"
"2018-03-31 22:02","4.0","94"
"2018-03-31 22:22","4.2","94"
"2018-03-31 22:42","4.1","92"
"2018-03-31 23:02","3.9","89"
"2018-03-31 23:22","2.9","83"
"2018-03-31 23:42","2.4","81"
