"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-10 22:37","-3.3","93"
"2018-01-10 22:46","-3.3","93"
"2018-01-10 22:59","-3.2","93"
"2018-01-10 23:06","-3.1","93"
"2018-01-10 23:17","-2.8","94"
"2018-01-10 23:26","-2.6","94"
"2018-01-10 23:37","-2.4","94"
"2018-01-10 23:46","-2.3","94"
"2018-01-10 23:58","-1.8","95"
"2018-01-11 00:06","-1.5","95"
"2018-01-11 00:17","-1.2","95"
"2018-01-11 00:26","-0.3","95"
"2018-01-11 00:37","1.5","96"
"2018-01-11 00:46","2.0","93"
"2018-01-11 00:58","2.1","90"
"2018-01-11 01:06","2.0","88"
"2018-01-11 01:18","1.9","87"
"2018-01-11 01:58","2.2","86"
"2018-01-11 02:06","2.2","86"
"2018-01-11 02:17","2.1","85"
"2018-01-11 02:26","2.2","84"
"2018-01-11 02:37","2.1","84"
"2018-01-11 02:46","2.2","84"
"2018-01-11 02:58","2.1","83"
"2018-01-11 03:06","2.2","83"
"2018-01-11 03:17","2.2","83"
"2018-01-11 03:26","2.1","82"
"2018-01-11 03:37","2.0","82"
"2018-01-11 03:46","1.9","81"
"2018-01-11 03:58","2.0","81"
"2018-01-11 04:06","2.0","81"
"2018-01-11 04:17","2.1","81"
"2018-01-11 04:26","2.1","80"
"2018-01-11 04:38","2.0","80"
"2018-01-11 04:46","2.1","80"
"2018-01-11 04:58","1.9","79"
"2018-01-11 05:06","2.0","79"
"2018-01-11 05:18","1.9","77"
"2018-01-11 05:26","1.9","78"
"2018-01-11 05:37","2.0","83"
"2018-01-11 05:46","2.3","84"
"2018-01-11 05:58","2.5","85"
"2018-01-11 06:06","2.4","86"
"2018-01-11 06:18","2.7","87"
"2018-01-11 06:26","2.7","87"
"2018-01-11 06:37","2.7","86"
"2018-01-11 06:46","2.9","85"
"2018-01-11 06:58","2.9","83"
"2018-01-11 07:06","3.1","84"
"2018-01-11 07:17","3.1","83"
"2018-01-11 07:26","3.2","83"
"2018-01-11 07:37","3.4","84"
"2018-01-11 07:46","3.6","86"
"2018-01-11 07:58","4.0","87"
"2018-01-11 08:06","4.1","89"
"2018-01-11 08:18","4.4","90"
"2018-01-11 08:26","4.5","91"
"2018-01-11 08:37","4.7","92"
"2018-01-11 08:46","4.8","92"
"2018-01-11 09:00","4.6","90"
"2018-01-11 09:06","4.7","89"
"2018-01-11 09:17","4.8","89"
"2018-01-11 09:26","4.9","89"
"2018-01-11 09:38","5.2","89"
"2018-01-11 09:46","5.0","89"
"2018-01-11 09:58","5.2","89"
"2018-01-11 10:06","5.3","89"
"2018-01-11 10:18","5.2","87"
"2018-01-11 10:26","5.2","87"
"2018-01-11 10:37","5.3","86"
"2018-01-11 10:46","5.4","87"
"2018-01-11 10:58","5.5","87"
"2018-01-11 11:06","5.6","88"
"2018-01-11 11:18","5.9","88"
"2018-01-11 11:26","5.8","88"
"2018-01-11 11:38","6.1","88"
"2018-01-11 11:46","6.1","87"
"2018-01-11 11:58","6.0","86"
"2018-01-11 12:06","6.0","86"
"2018-01-11 12:17","6.1","85"
"2018-01-11 12:26","6.1","85"
"2018-01-11 12:37","6.2","85"
"2018-01-11 12:46","6.2","86"
"2018-01-11 12:58","6.2","87"
"2018-01-11 13:07","6.4","87"
"2018-01-11 13:18","6.3","88"
"2018-01-11 13:26","6.3","89"
"2018-01-11 13:37","6.3","88"
"2018-01-11 13:46","6.2","87"
"2018-01-11 13:59","5.9","85"
"2018-01-11 14:07","5.8","84"
"2018-01-11 14:18","5.7","82"
"2018-01-11 14:28","5.6","81"
"2018-01-11 14:37","5.6","80"
"2018-01-11 14:46","5.6","80"
"2018-01-11 14:58","5.5","79"
"2018-01-11 15:06","5.5","79"
"2018-01-11 15:18","5.5","78"
"2018-01-11 15:26","5.3","78"
"2018-01-11 15:37","5.4","77"
"2018-01-11 15:46","5.4","76"
"2018-01-11 15:58","5.3","76"
"2018-01-11 16:06","5.2","76"
"2018-01-11 16:17","5.2","76"
"2018-01-11 16:26","5.3","77"
"2018-01-11 16:37","5.4","77"
"2018-01-11 16:46","5.4","75"
"2018-01-11 16:59","5.4","75"
"2018-01-11 17:06","5.4","74"
"2018-01-11 17:17","5.3","74"
"2018-01-11 17:26","5.3","74"
"2018-01-11 17:38","5.4","74"
"2018-01-11 17:46","5.3","74"
"2018-01-11 17:58","5.5","73"
"2018-01-11 18:06","5.5","73"
"2018-01-11 18:18","5.6","73"
"2018-01-11 18:26","5.7","73"
"2018-01-11 18:37","5.6","73"
"2018-01-11 18:46","5.8","73"
"2018-01-11 18:58","5.8","74"
"2018-01-11 19:06","5.9","74"
"2018-01-11 19:18","6.0","75"
"2018-01-11 19:26","5.9","75"
"2018-01-11 19:37","6.0","76"
"2018-01-11 19:46","6.1","76"
"2018-01-11 20:00","6.1","77"
"2018-01-11 20:06","6.1","77"
"2018-01-11 20:18","6.2","77"
"2018-01-11 20:26","6.3","79"
"2018-01-11 20:37","6.3","80"
"2018-01-11 20:46","6.5","81"
"2018-01-11 20:58","6.8","82"
"2018-01-11 21:06","7.0","83"
"2018-01-11 21:18","7.3","86"
"2018-01-11 21:26","7.7","89"
"2018-01-11 21:37","7.9","90"
"2018-01-11 21:46","8.0","90"
"2018-01-11 21:58","8.1","92"
"2018-01-11 22:06","8.3","93"
"2018-01-11 22:18","8.2","92"
"2018-01-11 22:26","8.4","92"
"2018-01-11 22:37","8.4","92"
"2018-01-11 22:46","8.7","94"
"2018-01-11 23:00","9.0","95"
"2018-01-11 23:06","9.1","95"
"2018-01-11 23:18","9.2","95"
"2018-01-11 23:26","9.2","95"
"2018-01-11 23:37","9.2","94"
"2018-01-11 23:46","9.5","95"
"2018-01-11 23:58","9.5","95"
"2018-01-12 00:06","9.4","95"
"2018-01-12 00:18","9.4","94"
"2018-01-12 00:26","9.4","94"
"2018-01-12 00:37","9.3","93"
"2018-01-12 00:46","9.4","93"
"2018-01-12 00:58","9.4","93"
"2018-01-12 01:06","9.5","93"
"2018-01-12 01:18","9.5","93"
"2018-01-12 01:26","9.6","94"
"2018-01-12 01:37","9.8","93"
"2018-01-12 01:46","9.7","92"
"2018-01-12 02:00","9.8","92"
"2018-01-12 02:06","9.8","91"
"2018-01-12 02:18","10.0","92"
"2018-01-12 02:26","10.1","91"
"2018-01-12 02:38","10.1","90"
"2018-01-12 02:46","10.2","90"
"2018-01-12 02:59","10.1","90"
"2018-01-12 03:06","10.1","90"
"2018-01-12 03:18","10.1","90"
"2018-01-12 03:26","10.1","90"
"2018-01-12 03:38","10.2","91"
"2018-01-12 03:46","10.1","91"
"2018-01-12 03:58","10.5","93"
"2018-01-12 04:06","10.5","93"
"2018-01-12 04:18","10.5","94"
"2018-01-12 04:26","10.4","94"
"2018-01-12 04:37","10.6","95"
"2018-01-12 04:46","10.6","95"
"2018-01-12 05:00","10.5","95"
"2018-01-12 05:06","10.6","95"
"2018-01-12 05:18","10.8","94"
"2018-01-12 05:26","10.9","94"
"2018-01-12 05:38","11.2","94"
"2018-01-12 05:46","11.1","94"
"2018-01-12 05:58","11.2","94"
"2018-01-12 06:06","11.3","93"
"2018-01-12 06:18","11.1","93"
"2018-01-12 06:26","11.1","94"
"2018-01-12 06:37","11.1","94"
"2018-01-12 06:46","11.3","94"
"2018-01-12 06:59","11.5","95"
"2018-01-12 07:06","11.5","95"
"2018-01-12 07:18","11.3","95"
"2018-01-12 07:26","11.5","95"
"2018-01-12 07:37","11.5","95"
"2018-01-12 07:46","11.6","95"
"2018-01-12 08:00","11.8","95"
"2018-01-12 08:06","11.9","95"
"2018-01-12 08:18","11.9","95"
"2018-01-12 08:26","12.1","95"
"2018-01-12 08:38","12.2","94"
"2018-01-12 08:46","12.0","95"
"2018-01-12 08:58","12.1","95"
"2018-01-12 09:06","12.1","95"
"2018-01-12 09:18","12.2","95"
"2018-01-12 09:26","12.0","95"
"2018-01-12 09:38","12.1","95"
"2018-01-12 09:46","12.1","94"
"2018-01-12 10:00","12.1","95"
"2018-01-12 10:06","12.0","94"
"2018-01-12 10:19","12.2","95"
"2018-01-12 10:26","12.3","95"
"2018-01-12 10:37","12.3","94"
"2018-01-12 10:46","12.4","94"
"2018-01-12 11:00","12.4","95"
"2018-01-12 11:06","12.6","95"
"2018-01-12 11:18","12.7","94"
"2018-01-12 11:26","12.7","94"
"2018-01-12 11:38","12.7","94"
"2018-01-12 11:46","12.6","93"
"2018-01-12 11:58","12.5","93"
"2018-01-12 12:06","12.5","93"
"2018-01-12 12:18","12.5","93"
"2018-01-12 12:26","12.4","92"
"2018-01-12 12:38","12.4","92"
"2018-01-12 12:46","12.5","92"
"2018-01-12 13:00","12.4","93"
"2018-01-12 13:06","12.5","93"
"2018-01-12 13:18","12.5","93"
"2018-01-12 13:26","12.5","93"
"2018-01-12 13:38","12.5","93"
"2018-01-12 13:46","7.3","79"
"2018-01-12 13:59","3.3","95"
"2018-01-12 14:06","3.0","96"
"2018-01-12 14:18","2.6","96"
"2018-01-12 14:26","2.5","96"
"2018-01-12 14:38","2.6","96"
"2018-01-12 14:46","2.7","96"
"2018-01-12 15:00","2.5","96"
"2018-01-12 15:06","1.7","96"
"2018-01-12 15:18","1.2","95"
"2018-01-12 15:26","0.8","94"
"2018-01-12 15:38","0.3","94"
"2018-01-12 15:46","0.1","95"
"2018-01-12 15:59","-0.6","95"
"2018-01-12 16:06","-0.7","95"
"2018-01-12 16:16","-0.8","96"
"2018-01-12 16:26","-1.5","95"
"2018-01-12 16:38","-1.9","96"
"2018-01-12 16:46","-2.2","96"
"2018-01-12 16:59","-2.9","95"
"2018-01-12 17:06","-3.0","96"
"2018-01-12 17:17","-3.1","95"
"2018-01-12 17:26","-3.6","95"
"2018-01-12 17:36","-4.3","95"
"2018-01-12 17:46","-4.7","95"
"2018-01-12 18:00","-5.7","95"
"2018-01-12 18:06","-5.7","96"
"2018-01-12 18:18","-6.4","95"
"2018-01-12 18:26","-6.3","96"
"2018-01-12 18:38","-6.4","96"
"2018-01-12 18:46","-6.7","95"
"2018-01-12 19:00","-6.8","95"
"2018-01-12 19:06","-6.8","96"
"2018-01-12 19:19","-7.1","95"
"2018-01-12 19:26","-7.7","94"
"2018-01-12 19:38","-7.9","93"
"2018-01-12 19:46","-8.0","94"
"2018-01-12 20:00","-8.5","95"
"2018-01-12 20:06","-8.6","94"
"2018-01-12 20:16","-8.9","94"
"2018-01-12 20:26","-8.9","94"
"2018-01-12 20:38","-9.3","94"
"2018-01-12 20:46","-9.5","94"
"2018-01-12 20:59","-9.6","94"
"2018-01-12 21:06","-9.5","94"
"2018-01-12 21:18","-10.2","94"
"2018-01-12 21:26","-10.0","93"
"2018-01-12 21:37","-10.5","93"
"2018-01-12 21:46","-10.6","92"
"2018-01-12 22:00","-10.7","93"
"2018-01-12 22:06","-10.8","92"
"2018-01-12 22:18","-11.0","92"
"2018-01-12 22:26","-10.9","93"
"2018-01-12 22:38","-11.3","93"
"2018-01-12 22:46","-11.3","93"
"2018-01-12 23:00","-11.3","94"
"2018-01-12 23:06","-11.5","94"
"2018-01-12 23:18","-11.4","94"
"2018-01-12 23:26","-11.5","94"
"2018-01-12 23:38","-11.4","94"
"2018-01-12 23:46","-11.5","94"
"2018-01-12 23:59","-11.5","94"
"2018-01-13 00:06","-11.8","94"
"2018-01-13 00:17","-11.8","94"
"2018-01-13 00:26","-11.7","94"
"2018-01-13 00:38","-12.0","94"
"2018-01-13 00:46","-12.3","93"
"2018-01-13 00:59","-12.4","94"
"2018-01-13 01:06","-12.6","93"
"2018-01-13 01:18","-12.5","94"
"2018-01-13 01:26","-12.5","94"
"2018-01-13 01:38","-12.6","93"
"2018-01-13 01:46","-12.7","94"
"2018-01-13 01:59","-12.7","94"
"2018-01-13 02:06","-12.7","94"
"2018-01-13 02:19","-12.7","94"
"2018-01-13 02:26","-12.7","93"
"2018-01-13 02:38","-12.9","93"
"2018-01-13 02:46","-12.8","93"
"2018-01-13 02:59","-13.0","93"
"2018-01-13 03:06","-13.0","93"
"2018-01-13 03:18","-12.9","94"
"2018-01-13 03:26","-13.0","93"
"2018-01-13 03:38","-13.0","93"
"2018-01-13 03:46","-13.1","93"
"2018-01-13 04:00","-13.2","93"
"2018-01-13 04:06","-13.2","93"
"2018-01-13 04:18","-13.5","93"
"2018-01-13 04:26","-13.6","93"
"2018-01-13 04:38","-13.7","93"
"2018-01-13 04:46","-13.8","93"
"2018-01-13 04:59","-14.0","92"
"2018-01-13 05:06","-14.1","92"
"2018-01-13 05:18","-14.2","93"
"2018-01-13 05:26","-14.4","92"
"2018-01-13 05:38","-14.6","92"
"2018-01-13 05:46","-14.6","92"
"2018-01-13 05:59","-14.6","92"
"2018-01-13 06:06","-14.7","92"
"2018-01-13 06:19","-14.9","92"
"2018-01-13 06:26","-15.1","92"
"2018-01-13 06:38","-15.3","92"
"2018-01-13 06:46","-15.3","91"
"2018-01-13 06:59","-15.4","91"
"2018-01-13 07:06","-15.5","92"
"2018-01-13 07:16","-15.7","91"
"2018-01-13 07:26","-15.9","91"
"2018-01-13 07:38","-15.9","91"
"2018-01-13 07:46","-16.0","91"
"2018-01-13 07:59","-16.3","91"
"2018-01-13 08:06","-16.3","91"
"2018-01-13 08:17","-16.4","91"
"2018-01-13 08:26","-16.4","91"
"2018-01-13 08:38","-17.1","90"
"2018-01-13 08:46","-17.3","90"
"2018-01-13 08:59","-17.4","90"
"2018-01-13 09:06","-17.5","90"
"2018-01-13 09:19","-17.7","90"
"2018-01-13 09:26","-17.8","90"
"2018-01-13 09:38","-17.8","90"
"2018-01-13 09:46","-17.9","89"
"2018-01-13 10:01","-17.9","90"
"2018-01-13 10:06","-18.0","89"
"2018-01-13 10:18","-18.0","89"
"2018-01-13 10:26","-18.0","89"
"2018-01-13 10:39","-17.7","90"
"2018-01-13 10:46","-17.6","90"
"2018-01-13 10:59","-17.6","90"
"2018-01-13 11:06","-17.8","89"
"2018-01-13 11:16","-17.4","90"
"2018-01-13 11:26","-17.7","88"
"2018-01-13 11:38","-17.5","87"
"2018-01-13 11:46","-17.4","88"
"2018-01-13 11:59","-17.8","86"
"2018-01-13 12:06","-17.7","86"
"2018-01-13 12:19","-17.8","86"
"2018-01-13 12:26","-17.4","86"
"2018-01-13 12:39","-17.6","86"
"2018-01-13 12:46","-17.1","86"
"2018-01-13 13:01","-17.3","82"
"2018-01-13 13:06","-18.0","81"
"2018-01-13 13:20","-18.1","80"
"2018-01-13 13:26","-18.0","80"
"2018-01-13 13:38","-17.9","79"
"2018-01-13 13:46","-18.1","78"
"2018-01-13 14:01","-18.6","77"
"2018-01-13 14:06","-18.5","77"
"2018-01-13 14:19","-18.3","76"
"2018-01-13 14:26","-18.2","77"
"2018-01-13 14:38","-19.1","74"
"2018-01-13 14:46","-18.3","76"
"2018-01-13 15:01","-18.7","74"
"2018-01-13 15:06","-18.7","74"
"2018-01-13 15:19","-18.8","73"
"2018-01-13 15:26","-19.0","73"
"2018-01-13 15:38","-19.2","73"
"2018-01-13 15:46","-19.0","74"
"2018-01-13 16:01","-19.5","73"
"2018-01-13 16:06","-19.6","73"
"2018-01-13 16:19","-19.6","75"
"2018-01-13 16:26","-19.6","76"
"2018-01-13 16:39","-19.9","77"
"2018-01-13 16:46","-19.7","78"
"2018-01-13 16:59","-20.1","77"
"2018-01-13 17:06","-19.9","78"
"2018-01-13 17:19","-20.3","79"
"2018-01-13 17:26","-20.3","78"
"2018-01-13 17:38","-20.7","79"
"2018-01-13 17:46","-21.0","79"
"2018-01-13 18:01","-21.1","80"
"2018-01-13 18:06","-21.1","80"
"2018-01-13 18:16","-21.3","80"
"2018-01-13 18:26","-21.2","81"
"2018-01-13 18:39","-21.5","80"
"2018-01-13 18:46","-21.1","80"
"2018-01-13 18:59","-21.5","80"
"2018-01-13 19:06","-21.3","81"
"2018-01-13 19:20","-21.6","81"
"2018-01-13 19:26","-21.7","81"
"2018-01-13 19:39","-22.2","81"
"2018-01-13 19:46","-22.1","81"
"2018-01-13 19:59","-22.1","82"
"2018-01-13 20:06","-22.3","81"
"2018-01-13 20:20","-22.6","82"
"2018-01-13 20:26","-22.3","82"
"2018-01-13 20:39","-22.0","82"
"2018-01-13 20:46","-22.2","81"
"2018-01-13 20:59","-22.9","82"
"2018-01-13 21:06","-22.5","82"
"2018-01-13 21:19","-22.3","82"
"2018-01-13 21:26","-22.5","82"
"2018-01-13 21:39","-23.0","82"
"2018-01-13 21:46","-23.0","82"
"2018-01-13 21:59","-23.0","82"
"2018-01-13 22:06","-23.0","82"
"2018-01-13 22:20","-23.4","82"
"2018-01-13 22:26","-23.5","83"
"2018-01-13 22:39","-23.5","83"
"2018-01-13 22:46","-23.6","83"
"2018-01-13 22:59","-23.4","83"
"2018-01-13 23:06","-24.9","81"
"2018-01-13 23:19","-25.6","83"
"2018-01-13 23:26","-25.5","83"
"2018-01-13 23:37","-24.5","84"
"2018-01-13 23:46","-24.2","84"
"2018-01-13 23:59","-24.1","83"
"2018-01-14 00:06","-24.3","83"
"2018-01-14 00:18","-24.8","82"
"2018-01-14 00:26","-25.6","83"
"2018-01-14 00:39","-25.4","83"
"2018-01-14 00:46","-25.4","84"
"2018-01-14 00:59","-24.4","84"
"2018-01-14 01:06","-24.6","83"
"2018-01-14 01:20","-24.2","84"
"2018-01-14 01:26","-24.3","84"
"2018-01-14 01:39","-24.4","83"
"2018-01-14 01:46","-24.4","84"
"2018-01-14 01:59","-24.6","83"
"2018-01-14 02:06","-24.5","83"
"2018-01-14 02:19","-24.7","84"
"2018-01-14 02:26","-24.9","84"
"2018-01-14 02:39","-25.7","83"
"2018-01-14 02:46","-26.6","82"
"2018-01-14 02:58","-27.8","81"
"2018-01-14 03:06","-28.5","80"
"2018-01-14 03:20","-28.6","81"
"2018-01-14 03:26","-28.8","80"
"2018-01-14 03:39","-29.0","81"
"2018-01-14 03:46","-29.3","80"
"2018-01-14 04:01","-28.6","80"
"2018-01-14 04:06","-29.7","79"
"2018-01-14 04:19","-30.0","80"
"2018-01-14 04:26","-30.3","79"
"2018-01-14 04:39","-30.1","80"
"2018-01-14 04:46","-30.1","79"
"2018-01-14 05:00","-30.7","79"
"2018-01-14 05:06","-30.8","79"
"2018-01-14 05:20","-31.2","79"
"2018-01-14 05:26","-31.1","79"
"2018-01-14 05:38","-30.7","79"
"2018-01-14 05:46","-30.6","79"
"2018-01-14 05:59","-30.9","78"
"2018-01-14 06:06","-31.0","79"
"2018-01-14 06:20","-31.2","78"
"2018-01-14 06:26","-30.9","79"
"2018-01-14 06:38","-31.2","79"
"2018-01-14 06:46","-31.0","79"
"2018-01-14 07:00","-31.4","78"
"2018-01-14 07:06","-31.3","79"
"2018-01-14 07:20","-31.6","78"
"2018-01-14 07:26","-31.7","78"
"2018-01-14 07:39","-31.7","78"
"2018-01-14 07:46","-31.2","79"
"2018-01-14 08:01","-30.8","80"
"2018-01-14 08:06","-30.9","77"
"2018-01-14 08:17","-29.9","82"
"2018-01-14 08:26","-28.6","82"
"2018-01-14 08:39","-26.2","84"
"2018-01-14 08:46","-26.6","81"
"2018-01-14 08:59","-25.0","85"
"2018-01-14 09:06","-24.8","84"
"2018-01-14 09:20","-23.3","85"
"2018-01-14 09:26","-23.2","84"
"2018-01-14 09:39","-23.5","84"
"2018-01-14 09:46","-23.1","84"
"2018-01-14 10:01","-21.5","85"
"2018-01-14 10:06","-22.0","82"
"2018-01-14 10:20","-21.5","83"
"2018-01-14 10:26","-21.9","81"
"2018-01-14 10:39","-22.3","82"
"2018-01-14 10:46","-22.6","81"
"2018-01-14 11:02","-20.2","84"
"2018-01-14 11:06","-19.8","84"
"2018-01-14 11:20","-21.4","77"
"2018-01-14 11:26","-21.8","78"
"2018-01-14 11:39","-22.1","75"
"2018-01-14 11:46","-22.0","73"
"2018-01-14 12:02","-21.7","74"
"2018-01-14 12:06","-21.5","74"
"2018-01-14 12:20","-20.3","72"
"2018-01-14 12:26","-19.8","71"
"2018-01-14 12:39","-21.2","69"
"2018-01-14 12:46","-21.1","71"
"2018-01-14 13:02","-20.4","71"
"2018-01-14 13:06","-21.0","72"
"2018-01-14 13:20","-20.8","71"
"2018-01-14 13:26","-21.0","71"
"2018-01-14 13:37","-20.4","72"
"2018-01-14 13:46","-20.5","70"
"2018-01-14 14:02","-19.8","68"
"2018-01-14 14:06","-19.2","71"
"2018-01-14 14:20","-20.2","70"
"2018-01-14 14:26","-20.2","71"
"2018-01-14 14:36","-19.5","72"
"2018-01-14 14:46","-19.7","72"
"2018-01-14 15:00","-19.2","71"
"2018-01-14 15:06","-19.3","71"
"2018-01-14 15:21","-19.3","70"
"2018-01-14 15:26","-19.6","70"
"2018-01-14 15:39","-19.8","71"
"2018-01-14 15:46","-19.5","72"
"2018-01-14 16:00","-19.6","74"
"2018-01-14 16:06","-19.6","75"
"2018-01-14 16:21","-19.7","76"
"2018-01-14 16:26","-19.6","76"
"2018-01-14 16:39","-19.8","76"
"2018-01-14 16:46","-20.0","77"
"2018-01-14 17:02","-20.6","78"
"2018-01-14 17:06","-20.6","80"
"2018-01-14 17:20","-20.7","80"
"2018-01-14 17:26","-20.9","80"
"2018-01-14 17:39","-21.2","80"
"2018-01-14 17:46","-21.5","81"
"2018-01-14 18:02","-22.2","80"
"2018-01-14 18:06","-22.6","82"
"2018-01-14 18:21","-22.8","80"
"2018-01-14 18:26","-23.5","82"
"2018-01-14 18:39","-22.7","84"
"2018-01-14 18:46","-23.9","79"
"2018-01-14 19:02","-23.9","85"
"2018-01-14 19:06","-24.5","81"
"2018-01-14 19:21","-24.0","85"
"2018-01-14 19:26","-25.3","80"
"2018-01-14 19:38","-25.5","82"
"2018-01-14 19:46","-25.4","79"
"2018-01-14 20:02","-25.1","86"
"2018-01-14 20:06","-24.8","83"
"2018-01-14 20:21","-25.9","84"
"2018-01-14 20:26","-25.9","83"
"2018-01-14 20:38","-26.3","83"
"2018-01-14 20:46","-26.1","83"
"2018-01-14 20:59","-27.3","81"
"2018-01-14 21:06","-28.1","81"
"2018-01-14 21:21","-27.7","81"
"2018-01-14 21:26","-28.1","80"
"2018-01-14 21:38","-28.9","80"
"2018-01-14 21:46","-28.9","81"
"2018-01-14 22:01","-28.9","80"
"2018-01-14 22:06","-28.7","81"
"2018-01-14 22:20","-29.0","80"
"2018-01-14 22:26","-28.9","80"
"2018-01-14 22:38","-29.3","80"
"2018-01-14 22:46","-29.5","79"
"2018-01-14 22:59","-29.5","80"
"2018-01-14 23:06","-29.7","79"
"2018-01-14 23:21","-30.3","79"
"2018-01-14 23:26","-30.1","79"
"2018-01-14 23:39","-28.2","82"
"2018-01-14 23:46","-27.8","82"
"2018-01-14 23:59","-27.1","82"
"2018-01-15 00:06","-27.9","80"
"2018-01-15 00:21","-27.5","83"
"2018-01-15 00:26","-27.3","82"
"2018-01-15 00:37","-27.3","81"
"2018-01-15 00:46","-27.3","82"
"2018-01-15 01:00","-28.6","80"
"2018-01-15 01:06","-27.7","82"
"2018-01-15 01:21","-27.9","81"
"2018-01-15 01:26","-28.1","81"
"2018-01-15 01:39","-28.9","80"
"2018-01-15 01:46","-29.0","80"
"2018-01-15 02:00","-29.5","80"
"2018-01-15 02:06","-28.8","81"
"2018-01-15 02:18","-28.6","80"
"2018-01-15 02:26","-29.1","80"
"2018-01-15 02:41","-27.8","81"
"2018-01-15 02:46","-27.4","82"
"2018-01-15 03:00","-28.4","80"
"2018-01-15 03:06","-28.1","82"
"2018-01-15 03:21","-28.4","80"
"2018-01-15 03:26","-27.9","81"
"2018-01-15 03:39","-27.3","82"
"2018-01-15 03:46","-26.9","83"
"2018-01-15 04:00","-25.9","83"
"2018-01-15 04:06","-25.1","84"
"2018-01-15 04:22","-24.7","84"
"2018-01-15 04:26","-24.7","84"
"2018-01-15 04:40","-24.7","83"
"2018-01-15 04:46","-24.6","83"
"2018-01-15 05:00","-24.7","83"
"2018-01-15 05:06","-24.6","84"
"2018-01-15 05:18","-24.7","84"
"2018-01-15 05:26","-24.7","84"
"2018-01-15 05:40","-24.6","84"
"2018-01-15 05:46","-24.6","83"
"2018-01-15 06:02","-24.5","84"
"2018-01-15 06:06","-24.5","84"
"2018-01-15 06:21","-24.6","84"
"2018-01-15 06:26","-24.7","84"
"2018-01-15 06:40","-24.6","84"
"2018-01-15 06:46","-24.7","84"
"2018-01-15 06:59","-24.8","84"
"2018-01-15 07:06","-24.7","84"
"2018-01-15 07:19","-24.7","84"
"2018-01-15 07:26","-24.6","84"
"2018-01-15 07:41","-24.6","84"
"2018-01-15 07:46","-24.5","84"
"2018-01-15 07:57","-24.3","84"
"2018-01-15 08:06","-24.2","84"
"2018-01-15 08:19","-24.1","84"
"2018-01-15 08:26","-23.9","84"
"2018-01-15 08:42","-23.8","84"
"2018-01-15 08:46","-23.7","84"
"2018-01-15 08:57","-23.2","84"
"2018-01-15 09:06","-23.0","84"
"2018-01-15 09:19","-22.7","84"
"2018-01-15 09:26","-22.6","84"
"2018-01-15 09:41","-22.2","84"
"2018-01-15 09:46","-21.9","85"
"2018-01-15 10:01","-21.3","84"
"2018-01-15 10:06","-21.4","83"
"2018-01-15 10:21","-21.3","82"
"2018-01-15 10:26","-20.9","82"
"2018-01-15 10:38","-21.1","81"
"2018-01-15 10:46","-21.0","81"
"2018-01-15 10:59","-21.2","79"
"2018-01-15 11:06","-21.2","77"
"2018-01-15 11:19","-20.9","77"
"2018-01-15 11:26","-20.2","78"
"2018-01-15 11:40","-20.5","77"
"2018-01-15 11:46","-21.0","75"
"2018-01-15 12:06","-20.5","75"
"2018-01-15 12:08","-21.0","72"
"2018-01-15 12:21","-20.7","73"
"2018-01-15 12:26","-20.9","71"
"2018-01-15 12:38","-20.4","71"
"2018-01-15 12:46","-19.8","73"
"2018-01-15 12:58","-20.2","71"
"2018-01-15 13:06","-19.9","72"
"2018-01-15 13:20","-20.0","72"
"2018-01-15 13:26","-20.3","72"
"2018-01-15 13:38","-19.5","75"
"2018-01-15 13:46","-19.7","73"
"2018-01-15 14:00","-20.0","73"
"2018-01-15 14:06","-19.8","74"
"2018-01-15 14:22","-20.0","73"
"2018-01-15 14:26","-20.2","73"
"2018-01-15 14:41","-20.2","73"
"2018-01-15 14:46","-20.3","74"
"2018-01-15 15:00","-20.3","75"
"2018-01-15 15:06","-20.2","75"
"2018-01-15 15:26","-20.4","75"
"2018-01-15 15:27","-20.4","75"
"2018-01-15 15:42","-20.1","77"
"2018-01-15 15:46","-19.9","77"
"2018-01-15 16:02","-20.3","77"
"2018-01-15 16:06","-20.4","77"
"2018-01-15 16:26","-20.5","78"
"2018-01-15 16:27","-20.5","78"
"2018-01-15 16:46","-20.5","78"
"2018-01-15 17:03","-20.6","79"
"2018-01-15 17:06","-20.6","79"
"2018-01-15 17:26","-20.8","79"
"2018-01-15 17:28","-20.8","79"
"2018-01-15 17:46","-20.7","80"
"2018-01-15 17:47","-20.6","80"
"2018-01-15 18:06","-20.4","81"
"2018-01-15 18:10","-20.4","81"
"2018-01-15 18:26","-20.3","81"
"2018-01-15 18:42","-20.2","81"
"2018-01-15 18:46","-20.2","81"
"2018-01-15 19:01","-20.1","82"
"2018-01-15 19:06","-20.0","82"
"2018-01-15 19:18","-20.1","82"
"2018-01-15 19:26","-20.1","82"
"2018-01-15 19:40","-20.0","82"
"2018-01-15 19:46","-20.1","82"
"2018-01-15 20:01","-19.9","81"
"2018-01-15 20:06","-19.9","81"
"2018-01-15 20:26","-19.9","81"
"2018-01-15 20:46","-19.7","81"
"2018-01-15 20:47","-19.7","81"
"2018-01-15 21:06","-19.5","81"
"2018-01-15 21:07","-19.5","81"
"2018-01-15 21:23","-19.4","82"
"2018-01-15 21:26","-19.4","82"
"2018-01-15 21:46","-19.2","83"
"2018-01-15 22:01","-19.1","83"
