"Time EST","Relative Humidity (%)"
"2018-03-14 02:22","80"
"2018-03-14 02:32","80"
"2018-03-14 02:42","80"
"2018-03-14 02:52","81"
"2018-03-14 03:02","80"
"2018-03-14 03:12","81"
"2018-03-14 03:22","81"
"2018-03-14 03:32","80"
"2018-03-14 03:42","81"
"2018-03-14 03:52","81"
"2018-03-14 04:02","80"
"2018-03-14 04:12","81"
"2018-03-14 04:22","81"
"2018-03-14 04:32","81"
"2018-03-14 04:42","81"
"2018-03-14 04:52","81"
"2018-03-14 05:02","81"
"2018-03-14 05:12","81"
"2018-03-14 05:22","81"
"2018-03-14 05:32","80"
"2018-03-14 05:42","80"
"2018-03-14 05:52","80"
"2018-03-14 06:02","80"
"2018-03-14 06:12","79"
"2018-03-14 06:22","79"
"2018-03-14 06:32","79"
"2018-03-14 06:42","78"
"2018-03-14 06:52","78"
"2018-03-14 07:02","78"
"2018-03-14 07:12","77"
"2018-03-14 07:22","77"
"2018-03-14 07:32","77"
"2018-03-14 07:42","77"
"2018-03-14 07:52","76"
"2018-03-14 08:02","76"
"2018-03-14 08:12","76"
"2018-03-14 08:22","76"
"2018-03-14 08:32","76"
"2018-03-14 08:42","75"
"2018-03-14 08:52","75"
"2018-03-14 09:02","75"
"2018-03-14 09:12","75"
"2018-03-14 09:22","74"
"2018-03-14 09:32","74"
"2018-03-14 09:42","74"
"2018-03-14 09:52","73"
"2018-03-14 10:02","73"
"2018-03-14 10:12","73"
"2018-03-14 10:22","73"
"2018-03-14 10:32","73"
"2018-03-14 10:42","73"
"2018-03-14 10:52","72"
"2018-03-14 11:02","72"
"2018-03-14 11:12","72"
"2018-03-14 11:22","72"
"2018-03-14 11:32","73"
"2018-03-14 11:42","72"
"2018-03-14 11:52","72"
"2018-03-14 12:02","72"
"2018-03-14 12:12","72"
"2018-03-14 12:22","72"
"2018-03-14 12:32","72"
"2018-03-14 12:42","72"
"2018-03-14 12:52","72"
"2018-03-14 13:02","72"
"2018-03-14 13:12","72"
"2018-03-14 13:22","72"
"2018-03-14 13:32","72"
"2018-03-14 13:42","72"
"2018-03-14 13:52","72"
"2018-03-14 14:02","72"
"2018-03-14 14:12","72"
"2018-03-14 14:22","72"
"2018-03-14 14:32","72"
"2018-03-14 14:42","72"
"2018-03-14 14:52","72"
"2018-03-14 15:02","72"
"2018-03-14 15:12","72"
"2018-03-14 15:22","72"
"2018-03-14 15:32","71"
"2018-03-14 15:42","71"
"2018-03-14 15:52","71"
"2018-03-14 16:02","71"
"2018-03-14 16:12","71"
"2018-03-14 16:22","71"
"2018-03-14 16:32","70"
"2018-03-14 16:42","70"
"2018-03-14 16:52","70"
"2018-03-14 17:02","70"
"2018-03-14 17:12","70"
"2018-03-14 17:22","69"
"2018-03-14 17:32","69"
"2018-03-14 17:42","69"
"2018-03-14 17:52","69"
"2018-03-14 18:02","69"
"2018-03-14 18:12","68"
"2018-03-14 18:22","68"
"2018-03-14 18:32","68"
"2018-03-14 18:42","67"
"2018-03-14 18:52","68"
"2018-03-14 19:02","68"
"2018-03-14 19:12","69"
"2018-03-14 19:22","69"
"2018-03-14 19:32","69"
"2018-03-14 19:42","69"
"2018-03-14 19:52","69"
"2018-03-14 20:02","68"
"2018-03-14 20:12","68"
"2018-03-14 20:22","68"
"2018-03-14 20:32","68"
"2018-03-14 20:42","68"
"2018-03-14 20:52","68"
"2018-03-14 21:02","68"
"2018-03-14 21:12","68"
"2018-03-14 21:22","68"
"2018-03-14 21:32","68"
"2018-03-14 21:42","68"
"2018-03-14 21:52","68"
"2018-03-14 22:02","69"
"2018-03-14 22:12","69"
"2018-03-14 22:22","69"
"2018-03-14 22:32","69"
"2018-03-14 22:42","70"
"2018-03-14 22:52","70"
"2018-03-14 23:02","70"
"2018-03-14 23:12","70"
"2018-03-14 23:22","71"
"2018-03-14 23:32","71"
"2018-03-14 23:42","71"
"2018-03-14 23:52","71"
"2018-03-15 00:02","71"
"2018-03-15 00:12","71"
"2018-03-15 00:22","71"
"2018-03-15 00:32","72"
"2018-03-15 00:42","71"
"2018-03-15 00:52","71"
"2018-03-15 01:02","71"
"2018-03-15 01:12","71"
"2018-03-15 01:22","71"
"2018-03-15 01:32","71"
"2018-03-15 01:42","71"
"2018-03-15 01:52","71"
"2018-03-15 02:02","71"
"2018-03-15 02:12","71"
"2018-03-15 02:22","71"
"2018-03-15 02:32","71"
"2018-03-15 02:42","70"
"2018-03-15 02:52","70"
"2018-03-15 03:02","70"
"2018-03-15 03:12","70"
"2018-03-15 03:22","70"
"2018-03-15 03:32","70"
"2018-03-15 03:42","70"
"2018-03-15 03:52","69"
"2018-03-15 04:02","69"
"2018-03-15 04:12","69"
"2018-03-15 04:22","69"
"2018-03-15 04:32","69"
"2018-03-15 04:42","70"
"2018-03-15 04:52","70"
"2018-03-15 05:02","70"
"2018-03-15 05:12","70"
"2018-03-15 05:22","70"
"2018-03-15 05:32","70"
"2018-03-15 05:42","71"
"2018-03-15 05:52","71"
"2018-03-15 06:02","71"
"2018-03-15 06:12","70"
"2018-03-15 06:22","70"
"2018-03-15 06:32","70"
"2018-03-15 06:42","71"
"2018-03-15 06:52","71"
"2018-03-15 07:02","71"
"2018-03-15 07:12","70"
"2018-03-15 07:22","70"
"2018-03-15 07:32","70"
"2018-03-15 07:42","70"
"2018-03-15 07:52","70"
"2018-03-15 08:02","70"
"2018-03-15 08:12","69"
"2018-03-15 08:22","69"
"2018-03-15 08:32","69"
"2018-03-15 08:42","68"
"2018-03-15 08:52","68"
"2018-03-15 09:02","67"
"2018-03-15 09:12","67"
"2018-03-15 09:22","67"
"2018-03-15 09:32","65"
"2018-03-15 09:42","63"
"2018-03-15 09:52","63"
"2018-03-15 10:02","62"
"2018-03-15 10:12","60"
"2018-03-15 10:22","60"
"2018-03-15 10:32","61"
"2018-03-15 10:42","60"
"2018-03-15 10:52","61"
"2018-03-15 11:02","60"
"2018-03-15 11:12","60"
"2018-03-15 11:22","60"
"2018-03-15 11:32","61"
"2018-03-15 11:42","62"
"2018-03-15 11:52","61"
"2018-03-15 12:02","59"
"2018-03-15 12:12","59"
"2018-03-15 12:22","58"
"2018-03-15 12:32","58"
"2018-03-15 12:42","57"
"2018-03-15 12:52","59"
"2018-03-15 13:02","58"
"2018-03-15 13:12","57"
"2018-03-15 13:22","57"
"2018-03-15 13:32","59"
"2018-03-15 13:42","60"
"2018-03-15 13:52","60"
"2018-03-15 14:02","61"
"2018-03-15 14:12","60"
"2018-03-15 14:22","62"
"2018-03-15 14:32","63"
"2018-03-15 14:42","63"
"2018-03-15 14:52","62"
"2018-03-15 15:02","61"
"2018-03-15 15:12","60"
"2018-03-15 15:22","60"
"2018-03-15 15:32","59"
"2018-03-15 15:42","61"
"2018-03-15 15:52","62"
"2018-03-15 16:02","62"
"2018-03-15 16:12","60"
"2018-03-15 16:22","58"
"2018-03-15 16:32","61"
"2018-03-15 16:42","60"
"2018-03-15 16:52","60"
"2018-03-15 17:02","62"
"2018-03-15 17:12","62"
"2018-03-15 17:22","61"
"2018-03-15 17:32","60"
"2018-03-15 17:42","60"
"2018-03-15 17:52","59"
"2018-03-15 18:02","60"
"2018-03-15 18:12","61"
"2018-03-15 18:22","60"
"2018-03-15 18:32","58"
"2018-03-15 18:42","58"
"2018-03-15 18:52","58"
"2018-03-15 19:02","59"
"2018-03-15 19:12","59"
"2018-03-15 19:22","59"
"2018-03-15 19:32","61"
"2018-03-15 19:42","61"
"2018-03-15 19:52","61"
"2018-03-15 20:02","62"
"2018-03-15 20:12","63"
"2018-03-15 20:22","63"
"2018-03-15 20:32","63"
"2018-03-15 20:42","63"
"2018-03-15 20:52","63"
"2018-03-15 21:02","63"
"2018-03-15 21:12","64"
"2018-03-15 21:22","63"
"2018-03-15 21:32","64"
"2018-03-15 21:42","64"
"2018-03-15 21:52","64"
"2018-03-15 22:02","64"
"2018-03-15 22:12","64"
"2018-03-15 22:22","64"
"2018-03-15 22:32","64"
"2018-03-15 22:42","65"
"2018-03-15 22:52","66"
"2018-03-15 23:02","66"
"2018-03-15 23:12","67"
"2018-03-15 23:22","67"
"2018-03-15 23:32","67"
"2018-03-15 23:42","66"
"2018-03-15 23:52","66"
"2018-03-16 00:02","67"
"2018-03-16 00:12","66"
"2018-03-16 00:22","66"
"2018-03-16 00:32","65"
"2018-03-16 00:42","65"
"2018-03-16 00:52","65"
"2018-03-16 01:02","64"
"2018-03-16 01:12","64"
"2018-03-16 01:22","63"
"2018-03-16 01:32","63"
"2018-03-16 01:42","63"
"2018-03-16 01:52","63"
"2018-03-16 02:02","63"
"2018-03-16 02:12","63"
"2018-03-16 02:22","63"
"2018-03-16 02:32","63"
"2018-03-16 02:42","64"
"2018-03-16 02:52","64"
"2018-03-16 03:02","65"
"2018-03-16 03:12","65"
"2018-03-16 03:22","66"
"2018-03-16 03:32","67"
"2018-03-16 03:42","67"
"2018-03-16 03:52","67"
"2018-03-16 04:02","68"
"2018-03-16 04:12","68"
"2018-03-16 04:22","67"
"2018-03-16 04:32","66"
"2018-03-16 04:42","66"
"2018-03-16 04:52","65"
"2018-03-16 05:02","65"
"2018-03-16 05:12","66"
"2018-03-16 05:22","65"
"2018-03-16 05:32","65"
"2018-03-16 05:42","65"
"2018-03-16 05:52","64"
"2018-03-16 06:02","62"
"2018-03-16 06:12","62"
"2018-03-16 06:22","62"
"2018-03-16 06:32","61"
"2018-03-16 06:42","61"
"2018-03-16 06:52","62"
"2018-03-16 07:02","62"
"2018-03-16 07:12","63"
"2018-03-16 07:22","64"
"2018-03-16 07:32","64"
"2018-03-16 07:42","66"
"2018-03-16 07:52","66"
"2018-03-16 08:02","65"
"2018-03-16 08:12","64"
"2018-03-16 08:22","64"
"2018-03-16 08:32","64"
"2018-03-16 08:42","63"
"2018-03-16 08:52","62"
"2018-03-16 09:02","62"
"2018-03-16 09:12","62"
"2018-03-16 09:22","62"
"2018-03-16 09:32","62"
"2018-03-16 09:42","61"
"2018-03-16 09:52","61"
"2018-03-16 10:02","61"
"2018-03-16 10:12","62"
"2018-03-16 10:22","59"
"2018-03-16 10:32","60"
"2018-03-16 10:42","59"
"2018-03-16 10:52","57"
"2018-03-16 11:02","57"
"2018-03-16 11:12","57"
"2018-03-16 11:22","57"
"2018-03-16 11:32","56"
"2018-03-16 11:42","55"
"2018-03-16 11:52","55"
"2018-03-16 12:02","54"
"2018-03-16 12:12","53"
"2018-03-16 12:22","53"
"2018-03-16 12:32","53"
"2018-03-16 12:42","53"
"2018-03-16 12:52","54"
"2018-03-16 13:02","54"
"2018-03-16 13:12","53"
"2018-03-16 13:22","53"
"2018-03-16 13:32","53"
"2018-03-16 13:42","53"
"2018-03-16 13:52","54"
"2018-03-16 14:02","53"
"2018-03-16 14:12","53"
"2018-03-16 14:22","53"
"2018-03-16 14:32","52"
"2018-03-16 14:42","53"
"2018-03-16 14:52","52"
"2018-03-16 15:02","52"
"2018-03-16 15:12","52"
"2018-03-16 15:22","52"
"2018-03-16 15:32","52"
"2018-03-16 15:42","52"
"2018-03-16 15:52","51"
"2018-03-16 16:02","50"
"2018-03-16 16:12","50"
"2018-03-16 16:22","50"
"2018-03-16 16:32","50"
"2018-03-16 16:42","51"
"2018-03-16 16:52","50"
"2018-03-16 17:02","49"
"2018-03-16 17:12","50"
"2018-03-16 17:22","49"
"2018-03-16 17:32","49"
"2018-03-16 17:42","50"
"2018-03-16 17:52","48"
"2018-03-16 18:02","49"
"2018-03-16 18:12","49"
"2018-03-16 18:22","49"
"2018-03-16 18:32","50"
"2018-03-16 18:42","50"
"2018-03-16 18:52","50"
"2018-03-16 19:02","50"
"2018-03-16 19:12","51"
"2018-03-16 19:22","54"
"2018-03-16 19:32","55"
"2018-03-16 19:42","55"
"2018-03-16 19:52","56"
"2018-03-16 20:02","57"
"2018-03-16 20:12","58"
"2018-03-16 20:22","58"
"2018-03-16 20:32","59"
"2018-03-16 20:42","58"
"2018-03-16 20:52","59"
"2018-03-16 21:02","60"
"2018-03-16 21:12","60"
"2018-03-16 21:22","60"
"2018-03-16 21:32","61"
"2018-03-16 21:42","61"
"2018-03-16 21:52","62"
"2018-03-16 22:02","61"
"2018-03-16 22:12","61"
"2018-03-16 22:22","62"
"2018-03-16 22:32","62"
"2018-03-16 22:42","63"
"2018-03-16 22:52","63"
"2018-03-16 23:02","64"
"2018-03-16 23:12","64"
"2018-03-16 23:22","64"
"2018-03-16 23:32","64"
"2018-03-16 23:42","64"
"2018-03-16 23:52","64"
"2018-03-17 00:02","64"
"2018-03-17 00:12","64"
"2018-03-17 00:22","64"
"2018-03-17 00:32","64"
"2018-03-17 00:42","65"
"2018-03-17 00:52","65"
"2018-03-17 01:02","65"
"2018-03-17 01:12","65"
"2018-03-17 01:22","66"
"2018-03-17 01:32","66"
"2018-03-17 01:42","66"
"2018-03-17 01:52","66"
"2018-03-17 02:02","66"
"2018-03-17 02:12","65"
"2018-03-17 02:22","65"
"2018-03-17 02:32","65"
"2018-03-17 02:42","65"
"2018-03-17 02:52","64"
"2018-03-17 03:02","64"
"2018-03-17 03:12","64"
"2018-03-17 03:22","64"
"2018-03-17 03:32","64"
"2018-03-17 03:42","64"
"2018-03-17 03:52","65"
"2018-03-17 04:02","65"
"2018-03-17 04:12","65"
"2018-03-17 04:22","65"
"2018-03-17 04:32","65"
"2018-03-17 04:42","64"
"2018-03-17 04:52","65"
"2018-03-17 05:02","65"
"2018-03-17 05:12","66"
"2018-03-17 05:22","66"
"2018-03-17 05:32","66"
"2018-03-17 05:42","66"
"2018-03-17 05:52","66"
"2018-03-17 06:02","66"
"2018-03-17 06:12","66"
"2018-03-17 06:22","66"
"2018-03-17 06:32","67"
"2018-03-17 06:42","67"
"2018-03-17 06:52","66"
"2018-03-17 07:02","66"
"2018-03-17 07:22","66"
"2018-03-17 08:12","63"
"2018-03-17 08:22","62"
"2018-03-17 08:32","61"
"2018-03-17 08:42","61"
"2018-03-17 08:52","60"
"2018-03-17 09:02","59"
"2018-03-17 09:12","59"
"2018-03-17 09:22","59"
"2018-03-17 09:32","60"
"2018-03-17 09:42","60"
"2018-03-17 09:52","60"
"2018-03-17 10:02","60"
"2018-03-17 10:12","59"
"2018-03-17 10:22","58"
"2018-03-17 10:32","57"
"2018-03-17 10:42","57"
"2018-03-17 10:52","57"
"2018-03-17 11:02","56"
"2018-03-17 11:12","55"
"2018-03-17 11:22","54"
"2018-03-17 11:32","53"
"2018-03-17 11:42","51"
"2018-03-17 11:52","50"
"2018-03-17 12:02","48"
"2018-03-17 12:12","45"
"2018-03-17 12:22","46"
"2018-03-17 12:32","44"
"2018-03-17 12:42","43"
"2018-03-17 12:52","41"
"2018-03-17 13:02","41"
"2018-03-17 13:12","41"
"2018-03-17 13:22","42"
"2018-03-17 13:32","41"
"2018-03-17 13:42","41"
"2018-03-17 13:52","40"
"2018-03-17 14:02","40"
"2018-03-17 14:12","40"
"2018-03-17 14:22","40"
"2018-03-17 14:32","40"
"2018-03-17 14:42","41"
"2018-03-17 14:52","41"
"2018-03-17 15:02","40"
"2018-03-17 15:12","40"
"2018-03-17 15:22","39"
"2018-03-17 15:32","41"
"2018-03-17 15:42","42"
"2018-03-17 15:52","42"
"2018-03-17 16:02","44"
"2018-03-17 16:12","45"
"2018-03-17 16:22","44"
"2018-03-17 16:32","43"
"2018-03-17 16:42","44"
"2018-03-17 16:52","44"
"2018-03-17 17:02","45"
"2018-03-17 17:12","45"
"2018-03-17 17:22","44"
"2018-03-17 17:32","48"
"2018-03-17 17:42","48"
"2018-03-17 17:52","45"
"2018-03-17 18:02","44"
"2018-03-17 18:12","47"
"2018-03-17 18:22","52"
"2018-03-17 18:32","55"
"2018-03-17 18:42","55"
"2018-03-17 18:52","57"
"2018-03-17 19:02","58"
"2018-03-17 19:12","58"
"2018-03-17 19:22","59"
"2018-03-17 19:32","54"
"2018-03-17 19:42","53"
"2018-03-17 19:52","54"
"2018-03-17 20:02","52"
"2018-03-17 20:12","51"
"2018-03-17 20:22","51"
"2018-03-17 20:32","50"
"2018-03-17 20:42","49"
"2018-03-17 20:52","51"
"2018-03-17 21:02","52"
"2018-03-17 21:12","53"
"2018-03-17 21:22","53"
"2018-03-17 21:32","55"
"2018-03-17 21:42","54"
"2018-03-17 21:52","54"
"2018-03-17 22:02","53"
"2018-03-17 22:12","53"
"2018-03-17 22:22","52"
"2018-03-17 22:32","50"
"2018-03-17 22:42","48"
"2018-03-17 22:52","49"
"2018-03-17 23:02","48"
"2018-03-17 23:12","48"
"2018-03-17 23:22","49"
"2018-03-17 23:32","49"
"2018-03-17 23:42","49"
"2018-03-17 23:52","49"
"2018-03-18 00:02","47"
"2018-03-18 00:12","47"
"2018-03-18 00:22","45"
"2018-03-18 00:32","46"
"2018-03-18 00:42","46"
"2018-03-18 00:52","47"
"2018-03-18 01:02","47"
"2018-03-18 01:12","47"
"2018-03-18 01:22","48"
"2018-03-18 01:32","46"
"2018-03-18 01:42","46"
"2018-03-18 01:52","45"
"2018-03-18 02:02","46"
"2018-03-18 02:12","48"
"2018-03-18 02:22","48"
"2018-03-18 02:32","48"
"2018-03-18 02:42","48"
"2018-03-18 02:52","47"
"2018-03-18 03:02","48"
"2018-03-18 03:12","50"
"2018-03-18 03:22","52"
"2018-03-18 03:32","53"
"2018-03-18 03:42","56"
"2018-03-18 03:52","58"
"2018-03-18 04:02","60"
"2018-03-18 04:12","61"
"2018-03-18 04:22","62"
"2018-03-18 04:32","62"
"2018-03-18 04:42","63"
"2018-03-18 04:52","63"
"2018-03-18 05:02","63"
"2018-03-18 05:12","63"
"2018-03-18 05:22","63"
"2018-03-18 05:32","63"
"2018-03-18 05:42","63"
"2018-03-18 05:52","63"
"2018-03-18 06:02","62"
"2018-03-18 06:12","61"
"2018-03-18 06:22","61"
"2018-03-18 06:32","61"
"2018-03-18 06:42","61"
"2018-03-18 06:52","61"
"2018-03-18 07:02","61"
"2018-03-18 07:12","61"
"2018-03-18 07:22","61"
"2018-03-18 07:32","61"
"2018-03-18 07:42","62"
"2018-03-18 07:52","62"
"2018-03-18 08:02","61"
"2018-03-18 08:12","60"
"2018-03-18 08:22","56"
"2018-03-18 08:32","53"
"2018-03-18 08:42","52"
"2018-03-18 08:52","49"
"2018-03-18 09:02","48"
"2018-03-18 09:12","48"
"2018-03-18 09:22","48"
"2018-03-18 09:32","49"
"2018-03-18 09:42","50"
"2018-03-18 09:52","50"
"2018-03-18 10:02","50"
"2018-03-18 10:12","51"
"2018-03-18 10:22","50"
"2018-03-18 10:32","49"
"2018-03-18 10:42","48"
"2018-03-18 10:52","47"
"2018-03-18 11:02","46"
"2018-03-18 11:12","45"
"2018-03-18 11:22","45"
"2018-03-18 11:32","42"
"2018-03-18 11:42","42"
"2018-03-18 11:52","41"
"2018-03-18 12:02","40"
"2018-03-18 12:12","40"
"2018-03-18 12:22","41"
"2018-03-18 12:32","40"
"2018-03-18 12:42","41"
"2018-03-18 12:52","42"
"2018-03-18 13:02","44"
"2018-03-18 13:12","46"
"2018-03-18 13:22","46"
"2018-03-18 13:32","45"
"2018-03-18 13:42","47"
"2018-03-18 13:52","45"
"2018-03-18 14:02","47"
"2018-03-18 14:12","47"
"2018-03-18 14:22","47"
"2018-03-18 14:32","47"
"2018-03-18 14:42","47"
"2018-03-18 14:52","46"
"2018-03-18 15:02","47"
"2018-03-18 15:12","48"
"2018-03-18 15:22","48"
"2018-03-18 15:32","47"
"2018-03-18 15:42","48"
"2018-03-18 15:52","44"
"2018-03-18 16:02","45"
"2018-03-18 16:12","40"
"2018-03-18 16:22","39"
"2018-03-18 16:32","40"
"2018-03-18 16:42","41"
"2018-03-18 16:52","37"
"2018-03-18 17:02","34"
"2018-03-18 17:12","34"
"2018-03-18 17:22","35"
"2018-03-18 17:32","36"
"2018-03-18 17:42","35"
"2018-03-18 17:52","37"
"2018-03-18 18:02","39"
"2018-03-18 18:12","40"
"2018-03-18 18:22","43"
"2018-03-18 18:32","44"
"2018-03-18 18:42","41"
"2018-03-18 18:52","49"
"2018-03-18 19:02","56"
"2018-03-18 19:12","62"
"2018-03-18 19:22","64"
"2018-03-18 19:32","65"
"2018-03-18 19:42","66"
"2018-03-18 19:52","67"
"2018-03-18 20:02","67"
"2018-03-18 20:12","68"
"2018-03-18 20:22","68"
"2018-03-18 20:32","68"
"2018-03-18 20:42","69"
"2018-03-18 20:52","70"
"2018-03-18 21:02","70"
"2018-03-18 21:12","70"
"2018-03-18 21:22","70"
"2018-03-18 21:32","71"
"2018-03-18 21:42","71"
"2018-03-18 21:52","71"
"2018-03-18 22:02","71"
"2018-03-18 22:12","71"
"2018-03-18 22:22","72"
"2018-03-18 22:32","72"
"2018-03-18 22:42","72"
"2018-03-18 22:52","72"
"2018-03-18 23:02","72"
"2018-03-18 23:12","72"
"2018-03-18 23:22","73"
"2018-03-18 23:32","73"
"2018-03-18 23:42","72"
"2018-03-18 23:52","72"
"2018-03-19 00:02","72"
"2018-03-19 00:12","72"
"2018-03-19 00:22","72"
"2018-03-19 00:32","72"
"2018-03-19 00:42","72"
"2018-03-19 00:52","72"
"2018-03-19 01:02","71"
"2018-03-19 01:12","70"
"2018-03-19 01:22","69"
"2018-03-19 01:32","68"
"2018-03-19 01:42","65"
"2018-03-19 01:52","64"
"2018-03-19 02:02","62"
"2018-03-19 02:12","61"
"2018-03-19 02:22","61"
"2018-03-19 02:32","60"
"2018-03-19 02:42","60"
"2018-03-19 02:52","60"
"2018-03-19 03:02","60"
"2018-03-19 03:12","60"
"2018-03-19 03:22","59"
"2018-03-19 03:32","58"
"2018-03-19 03:42","59"
"2018-03-19 03:52","60"
"2018-03-19 04:02","60"
"2018-03-19 04:12","60"
"2018-03-19 04:22","59"
"2018-03-19 04:32","58"
"2018-03-19 04:42","58"
"2018-03-19 04:52","58"
"2018-03-19 05:02","58"
"2018-03-19 05:12","57"
"2018-03-19 05:22","56"
"2018-03-19 05:32","55"
"2018-03-19 05:42","55"
"2018-03-19 05:52","55"
"2018-03-19 06:02","55"
"2018-03-19 06:12","55"
"2018-03-19 06:22","55"
"2018-03-19 06:32","55"
"2018-03-19 06:42","55"
"2018-03-19 06:52","56"
"2018-03-19 07:02","57"
"2018-03-19 07:12","58"
"2018-03-19 07:22","58"
"2018-03-19 07:32","58"
"2018-03-19 07:42","58"
"2018-03-19 07:52","56"
"2018-03-19 08:02","55"
"2018-03-19 08:12","53"
"2018-03-19 08:22","52"
"2018-03-19 08:32","52"
"2018-03-19 08:42","52"
"2018-03-19 08:52","52"
"2018-03-19 09:02","52"
"2018-03-19 09:13","52"
"2018-03-19 09:22","51"
"2018-03-19 09:32","51"
"2018-03-19 09:42","51"
"2018-03-19 09:52","51"
"2018-03-19 10:02","51"
"2018-03-19 10:12","51"
"2018-03-19 10:22","51"
"2018-03-19 10:32","51"
"2018-03-19 10:42","51"
"2018-03-19 10:52","51"
"2018-03-19 11:02","51"
"2018-03-19 11:12","51"
"2018-03-19 11:22","52"
"2018-03-19 11:33","51"
"2018-03-19 11:42","52"
"2018-03-19 11:52","51"
"2018-03-19 12:02","51"
"2018-03-19 12:12","52"
"2018-03-19 12:22","51"
"2018-03-19 12:32","51"
"2018-03-19 12:42","51"
"2018-03-19 12:52","50"
"2018-03-19 13:02","50"
"2018-03-19 13:12","50"
"2018-03-19 13:22","51"
"2018-03-19 13:32","50"
"2018-03-19 13:42","50"
"2018-03-19 13:52","49"
"2018-03-19 14:02","50"
"2018-03-19 14:12","50"
"2018-03-19 14:22","50"
"2018-03-19 14:32","49"
"2018-03-19 14:42","50"
"2018-03-19 14:52","49"
"2018-03-19 15:02","49"
"2018-03-19 15:12","47"
"2018-03-19 15:22","48"
"2018-03-19 15:32","47"
"2018-03-19 15:42","47"
"2018-03-19 15:52","45"
"2018-03-19 16:02","46"
"2018-03-19 16:12","47"
"2018-03-19 16:22","45"
"2018-03-19 16:32","46"
"2018-03-19 16:42","45"
"2018-03-19 16:52","45"
"2018-03-19 17:02","44"
"2018-03-19 17:12","44"
"2018-03-19 17:22","42"
"2018-03-19 17:32","41"
"2018-03-19 17:42","39"
"2018-03-19 17:52","37"
"2018-03-19 18:02","35"
"2018-03-19 18:12","34"
"2018-03-19 18:22","35"
"2018-03-19 18:32","34"
"2018-03-19 18:42","35"
"2018-03-19 18:52","37"
"2018-03-19 19:02","37"
"2018-03-19 19:12","38"
"2018-03-19 19:22","39"
"2018-03-19 19:32","39"
"2018-03-19 19:42","39"
"2018-03-19 19:52","40"
"2018-03-19 20:02","39"
"2018-03-19 20:12","40"
"2018-03-19 20:22","40"
"2018-03-19 20:32","40"
"2018-03-19 20:42","40"
"2018-03-19 20:52","41"
"2018-03-19 21:02","40"
"2018-03-19 21:12","41"
"2018-03-19 21:22","41"
"2018-03-19 21:32","41"
"2018-03-19 21:42","42"
"2018-03-19 21:52","41"
"2018-03-19 22:02","41"
"2018-03-19 22:12","41"
"2018-03-19 22:22","42"
"2018-03-19 22:32","42"
"2018-03-19 22:42","43"
"2018-03-19 22:52","43"
"2018-03-19 23:02","44"
"2018-03-19 23:12","45"
"2018-03-19 23:22","44"
"2018-03-19 23:32","44"
"2018-03-19 23:42","45"
"2018-03-19 23:52","45"
"2018-03-20 00:02","47"
"2018-03-20 00:12","47"
"2018-03-20 00:22","47"
"2018-03-20 00:32","47"
"2018-03-20 00:42","45"
"2018-03-20 00:52","45"
"2018-03-20 01:02","46"
"2018-03-20 01:12","46"
"2018-03-20 01:22","48"
"2018-03-20 01:32","49"
"2018-03-20 01:42","51"
"2018-03-20 01:52","51"
"2018-03-20 02:02","52"
"2018-03-20 02:12","52"
"2018-03-20 02:22","53"
"2018-03-20 02:32","54"
"2018-03-20 02:42","55"
"2018-03-20 02:52","55"
"2018-03-20 03:02","54"
"2018-03-20 03:12","53"
"2018-03-20 03:22","53"
"2018-03-20 03:32","52"
"2018-03-20 03:42","51"
"2018-03-20 03:52","52"
"2018-03-20 04:02","52"
"2018-03-20 04:12","53"
"2018-03-20 04:22","53"
"2018-03-20 04:32","52"
"2018-03-20 04:42","52"
"2018-03-20 04:52","53"
"2018-03-20 05:02","52"
"2018-03-20 05:12","52"
"2018-03-20 05:22","51"
"2018-03-20 05:32","50"
"2018-03-20 05:42","50"
"2018-03-20 05:52","49"
"2018-03-20 06:02","49"
"2018-03-20 06:12","49"
"2018-03-20 06:22","50"
"2018-03-20 06:32","51"
"2018-03-20 06:42","52"
"2018-03-20 06:52","53"
"2018-03-20 07:02","54"
"2018-03-20 07:12","55"
"2018-03-20 07:22","55"
"2018-03-20 07:32","55"
"2018-03-20 07:42","56"
"2018-03-20 07:52","56"
"2018-03-20 08:02","56"
"2018-03-20 08:12","56"
"2018-03-20 08:22","56"
"2018-03-20 08:32","56"
"2018-03-20 08:42","56"
"2018-03-20 08:52","57"
"2018-03-20 09:02","58"
"2018-03-20 09:12","58"
"2018-03-20 09:22","59"
"2018-03-20 09:32","59"
"2018-03-20 09:42","60"
"2018-03-20 09:52","60"
"2018-03-20 10:02","60"
"2018-03-20 10:12","60"
"2018-03-20 10:22","60"
"2018-03-20 10:32","60"
"2018-03-20 10:42","60"
"2018-03-20 10:52","60"
"2018-03-20 11:02","61"
"2018-03-20 11:12","62"
"2018-03-20 11:22","62"
"2018-03-20 11:32","63"
"2018-03-20 11:42","63"
"2018-03-20 11:52","64"
"2018-03-20 12:02","64"
"2018-03-20 12:12","64"
"2018-03-20 12:22","64"
"2018-03-20 12:32","64"
"2018-03-20 12:42","64"
"2018-03-20 12:52","64"
"2018-03-20 13:02","64"
"2018-03-20 13:12","64"
"2018-03-20 13:22","61"
"2018-03-20 13:32","63"
"2018-03-20 13:42","62"
"2018-03-20 13:52","63"
"2018-03-20 14:02","63"
"2018-03-20 14:12","63"
"2018-03-20 14:22","63"
