"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-08 18:40","-8.3","-10.5","835"
"2018-02-08 18:50","-8.4","-10.7","836"
"2018-02-08 19:00","-8.7","-10.9","841"
"2018-02-08 19:10","-8.8","-10.9","846"
"2018-02-08 19:20","-8.9","-11.0","848"
"2018-02-08 19:30","-9.1","-11.1","852"
"2018-02-08 19:40","-9.4","-11.4","849"
"2018-02-08 19:50","-9.5","-11.5","855"
"2018-02-08 20:00","-9.8","-11.8","855"
"2018-02-08 20:10","-10.3","-12.2","855"
"2018-02-08 20:20","-10.2","-12.0","866"
"2018-02-08 20:30","-10.7","-12.6","858"
"2018-02-08 20:40","-10.8","-12.7","863"
"2018-02-08 20:50","-11.0","-12.8","866"
"2018-02-08 21:00","-11.3","-13.1","864"
"2018-02-08 21:10","-11.1","-12.8","875"
"2018-02-08 21:20","-11.1","-12.8","875"
"2018-02-08 21:30","-11.4","-13.1","872"
"2018-02-08 21:40","-11.6","-13.4","867"
"2018-02-08 21:50","-11.5","-13.3","869"
"2018-02-08 22:00","-11.4","-13.2","864"
"2018-02-08 22:10","-11.3","-13.1","864"
"2018-02-08 22:20","-11.2","-13.2","856"
"2018-02-08 22:30","-11.3","-13.4","848"
"2018-02-08 22:40","-11.3","-13.4","843"
"2018-02-08 22:50","-11.8","-14.2","823"
"2018-02-08 23:00","-12.1","-14.4","830"
"2018-02-08 23:10","-12.3","-14.8","816"
"2018-02-08 23:20","-12.6","-15.1","815"
"2018-02-08 23:30","-12.5","-15.0","816"
"2018-02-08 23:40","-12.4","-15.0","809"
"2018-02-08 23:50","-12.7","-15.4","800"
"2018-02-09 00:00","-13.1","-15.9","798"
"2018-02-09 00:10","-12.3","-14.9","811"
"2018-02-09 00:20","-12.2","-14.9","800"
"2018-02-09 00:30","-12.4","-15.2","795"
"2018-02-09 00:40","-12.7","-15.5","792"
"2018-02-09 00:50","-12.7","-15.5","796"
"2018-02-09 01:00","-12.9","-15.7","795"
"2018-02-09 01:10","-12.9","-15.6","798"
"2018-02-09 01:20","-12.9","-15.6","798"
"2018-02-09 01:30","-12.6","-15.3","801"
"2018-02-09 01:40","-12.7","-15.5","794"
"2018-02-09 01:50","-12.6","-15.4","795"
"2018-02-09 02:00","-12.5","-15.3","796"
"2018-02-09 02:10","-12.6","-15.5","788"
"2018-02-09 02:20","-13.1","-16.0","785"
"2018-02-09 02:30","-12.6","-15.3","802"
"2018-02-09 02:40","-12.2","-15.0","795"
"2018-02-09 02:50","-12.3","-15.3","786"
"2018-02-09 03:00","-12.4","-15.3","784"
"2018-02-09 03:10","-12.6","-15.6","779"
"2018-02-09 03:20","-12.8","-15.9","777"
"2018-02-09 03:30","-13.3","-16.5","767"
"2018-02-09 03:40","-13.6","-16.8","769"
"2018-02-09 03:50","-14.1","-17.2","772"
"2018-02-09 04:00","-13.7","-16.5","794"
"2018-02-09 04:10","-13.4","-16.2","796"
"2018-02-09 04:20","-13.3","-16.1","797"
"2018-02-09 04:30","-13.3","-16.0","798"
"2018-02-09 04:40","-13.0","-15.7","804"
"2018-02-09 04:50","-13.1","-15.8","796"
"2018-02-09 05:00","-13.4","-16.3","787"
"2018-02-09 05:10","-13.2","-15.9","801"
"2018-02-09 05:20","-13.1","-15.7","806"
"2018-02-09 05:30","-12.9","-15.5","806"
"2018-02-09 05:40","-12.8","-15.4","806"
"2018-02-09 05:50","-12.8","-15.5","802"
"2018-02-09 06:00","-12.8","-15.5","801"
"2018-02-09 06:10","-12.9","-15.7","799"
"2018-02-09 06:20","-12.7","-15.3","806"
"2018-02-09 06:30","-12.7","-15.3","805"
"2018-02-09 06:40","-12.5","-15.2","806"
"2018-02-09 06:50","-12.5","-15.2","801"
"2018-02-09 07:00","-12.3","-15.0","805"
"2018-02-09 07:10","-12.5","-15.3","796"
"2018-02-09 07:20","-12.4","-15.1","804"
"2018-02-09 07:30","-12.5","-15.3","796"
"2018-02-09 07:40","-12.2","-14.8","808"
"2018-02-09 07:50","-12.0","-14.7","804"
"2018-02-09 08:00","-11.7","-14.4","805"
"2018-02-09 08:10","-11.6","-14.4","798"
"2018-02-09 08:20","-11.4","-14.2","797"
"2018-02-09 08:30","-11.4","-14.3","787"
"2018-02-09 08:40","-11.3","-14.3","786"
"2018-02-09 08:50","-10.8","-13.7","791"
"2018-02-09 09:00","-10.6","-13.7","782"
"2018-02-09 09:10","-10.5","-13.5","782"
"2018-02-09 09:20","-9.8","-12.8","788"
"2018-02-09 09:30","-9.4","-12.6","776"
"2018-02-09 09:40","-8.7","-11.9","777"
"2018-02-09 09:50","-8.1","-11.5","767"
"2018-02-09 10:00","-7.6","-11.1","759"
"2018-02-09 10:10","-7.3","-11.0","749"
"2018-02-09 10:20","-6.9","-10.6","749"
"2018-02-09 10:30","-7.4","-11.6","715"
"2018-02-09 10:40","-7.8","-12.2","704"
"2018-02-09 10:50","-7.6","-12.1","702"
"2018-02-09 11:00","-7.3","-12.1","685"
"2018-02-09 11:10","-7.1","-12.2","668"
"2018-02-09 11:20","-7.4","-13.0","646"
"2018-02-09 11:30","-6.8","-12.5","638"
"2018-02-09 11:40","-6.3","-12.7","604"
"2018-02-09 11:50","-6.4","-12.6","610"
"2018-02-09 12:00","-6.1","-13.4","562"
"2018-02-09 12:10","-6.3","-12.9","593"
"2018-02-09 12:20","-5.6","-12.1","598"
"2018-02-09 12:30","-4.6","-11.7","577"
"2018-02-09 12:40","-5.1","-12.1","577"
"2018-02-09 12:50","-4.0","-11.3","568"
"2018-02-09 13:00","-4.0","-11.5","560"
"2018-02-09 13:10","-3.9","-11.1","572"
"2018-02-09 13:20","-4.1","-11.5","565"
"2018-02-09 13:30","-4.6","-11.1","602"
"2018-02-09 13:40","-5.3","-11.6","611"
"2018-02-09 13:50","-5.1","-11.0","631"
"2018-02-09 14:00","-4.9","-10.7","640"
"2018-02-09 14:10","-4.9","-10.8","630"
"2018-02-09 14:20","-5.0","-10.8","634"
"2018-02-09 14:30","-4.7","-10.6","635"
"2018-02-09 14:40","-4.7","-10.6","631"
"2018-02-09 14:50","-4.7","-10.5","638"
"2018-02-09 15:00","-4.8","-10.4","646"
"2018-02-09 15:10","-4.9","-10.2","662"
"2018-02-09 15:20","-5.2","-10.4","667"
"2018-02-09 15:30","-5.1","-10.0","685"
"2018-02-09 15:40","-5.5","-10.2","697"
"2018-02-09 15:50","-5.6","-10.1","705"
"2018-02-09 16:00","-5.8","-10.1","712"
"2018-02-09 16:10","-5.8","-10.1","717"
"2018-02-09 16:20","-5.9","-10.1","719"
"2018-02-09 16:30","-6.1","-10.2","729"
"2018-02-09 16:40","-6.2","-10.2","732"
"2018-02-09 16:50","-6.3","-10.3","735"
"2018-02-09 17:00","-6.5","-10.3","740"
"2018-02-09 17:10","-6.6","-10.3","749"
"2018-02-09 17:20","-6.7","-10.3","756"
"2018-02-09 17:30","-6.7","-10.0","772"
"2018-02-09 17:40","-6.7","-9.9","781"
"2018-02-09 17:50","-6.7","-9.8","787"
"2018-02-09 18:00","-6.8","-9.6","800"
"2018-02-09 18:10","-6.7","-9.5","808"
"2018-02-09 18:20","-6.7","-9.4","815"
"2018-02-09 18:30","-6.7","-9.2","822"
"2018-02-09 18:40","-6.7","-9.1","833"
"2018-02-09 18:50","-6.8","-9.0","840"
"2018-02-09 19:00","-6.8","-8.9","848"
"2018-02-09 19:10","-6.9","-8.9","852"
"2018-02-09 19:20","-6.9","-8.9","856"
"2018-02-09 19:30","-6.9","-8.9","859"
"2018-02-09 19:40","-7.0","-8.9","861"
"2018-02-09 19:50","-7.0","-8.9","865"
"2018-02-09 20:00","-7.1","-8.9","867"
"2018-02-09 20:10","-7.1","-8.9","870"
"2018-02-09 20:20","-7.2","-8.9","871"
"2018-02-09 20:30","-7.2","-9.0","872"
"2018-02-09 20:40","-7.3","-9.0","873"
"2018-02-09 20:50","-7.3","-9.0","877"
"2018-02-09 21:00","-7.3","-9.0","878"
"2018-02-09 21:10","-7.3","-9.0","881"
"2018-02-09 21:20","-7.3","-8.9","883"
"2018-02-09 21:30","-7.3","-8.9","885"
"2018-02-09 21:40","-7.3","-8.9","887"
"2018-02-09 21:50","-7.3","-8.8","889"
"2018-02-09 22:00","-7.3","-8.8","892"
"2018-02-09 22:10","-7.3","-8.8","893"
"2018-02-09 22:20","-7.3","-8.7","895"
"2018-02-09 22:30","-7.3","-8.7","896"
"2018-02-09 22:40","-7.3","-8.7","898"
"2018-02-09 22:50","-7.3","-8.6","901"
"2018-02-09 23:00","-7.3","-8.6","901"
"2018-02-09 23:10","-7.3","-8.6","902"
"2018-02-09 23:20","-7.3","-8.7","902"
"2018-02-09 23:30","-7.4","-8.7","905"
"2018-02-09 23:40","-7.4","-8.6","906"
"2018-02-09 23:50","-7.4","-8.6","908"
"2018-02-10 00:00","-7.4","-8.6","909"
"2018-02-10 00:10","-7.3","-8.5","911"
"2018-02-10 00:20","-7.3","-8.5","913"
"2018-02-10 00:30","-7.3","-8.5","913"
"2018-02-10 00:40","-7.4","-8.5","913"
"2018-02-10 00:50","-7.5","-8.6","913"
"2018-02-10 01:00","-7.6","-8.8","911"
"2018-02-10 01:10","-7.6","-8.8","910"
"2018-02-10 01:20","-7.7","-8.9","910"
"2018-02-10 01:30","-7.9","-9.1","909"
"2018-02-10 01:40","-8.0","-9.3","909"
"2018-02-10 01:50","-8.1","-9.3","908"
"2018-02-10 02:00","-8.1","-9.4","909"
"2018-02-10 02:10","-8.2","-9.4","909"
"2018-02-10 02:20","-8.2","-9.4","909"
"2018-02-10 02:30","-8.2","-9.4","909"
"2018-02-10 02:40","-8.2","-9.4","910"
"2018-02-10 02:50","-8.2","-9.4","910"
"2018-02-10 03:00","-8.2","-9.4","909"
"2018-02-10 03:10","-8.1","-9.4","909"
"2018-02-10 03:20","-8.2","-9.4","910"
"2018-02-10 03:30","-8.2","-9.4","910"
"2018-02-10 03:40","-8.1","-9.3","910"
"2018-02-10 03:50","-8.1","-9.3","910"
"2018-02-10 04:00","-8.0","-9.2","909"
"2018-02-10 04:10","-7.9","-9.2","910"
"2018-02-10 04:20","-7.9","-9.1","910"
"2018-02-10 04:30","-7.9","-9.1","910"
"2018-02-10 04:40","-7.9","-9.1","910"
"2018-02-10 04:50","-7.8","-9.0","909"
"2018-02-10 05:00","-7.8","-9.1","909"
"2018-02-10 05:10","-7.8","-9.0","908"
"2018-02-10 05:20","-7.8","-9.0","907"
"2018-02-10 05:30","-7.7","-9.0","908"
"2018-02-10 05:40","-7.8","-9.0","909"
"2018-02-10 05:50","-7.7","-9.0","908"
"2018-02-10 06:00","-7.8","-9.0","907"
"2018-02-10 06:10","-7.9","-9.2","906"
"2018-02-10 06:20","-8.0","-9.2","906"
"2018-02-10 06:30","-8.1","-9.3","906"
"2018-02-10 06:40","-8.1","-9.4","906"
"2018-02-10 06:50","-8.2","-9.4","906"
"2018-02-10 07:00","-8.3","-9.5","906"
"2018-02-10 07:10","-8.3","-9.5","906"
"2018-02-10 07:20","-8.3","-9.5","906"
"2018-02-10 07:30","-8.2","-9.5","906"
"2018-02-10 07:40","-8.2","-9.5","906"
"2018-02-10 07:50","-8.1","-9.3","907"
"2018-02-10 08:00","-8.0","-9.2","907"
"2018-02-10 08:10","-7.8","-9.0","908"
"2018-02-10 08:20","-7.5","-8.8","909"
"2018-02-10 08:30","-7.5","-8.7","907"
"2018-02-10 08:40","-7.2","-8.4","908"
"2018-02-10 08:50","-7.1","-8.4","905"
"2018-02-10 09:00","-7.0","-8.2","906"
"2018-02-10 09:10","-6.8","-8.1","905"
"2018-02-10 09:20","-7.1","-8.4","901"
"2018-02-10 09:30","-6.5","-7.8","906"
"2018-02-10 09:40","-5.6","-6.9","909"
"2018-02-10 09:50","-4.7","-6.1","905"
"2018-02-10 10:00","-4.5","-6.0","893"
"2018-02-10 10:10","-5.7","-7.6","865"
"2018-02-10 10:20","-6.0","-7.8","872"
"2018-02-10 10:30","-5.6","-7.4","874"
"2018-02-10 10:40","-5.7","-7.6","859"
"2018-02-10 10:50","-5.5","-7.5","858"
"2018-02-10 11:00","-5.3","-7.4","853"
"2018-02-10 11:10","-4.3","-6.4","853"
"2018-02-10 11:20","-3.8","-6.2","835"
"2018-02-10 11:30","-3.8","-6.5","814"
"2018-02-10 11:40","-3.7","-6.6","805"
"2018-02-10 11:50","-3.8","-6.8","792"
"2018-02-10 12:00","-3.2","-6.4","784"
"2018-02-10 12:10","-3.2","-6.7","766"
"2018-02-10 12:20","-3.6","-7.3","756"
"2018-02-10 12:30","-3.5","-7.3","748"
"2018-02-10 12:40","-3.2","-7.1","739"
"2018-02-10 12:50","-3.2","-7.7","714"
"2018-02-10 13:00","-3.5","-7.9","720"
"2018-02-10 13:10","-3.9","-8.0","732"
"2018-02-10 13:20","-4.3","-8.2","742"
"2018-02-10 13:30","-4.4","-7.9","764"
"2018-02-10 13:40","-4.4","-8.0","761"
"2018-02-10 13:50","-4.6","-8.2","762"
"2018-02-10 14:00","-4.7","-8.1","767"
"2018-02-10 14:10","-4.8","-8.2","772"
"2018-02-10 14:20","-4.8","-8.1","779"
"2018-02-10 14:30","-4.9","-8.0","786"
"2018-02-10 14:40","-4.7","-7.7","791"
"2018-02-10 14:50","-4.6","-7.6","790"
"2018-02-10 15:00","-4.6","-7.7","789"
"2018-02-10 15:10","-4.8","-7.8","794"
"2018-02-10 15:20","-4.8","-7.7","801"
"2018-02-10 15:30","-4.9","-7.8","801"
"2018-02-10 15:40","-4.9","-7.8","806"
"2018-02-10 15:50","-5.0","-7.7","812"
"2018-02-10 16:00","-5.0","-7.7","817"
"2018-02-10 16:10","-5.0","-7.6","817"
"2018-02-10 16:20","-5.1","-7.7","818"
"2018-02-10 16:30","-5.1","-7.7","822"
"2018-02-10 16:40","-5.2","-7.8","823"
"2018-02-10 16:50","-5.4","-7.9","823"
"2018-02-10 17:00","-5.5","-7.9","828"
"2018-02-10 17:10","-5.6","-8.0","828"
"2018-02-10 17:20","-5.7","-8.1","835"
"2018-02-10 17:30","-5.8","-8.1","835"
"2018-02-10 17:40","-5.8","-8.1","840"
"2018-02-10 17:50","-5.9","-8.1","842"
"2018-02-10 18:00","-6.0","-8.1","846"
"2018-02-10 18:10","-6.0","-8.1","848"
"2018-02-10 18:20","-6.0","-8.1","851"
"2018-02-10 18:30","-6.0","-8.1","853"
"2018-02-10 18:40","-6.0","-8.1","850"
"2018-02-10 18:50","-6.1","-8.2","850"
"2018-02-10 19:00","-6.1","-8.2","853"
"2018-02-10 19:10","-6.1","-8.2","852"
"2018-02-10 19:20","-6.1","-8.2","851"
"2018-02-10 19:30","-6.2","-8.3","849"
"2018-02-10 19:40","-6.2","-8.3","852"
"2018-02-10 19:50","-6.2","-8.2","855"
"2018-02-10 20:00","-6.2","-8.2","858"
"2018-02-10 20:10","-6.2","-8.2","860"
"2018-02-10 20:20","-6.2","-8.2","856"
"2018-02-10 20:30","-6.2","-8.2","856"
"2018-02-10 20:40","-6.3","-8.2","857"
"2018-02-10 20:50","-6.3","-8.2","859"
"2018-02-10 21:00","-6.3","-8.3","858"
"2018-02-10 21:10","-6.3","-8.3","859"
"2018-02-10 21:20","-6.4","-8.2","865"
"2018-02-10 21:30","-6.4","-8.3","866"
"2018-02-10 21:40","-6.4","-8.3","866"
"2018-02-10 21:50","-6.4","-8.3","866"
"2018-02-10 22:00","-6.5","-8.3","868"
"2018-02-10 22:10","-6.5","-8.3","867"
"2018-02-10 22:20","-6.5","-8.3","868"
"2018-02-10 22:30","-6.5","-8.3","872"
"2018-02-10 22:40","-6.6","-8.3","876"
"2018-02-10 22:50","-6.6","-8.2","877"
"2018-02-10 23:00","-6.6","-8.3","877"
"2018-02-10 23:10","-6.6","-8.3","876"
"2018-02-10 23:20","-6.6","-8.3","876"
"2018-02-10 23:30","-6.6","-8.3","877"
"2018-02-10 23:40","-6.6","-8.3","877"
"2018-02-10 23:50","-6.7","-8.3","878"
"2018-02-11 00:00","-6.7","-8.4","876"
"2018-02-11 00:10","-6.8","-8.6","873"
"2018-02-11 00:20","-7.0","-8.9","867"
"2018-02-11 00:30","-7.3","-9.1","866"
"2018-02-11 00:40","-7.5","-9.4","866"
"2018-02-11 00:50","-7.8","-9.7","863"
"2018-02-11 01:00","-8.0","-9.9","863"
"2018-02-11 01:10","-8.2","-10.0","865"
"2018-02-11 01:20","-8.3","-10.1","866"
"2018-02-11 01:30","-8.3","-10.1","873"
"2018-02-11 01:40","-8.5","-10.3","867"
"2018-02-11 01:50","-8.6","-10.5","867"
"2018-02-11 02:00","-8.7","-10.5","869"
"2018-02-11 02:10","-8.8","-10.6","867"
"2018-02-11 02:20","-9.0","-10.8","864"
"2018-02-11 02:30","-9.1","-11.0","865"
"2018-02-11 02:40","-9.3","-11.1","864"
"2018-02-11 02:50","-9.3","-11.1","864"
"2018-02-11 03:00","-9.3","-11.1","863"
"2018-02-11 03:10","-9.4","-11.3","861"
"2018-02-11 03:20","-9.6","-11.5","859"
"2018-02-11 03:30","-9.8","-11.7","856"
"2018-02-11 03:40","-9.8","-11.8","858"
"2018-02-11 03:50","-9.8","-11.7","861"
"2018-02-11 04:00","-9.9","-11.8","860"
"2018-02-11 04:10","-10.0","-11.9","860"
"2018-02-11 04:20","-10.1","-12.1","857"
"2018-02-11 04:30","-10.3","-12.2","856"
"2018-02-11 04:40","-10.4","-12.4","853"
"2018-02-11 04:50","-10.6","-12.5","856"
"2018-02-11 05:00","-10.8","-12.9","849"
"2018-02-11 05:10","-11.2","-13.4","843"
"2018-02-11 05:20","-11.5","-13.7","841"
"2018-02-11 05:30","-11.8","-13.9","841"
"2018-02-11 05:40","-11.9","-14.0","843"
"2018-02-11 05:50","-11.7","-13.7","850"
"2018-02-11 06:00","-11.6","-13.7","850"
"2018-02-11 06:10","-11.5","-13.5","852"
"2018-02-11 06:20","-11.4","-13.4","854"
"2018-02-11 06:30","-11.4","-13.4","850"
"2018-02-11 06:40","-11.3","-13.3","851"
"2018-02-11 06:50","-11.1","-13.0","854"
"2018-02-11 07:00","-10.8","-12.7","860"
"2018-02-11 07:10","-10.5","-12.3","865"
"2018-02-11 07:20","-10.1","-11.8","871"
"2018-02-11 07:30","-9.6","-11.2","880"
"2018-02-11 07:40","-9.1","-10.5","889"
"2018-02-11 07:50","-8.8","-10.2","893"
"2018-02-11 08:00","-8.5","-10.0","894"
"2018-02-11 08:10","-8.3","-9.7","895"
"2018-02-11 08:20","-8.1","-9.5","897"
"2018-02-11 08:30","-8.0","-9.4","898"
"2018-02-11 08:40","-7.9","-9.3","900"
"2018-02-11 08:50","-7.8","-9.1","902"
"2018-02-11 09:00","-7.5","-8.8","904"
"2018-02-11 09:10","-7.2","-8.5","904"
"2018-02-11 09:20","-7.1","-8.4","902"
"2018-02-11 09:30","-6.9","-8.3","901"
"2018-02-11 09:40","-6.8","-8.1","898"
"2018-02-11 09:50","-6.7","-8.2","894"
"2018-02-11 10:00","-6.6","-8.0","894"
"2018-02-11 10:10","-6.5","-8.0","890"
"2018-02-11 10:20","-6.3","-7.8","889"
"2018-02-11 10:30","-6.4","-8.0","884"
"2018-02-11 10:40","-6.2","-7.8","882"
"2018-02-11 10:50","-6.1","-7.8","879"
"2018-02-11 11:00","-5.8","-7.5","879"
"2018-02-11 11:10","-5.5","-7.2","876"
"2018-02-11 11:20","-5.3","-7.1","870"
"2018-02-11 11:30","-5.1","-7.0","864"
"2018-02-11 11:40","-5.3","-7.4","853"
"2018-02-11 11:50","-5.3","-7.5","846"
"2018-02-11 12:00","-5.3","-7.5","844"
"2018-02-11 12:10","-5.2","-7.4","839"
"2018-02-11 12:20","-5.0","-7.4","835"
"2018-02-11 12:30","-5.1","-7.6","823"
"2018-02-11 12:40","-5.1","-7.6","823"
"2018-02-11 12:50","-5.1","-7.6","820"
"2018-02-11 13:00","-5.2","-7.8","817"
"2018-02-11 13:10","-5.1","-7.7","815"
"2018-02-11 13:20","-5.0","-7.9","800"
"2018-02-11 13:30","-4.8","-7.8","797"
"2018-02-11 13:40","-5.0","-7.9","799"
"2018-02-11 13:50","-5.1","-7.8","814"
"2018-02-11 14:00","-5.1","-7.6","824"
"2018-02-11 14:10","-5.0","-7.5","827"
"2018-02-11 14:20","-5.1","-7.6","829"
"2018-02-11 14:30","-5.0","-7.3","837"
"2018-02-11 14:40","-4.8","-6.9","848"
"2018-02-11 14:50","-4.7","-6.6","864"
"2018-02-11 15:00","-4.8","-6.5","878"
"2018-02-11 15:10","-4.8","-6.3","890"
"2018-02-11 15:20","-4.9","-6.3","897"
"2018-02-11 15:30","-5.0","-6.3","905"
"2018-02-11 15:40","-4.9","-6.1","915"
"2018-02-11 15:50","-4.6","-5.7","922"
"2018-02-11 16:00","-4.6","-5.6","925"
"2018-02-11 16:10","-4.2","-5.1","936"
"2018-02-11 16:20","-3.9","-4.8","935"
"2018-02-11 16:30","-3.8","-4.7","932"
"2018-02-11 16:40","-3.7","-4.7","931"
"2018-02-11 16:50","-3.7","-4.5","935"
"2018-02-11 17:00","-3.5","-4.4","938"
"2018-02-11 17:10","-3.2","-4.0","942"
"2018-02-11 17:20","-3.2","-3.9","942"
"2018-02-11 17:30","-2.9","-3.7","944"
"2018-02-11 17:40","-2.9","-3.7","941"
"2018-02-11 17:50","-2.9","-3.8","940"
"2018-02-11 18:00","-2.8","-3.6","942"
"2018-02-11 18:10","-2.6","-3.4","945"
"2018-02-11 18:20","-2.6","-3.4","943"
"2018-02-11 18:30","-2.6","-3.4","941"
"2018-02-11 18:40","-2.8","-3.7","938"
"2018-02-11 18:50","-3.0","-3.8","939"
"2018-02-11 19:00","-2.9","-3.7","942"
"2018-02-11 19:10","-2.9","-3.7","943"
"2018-02-11 19:20","-2.9","-3.7","944"
"2018-02-11 19:30","-2.9","-3.6","946"
"2018-02-11 19:40","-2.9","-3.7","945"
"2018-02-11 19:50","-2.9","-3.5","951"
"2018-02-11 20:00","-2.8","-3.5","954"
"2018-02-11 20:10","-2.6","-3.2","959"
"2018-02-11 20:20","-2.6","-3.2","960"
"2018-02-11 20:30","-2.5","-3.0","963"
"2018-02-11 20:40","-2.5","-3.0","962"
"2018-02-11 20:50","-2.6","-3.1","960"
"2018-02-11 21:00","-2.8","-3.4","957"
"2018-02-11 21:10","-3.1","-3.7","955"
"2018-02-11 21:20","-3.4","-4.1","951"
"2018-02-11 21:30","-3.7","-4.4","949"
"2018-02-11 21:40","-3.7","-4.4","950"
"2018-02-11 21:50","-3.7","-4.4","948"
"2018-02-11 22:00","-3.6","-4.4","942"
"2018-02-11 22:10","-3.6","-4.5","933"
"2018-02-11 22:20","-3.6","-4.6","921"
"2018-02-11 22:30","-3.5","-4.8","907"
"2018-02-11 22:40","-3.5","-5.0","895"
"2018-02-11 22:50","-3.4","-5.0","885"
"2018-02-11 23:00","-3.4","-5.2","870"
"2018-02-11 23:10","-3.4","-5.4","862"
"2018-02-11 23:20","-3.4","-5.5","852"
"2018-02-11 23:30","-3.5","-5.7","845"
"2018-02-11 23:40","-3.5","-5.9","835"
"2018-02-11 23:50","-3.6","-6.0","832"
"2018-02-12 00:00","-3.7","-6.1","834"
"2018-02-12 00:10","-3.7","-6.0","838"
"2018-02-12 00:20","-3.7","-6.0","840"
"2018-02-12 00:30","-3.8","-6.1","842"
"2018-02-12 00:40","-4.0","-6.3","842"
"2018-02-12 00:50","-4.1","-6.4","844"
"2018-02-12 01:00","-4.2","-6.4","848"
"2018-02-12 01:10","-4.3","-6.6","844"
"2018-02-12 01:20","-4.5","-6.8","839"
"2018-02-12 01:30","-4.7","-7.2","827"
"2018-02-12 01:40","-4.8","-7.4","820"
"2018-02-12 01:50","-5.2","-7.9","813"
"2018-02-12 02:00","-5.2","-7.8","820"
"2018-02-12 02:10","-5.1","-7.7","819"
"2018-02-12 02:20","-5.3","-8.2","798"
"2018-02-12 02:30","-5.4","-8.3","798"
"2018-02-12 02:40","-5.5","-8.4","801"
"2018-02-12 02:50","-5.6","-8.4","806"
"2018-02-12 03:00","-5.7","-8.4","812"
"2018-02-12 03:10","-5.6","-8.1","826"
"2018-02-12 03:20","-5.7","-8.2","823"
"2018-02-12 03:30","-5.9","-8.8","796"
"2018-02-12 03:40","-6.1","-9.2","785"
"2018-02-12 03:50","-6.3","-9.4","786"
"2018-02-12 04:00","-6.5","-9.5","795"
"2018-02-12 04:10","-7.0","-9.9","797"
"2018-02-12 04:20","-7.2","-9.9","810"
"2018-02-12 04:30","-7.5","-10.2","812"
"2018-02-12 04:40","-7.9","-10.4","820"
"2018-02-12 04:50","-8.1","-10.4","836"
"2018-02-12 05:00","-7.9","-10.1","843"
"2018-02-12 05:10","-7.7","-9.7","853"
"2018-02-12 05:20","-7.8","-10.0","840"
"2018-02-12 05:30","-8.8","-11.1","829"
"2018-02-12 05:40","-8.2","-10.3","850"
"2018-02-12 05:50","-7.9","-9.9","851"
"2018-02-12 06:00","-7.9","-10.1","841"
"2018-02-12 06:10","-7.9","-10.0","845"
"2018-02-12 06:20","-8.1","-10.3","842"
"2018-02-12 06:30","-8.3","-10.5","844"
"2018-02-12 06:40","-8.3","-10.4","852"
"2018-02-12 06:50","-8.4","-10.4","855"
"2018-02-12 07:00","-8.3","-10.2","856"
"2018-02-12 07:10","-8.6","-10.7","850"
"2018-02-12 07:20","-8.5","-10.4","859"
"2018-02-12 07:30","-8.2","-10.1","863"
"2018-02-12 07:40","-7.9","-9.9","857"
"2018-02-12 07:50","-7.8","-9.9","850"
"2018-02-12 08:00","-7.6","-9.8","841"
"2018-02-12 08:10","-7.5","-9.9","832"
"2018-02-12 08:20","-7.5","-10.0","824"
"2018-02-12 08:30","-7.5","-9.9","824"
"2018-02-12 08:40","-7.0","-9.6","819"
"2018-02-12 08:50","-6.8","-9.4","813"
"2018-02-12 09:00","-6.5","-9.3","806"
"2018-02-12 09:10","-6.3","-9.1","800"
"2018-02-12 09:20","-5.9","-8.9","792"
"2018-02-12 09:30","-5.7","-9.0","771"
"2018-02-12 09:40","-5.3","-8.9","759"
"2018-02-12 09:50","-5.2","-9.1","739"
"2018-02-12 10:00","-5.1","-9.2","728"
"2018-02-12 10:10","-4.9","-9.4","707"
"2018-02-12 10:20","-5.0","-9.6","697"
"2018-02-12 10:30","-4.6","-9.5","685"
"2018-02-12 10:40","-4.5","-10.0","655"
"2018-02-12 10:50","-4.3","-9.9","645"
"2018-02-12 11:00","-3.9","-9.9","631"
"2018-02-12 11:10","-3.6","-10.4","591"
"2018-02-12 11:20","-3.3","-10.3","582"
"2018-02-12 11:30","-3.4","-10.7","570"
"2018-02-12 11:40","-3.6","-10.8","573"
"2018-02-12 11:50","-3.5","-11.2","553"
"2018-02-12 12:00","-3.5","-11.4","543"
"2018-02-12 12:10","-3.8","-11.6","543"
"2018-02-12 12:20","-2.5","-10.8","529"
"2018-02-12 12:30","-1.9","-11.3","487"
"2018-02-12 12:40","-1.3","-11.6","454"
"2018-02-12 12:50","-1.3","-11.7","451"
"2018-02-12 13:00","-1.6","-12.7","423"
"2018-02-12 13:10","-2.0","-12.9","428"
"2018-02-12 13:20","-2.5","-12.7","452"
"2018-02-12 13:30","-1.3","-12.6","419"
"2018-02-12 13:40","-1.9","-13.2","414"
"2018-02-12 13:50","-2.7","-13.8","419"
"2018-02-12 14:00","-2.1","-13.5","412"
"2018-02-12 14:10","-1.8","-14.0","388"
"2018-02-12 14:20","-1.4","-13.6","389"
"2018-02-12 14:30","-1.7","-15.3","345"
"2018-02-12 14:40","-1.5","-15.0","350"
"2018-02-12 14:50","-1.1","-13.4","385"
"2018-02-12 15:00","-1.0","-13.9","368"
"2018-02-12 15:10","-1.2","-13.5","384"
"2018-02-12 15:20","-1.9","-14.4","376"
"2018-02-12 15:30","-2.5","-14.2","399"
