"Time EST","Relative Humidity (%)"
"2018-03-14 02:06","96"
"2018-03-14 02:16","97"
"2018-03-14 02:26","97"
"2018-03-14 02:36","97"
"2018-03-14 02:46","97"
"2018-03-14 02:56","97"
"2018-03-14 03:06","97"
"2018-03-14 03:16","97"
"2018-03-14 03:26","97"
"2018-03-14 03:36","97"
"2018-03-14 03:46","97"
"2018-03-14 03:56","97"
"2018-03-14 04:06","97"
"2018-03-14 04:16","97"
"2018-03-14 04:26","97"
"2018-03-14 04:36","97"
"2018-03-14 04:46","97"
"2018-03-14 04:56","97"
"2018-03-14 05:06","97"
"2018-03-14 05:16","97"
"2018-03-14 05:26","97"
"2018-03-14 05:36","97"
"2018-03-14 05:46","97"
"2018-03-14 05:56","97"
"2018-03-14 06:06","97"
"2018-03-14 06:16","97"
"2018-03-14 06:26","98"
"2018-03-14 06:36","98"
"2018-03-14 06:46","98"
"2018-03-14 06:56","98"
"2018-03-14 07:06","98"
"2018-03-14 07:16","98"
"2018-03-14 07:26","98"
"2018-03-14 07:36","98"
"2018-03-14 07:46","98"
"2018-03-14 07:56","98"
"2018-03-14 08:06","98"
"2018-03-14 08:16","98"
"2018-03-14 08:26","98"
"2018-03-14 08:36","98"
"2018-03-14 08:46","98"
"2018-03-14 08:56","98"
"2018-03-14 09:07","98"
"2018-03-14 09:16","98"
"2018-03-14 09:26","98"
"2018-03-14 09:36","98"
"2018-03-14 09:46","98"
"2018-03-14 09:56","98"
"2018-03-14 10:06","98"
"2018-03-14 10:16","97"
"2018-03-14 10:26","97"
"2018-03-14 10:36","97"
"2018-03-14 10:46","98"
"2018-03-14 10:56","97"
"2018-03-14 11:06","98"
"2018-03-14 11:16","98"
"2018-03-14 11:26","97"
"2018-03-14 11:36","97"
"2018-03-14 11:46","97"
"2018-03-14 11:56","97"
"2018-03-14 12:06","97"
"2018-03-14 12:16","97"
"2018-03-14 12:26","97"
"2018-03-14 12:36","97"
"2018-03-14 12:46","97"
"2018-03-14 12:56","97"
"2018-03-14 13:06","97"
"2018-03-14 13:16","97"
"2018-03-14 13:26","97"
"2018-03-14 13:36","96"
"2018-03-14 13:47","97"
"2018-03-14 13:56","97"
"2018-03-14 14:06","96"
"2018-03-14 14:16","97"
"2018-03-14 14:26","96"
"2018-03-14 14:36","97"
"2018-03-14 14:46","97"
"2018-03-14 14:56","97"
"2018-03-14 15:06","96"
"2018-03-14 15:16","96"
"2018-03-14 15:26","96"
"2018-03-14 15:36","97"
"2018-03-14 15:46","96"
"2018-03-14 15:56","96"
"2018-03-14 16:06","97"
"2018-03-14 16:16","97"
"2018-03-14 16:26","96"
"2018-03-14 16:36","96"
"2018-03-14 16:46","96"
"2018-03-14 16:56","96"
"2018-03-14 17:06","96"
"2018-03-14 17:16","96"
"2018-03-14 17:26","96"
"2018-03-14 17:36","96"
"2018-03-14 17:46","96"
"2018-03-14 17:56","96"
"2018-03-14 18:06","96"
"2018-03-14 18:16","96"
"2018-03-14 18:26","96"
"2018-03-14 18:36","96"
"2018-03-14 18:46","95"
"2018-03-14 18:56","95"
"2018-03-14 19:06","95"
"2018-03-14 19:16","95"
"2018-03-14 19:26","95"
"2018-03-14 19:36","95"
"2018-03-14 19:46","95"
"2018-03-14 19:56","95"
"2018-03-14 20:06","95"
"2018-03-14 20:16","95"
"2018-03-14 20:26","95"
"2018-03-14 20:36","95"
"2018-03-14 20:46","95"
"2018-03-14 20:56","95"
"2018-03-14 21:06","95"
"2018-03-14 21:16","95"
"2018-03-14 21:26","95"
"2018-03-14 21:36","95"
"2018-03-14 21:46","95"
"2018-03-14 21:56","95"
"2018-03-14 22:06","95"
"2018-03-14 22:16","95"
"2018-03-14 22:26","95"
"2018-03-14 22:36","95"
"2018-03-14 22:46","95"
"2018-03-14 22:56","95"
"2018-03-14 23:06","95"
"2018-03-14 23:16","94"
"2018-03-14 23:26","94"
"2018-03-14 23:36","94"
"2018-03-14 23:46","94"
"2018-03-14 23:56","94"
"2018-03-15 00:06","94"
"2018-03-15 00:16","94"
"2018-03-15 00:26","94"
"2018-03-15 00:36","94"
"2018-03-15 00:46","94"
"2018-03-15 00:56","94"
"2018-03-15 01:06","94"
"2018-03-15 01:16","94"
"2018-03-15 01:26","94"
"2018-03-15 01:36","94"
"2018-03-15 01:46","94"
"2018-03-15 01:56","94"
"2018-03-15 02:06","94"
"2018-03-15 02:16","94"
"2018-03-15 02:26","93"
"2018-03-15 02:36","93"
"2018-03-15 02:46","93"
"2018-03-15 02:56","93"
"2018-03-15 03:06","93"
"2018-03-15 03:16","93"
"2018-03-15 03:26","93"
"2018-03-15 03:36","93"
"2018-03-15 03:46","93"
"2018-03-15 03:56","93"
"2018-03-15 04:06","93"
"2018-03-15 04:16","93"
"2018-03-15 04:26","92"
"2018-03-15 04:36","92"
"2018-03-15 04:46","92"
"2018-03-15 04:56","92"
"2018-03-15 05:06","92"
"2018-03-15 05:16","92"
"2018-03-15 05:26","91"
"2018-03-15 05:36","91"
"2018-03-15 05:46","91"
"2018-03-15 05:56","91"
"2018-03-15 06:06","90"
"2018-03-15 06:16","90"
"2018-03-15 06:26","90"
"2018-03-15 06:36","90"
"2018-03-15 06:46","89"
"2018-03-15 06:56","89"
"2018-03-15 07:06","89"
"2018-03-15 07:16","89"
"2018-03-15 07:26","89"
"2018-03-15 07:36","88"
"2018-03-15 07:46","88"
"2018-03-15 07:56","88"
"2018-03-15 08:06","88"
"2018-03-15 08:16","88"
"2018-03-15 08:26","87"
"2018-03-15 08:36","87"
"2018-03-15 08:46","87"
"2018-03-15 08:56","87"
"2018-03-15 09:06","87"
"2018-03-15 09:16","86"
"2018-03-15 09:26","86"
"2018-03-15 09:36","86"
"2018-03-15 09:46","86"
"2018-03-15 09:56","85"
"2018-03-15 10:06","85"
"2018-03-15 10:16","84"
"2018-03-15 10:26","84"
"2018-03-15 10:36","84"
"2018-03-15 10:46","83"
"2018-03-15 10:56","83"
"2018-03-15 11:06","83"
"2018-03-15 11:16","82"
"2018-03-15 11:26","82"
"2018-03-15 11:36","82"
"2018-03-15 11:46","82"
"2018-03-15 11:56","82"
"2018-03-15 12:06","81"
"2018-03-15 12:16","82"
"2018-03-15 12:26","81"
"2018-03-15 12:36","81"
"2018-03-15 12:46","81"
"2018-03-15 12:56","81"
"2018-03-15 13:06","80"
"2018-03-15 13:16","80"
"2018-03-15 13:26","80"
"2018-03-15 13:36","80"
"2018-03-15 13:46","79"
"2018-03-15 13:56","79"
"2018-03-15 14:06","79"
"2018-03-15 14:16","79"
"2018-03-15 14:26","79"
"2018-03-15 14:36","79"
"2018-03-15 14:46","78"
"2018-03-15 14:56","78"
"2018-03-15 15:06","77"
"2018-03-15 15:16","77"
"2018-03-15 15:26","77"
"2018-03-15 15:36","77"
"2018-03-15 15:46","76"
"2018-03-15 15:56","76"
"2018-03-15 16:06","76"
"2018-03-15 16:16","76"
"2018-03-15 16:26","77"
"2018-03-15 16:36","76"
"2018-03-15 16:46","75"
"2018-03-15 16:56","75"
"2018-03-15 17:06","75"
"2018-03-15 17:16","76"
"2018-03-15 17:26","77"
"2018-03-15 17:36","76"
"2018-03-15 17:46","76"
"2018-03-15 17:56","77"
"2018-03-15 18:06","77"
"2018-03-15 18:16","77"
"2018-03-15 18:26","76"
"2018-03-15 18:36","77"
"2018-03-15 18:46","76"
"2018-03-15 18:56","76"
"2018-03-15 19:06","76"
"2018-03-15 19:16","76"
"2018-03-15 19:26","76"
"2018-03-15 19:36","76"
"2018-03-15 19:46","76"
"2018-03-15 19:56","76"
"2018-03-15 20:06","75"
"2018-03-15 20:16","76"
"2018-03-15 20:26","76"
"2018-03-15 20:36","76"
"2018-03-15 20:46","75"
"2018-03-15 20:56","75"
"2018-03-15 21:06","74"
"2018-03-15 21:16","74"
"2018-03-15 21:26","74"
"2018-03-15 21:36","74"
"2018-03-15 21:46","74"
"2018-03-15 21:56","74"
"2018-03-15 22:06","75"
"2018-03-15 22:16","75"
"2018-03-15 22:26","75"
"2018-03-15 22:36","75"
"2018-03-15 22:46","75"
"2018-03-15 22:56","75"
"2018-03-15 23:06","75"
"2018-03-15 23:16","75"
"2018-03-15 23:26","75"
"2018-03-15 23:36","75"
"2018-03-15 23:46","75"
"2018-03-15 23:56","75"
"2018-03-16 00:06","75"
"2018-03-16 00:16","75"
"2018-03-16 00:26","75"
"2018-03-16 00:36","74"
"2018-03-16 00:46","74"
"2018-03-16 00:56","74"
"2018-03-16 01:06","74"
"2018-03-16 01:16","73"
"2018-03-16 01:26","74"
"2018-03-16 01:36","74"
"2018-03-16 01:46","73"
"2018-03-16 01:56","73"
"2018-03-16 02:06","73"
"2018-03-16 02:16","73"
"2018-03-16 02:26","73"
"2018-03-16 02:36","74"
"2018-03-16 02:46","74"
"2018-03-16 02:56","73"
"2018-03-16 03:06","74"
"2018-03-16 03:16","74"
"2018-03-16 03:26","74"
"2018-03-16 03:36","74"
"2018-03-16 03:46","74"
"2018-03-16 03:56","74"
"2018-03-16 04:06","74"
"2018-03-16 04:16","74"
"2018-03-16 04:26","74"
"2018-03-16 04:36","74"
"2018-03-16 04:46","74"
"2018-03-16 04:56","74"
"2018-03-16 05:06","74"
"2018-03-16 05:16","74"
"2018-03-16 05:26","75"
"2018-03-16 05:36","75"
"2018-03-16 05:46","75"
"2018-03-16 05:56","75"
"2018-03-16 06:06","75"
"2018-03-16 06:16","75"
"2018-03-16 06:26","75"
"2018-03-16 06:36","75"
"2018-03-16 06:46","75"
"2018-03-16 06:56","75"
"2018-03-16 07:06","75"
"2018-03-16 07:16","75"
"2018-03-16 07:26","75"
"2018-03-16 07:36","75"
"2018-03-16 07:46","74"
"2018-03-16 07:56","74"
"2018-03-16 08:06","74"
"2018-03-16 08:16","74"
"2018-03-16 08:26","74"
"2018-03-16 08:36","74"
"2018-03-16 08:46","74"
"2018-03-16 08:56","74"
"2018-03-16 09:06","73"
"2018-03-16 09:16","73"
"2018-03-16 09:26","73"
"2018-03-16 09:36","73"
"2018-03-16 09:46","72"
"2018-03-16 09:56","72"
"2018-03-16 10:06","72"
"2018-03-16 10:16","71"
"2018-03-16 10:26","71"
"2018-03-16 10:36","71"
"2018-03-16 10:46","70"
"2018-03-16 10:56","70"
"2018-03-16 11:06","70"
"2018-03-16 11:16","70"
"2018-03-16 11:26","69"
"2018-03-16 11:36","69"
"2018-03-16 11:46","69"
"2018-03-16 11:56","68"
"2018-03-16 12:06","68"
"2018-03-16 12:16","68"
"2018-03-16 12:26","68"
"2018-03-16 12:36","67"
"2018-03-16 12:46","67"
"2018-03-16 12:56","67"
"2018-03-16 13:06","66"
"2018-03-16 13:16","66"
"2018-03-16 13:26","66"
"2018-03-16 13:36","66"
"2018-03-16 13:46","65"
"2018-03-16 13:56","65"
"2018-03-16 14:06","64"
"2018-03-16 14:16","64"
"2018-03-16 14:26","63"
"2018-03-16 14:36","66"
"2018-03-16 14:46","67"
"2018-03-16 14:56","66"
"2018-03-16 15:06","66"
"2018-03-16 15:16","66"
"2018-03-16 15:26","66"
"2018-03-16 15:36","65"
"2018-03-16 15:46","64"
"2018-03-16 15:56","64"
"2018-03-16 16:06","64"
"2018-03-16 16:16","64"
"2018-03-16 16:26","64"
"2018-03-16 16:36","64"
"2018-03-16 16:46","63"
"2018-03-16 16:56","63"
"2018-03-16 17:06","63"
"2018-03-16 17:16","63"
"2018-03-16 17:26","63"
"2018-03-16 17:36","63"
"2018-03-16 17:46","62"
"2018-03-16 17:56","62"
"2018-03-16 18:06","62"
"2018-03-16 18:16","62"
"2018-03-16 18:26","62"
"2018-03-16 18:36","62"
"2018-03-16 18:46","61"
"2018-03-16 18:56","61"
"2018-03-16 19:06","61"
"2018-03-16 19:16","61"
"2018-03-16 19:26","60"
"2018-03-16 19:36","59"
"2018-03-16 19:46","58"
"2018-03-16 19:56","58"
"2018-03-16 20:06","57"
"2018-03-16 20:16","56"
"2018-03-16 20:26","55"
"2018-03-16 20:36","54"
"2018-03-16 20:46","53"
"2018-03-16 20:56","52"
"2018-03-16 21:06","51"
"2018-03-16 21:16","50"
"2018-03-16 21:26","50"
"2018-03-16 21:36","50"
"2018-03-16 21:46","50"
"2018-03-16 21:56","50"
"2018-03-16 22:06","49"
"2018-03-16 22:16","49"
"2018-03-16 22:26","49"
"2018-03-16 22:36","49"
"2018-03-16 22:46","50"
"2018-03-16 22:56","51"
"2018-03-16 23:06","51"
"2018-03-16 23:16","52"
"2018-03-16 23:26","53"
"2018-03-16 23:36","53"
"2018-03-16 23:46","54"
"2018-03-16 23:56","54"
"2018-03-17 00:06","57"
"2018-03-17 00:16","60"
"2018-03-17 00:26","60"
"2018-03-17 00:36","60"
"2018-03-17 00:46","60"
"2018-03-17 00:56","60"
"2018-03-17 01:06","61"
"2018-03-17 01:16","59"
"2018-03-17 01:26","60"
"2018-03-17 01:36","59"
"2018-03-17 01:46","60"
"2018-03-17 01:56","60"
"2018-03-17 02:06","60"
"2018-03-17 02:16","60"
"2018-03-17 02:26","61"
"2018-03-17 02:36","62"
"2018-03-17 02:46","62"
"2018-03-17 02:56","62"
"2018-03-17 03:06","63"
"2018-03-17 03:16","63"
"2018-03-17 03:26","63"
"2018-03-17 03:36","64"
"2018-03-17 03:46","64"
"2018-03-17 03:56","64"
"2018-03-17 04:06","64"
"2018-03-17 04:16","65"
"2018-03-17 04:26","65"
"2018-03-17 04:36","66"
"2018-03-17 04:46","66"
"2018-03-17 04:56","66"
"2018-03-17 05:06","67"
"2018-03-17 05:16","66"
"2018-03-17 05:26","66"
"2018-03-17 05:36","65"
"2018-03-17 05:46","65"
"2018-03-17 05:56","65"
"2018-03-17 06:06","64"
"2018-03-17 06:16","65"
"2018-03-17 06:26","65"
"2018-03-17 06:36","64"
"2018-03-17 06:46","62"
"2018-03-17 06:56","61"
"2018-03-17 07:06","61"
"2018-03-17 07:16","60"
"2018-03-17 07:26","60"
"2018-03-17 08:06","52"
"2018-03-17 08:16","52"
"2018-03-17 08:26","51"
"2018-03-17 08:36","52"
"2018-03-17 08:46","52"
"2018-03-17 08:56","52"
"2018-03-17 09:06","52"
"2018-03-17 09:16","53"
"2018-03-17 09:26","53"
"2018-03-17 09:36","53"
"2018-03-17 09:46","53"
"2018-03-17 09:56","53"
"2018-03-17 10:06","54"
"2018-03-17 10:16","54"
"2018-03-17 10:26","52"
"2018-03-17 10:36","51"
"2018-03-17 10:46","50"
"2018-03-17 10:56","49"
"2018-03-17 11:06","49"
"2018-03-17 11:16","49"
"2018-03-17 11:26","50"
"2018-03-17 11:36","52"
"2018-03-17 11:46","56"
"2018-03-17 11:56","57"
"2018-03-17 12:06","56"
"2018-03-17 12:16","53"
"2018-03-17 12:26","50"
"2018-03-17 12:36","49"
"2018-03-17 12:46","51"
"2018-03-17 12:56","51"
"2018-03-17 13:06","51"
"2018-03-17 13:16","53"
"2018-03-17 13:26","48"
"2018-03-17 13:36","47"
"2018-03-17 13:46","48"
"2018-03-17 13:56","47"
"2018-03-17 14:06","46"
"2018-03-17 14:16","45"
"2018-03-17 14:26","45"
"2018-03-17 14:36","44"
"2018-03-17 14:46","43"
"2018-03-17 14:56","43"
"2018-03-17 15:06","43"
"2018-03-17 15:16","42"
"2018-03-17 15:26","41"
"2018-03-17 15:36","41"
"2018-03-17 15:46","41"
"2018-03-17 15:56","41"
"2018-03-17 16:06","40"
"2018-03-17 16:16","40"
"2018-03-17 16:26","40"
"2018-03-17 16:36","39"
"2018-03-17 16:46","40"
"2018-03-17 16:56","39"
"2018-03-17 17:06","39"
"2018-03-17 17:16","38"
"2018-03-17 17:26","39"
"2018-03-17 17:36","38"
"2018-03-17 17:46","38"
"2018-03-17 17:56","38"
"2018-03-17 18:06","38"
"2018-03-17 18:16","37"
"2018-03-17 18:26","37"
"2018-03-17 18:36","37"
"2018-03-17 18:47","38"
"2018-03-17 18:56","38"
"2018-03-17 19:06","38"
"2018-03-17 19:16","39"
"2018-03-17 19:26","39"
"2018-03-17 19:36","40"
"2018-03-17 19:46","41"
"2018-03-17 19:56","41"
"2018-03-17 20:06","42"
"2018-03-17 20:16","42"
"2018-03-17 20:26","43"
"2018-03-17 20:36","43"
"2018-03-17 20:46","44"
"2018-03-17 20:56","44"
"2018-03-17 21:06","46"
"2018-03-17 21:16","47"
"2018-03-17 21:26","47"
"2018-03-17 21:36","46"
"2018-03-17 21:46","48"
"2018-03-17 21:56","49"
"2018-03-17 22:06","50"
"2018-03-17 22:16","49"
"2018-03-17 22:26","50"
"2018-03-17 22:36","49"
"2018-03-17 22:46","50"
"2018-03-17 22:56","51"
"2018-03-17 23:06","52"
"2018-03-17 23:16","52"
"2018-03-17 23:26","51"
"2018-03-17 23:36","50"
"2018-03-17 23:46","50"
"2018-03-17 23:56","54"
"2018-03-18 00:06","57"
"2018-03-18 00:16","58"
"2018-03-18 00:26","54"
"2018-03-18 00:36","53"
"2018-03-18 00:47","52"
"2018-03-18 00:56","51"
"2018-03-18 01:06","52"
"2018-03-18 01:16","52"
"2018-03-18 01:26","52"
"2018-03-18 01:36","54"
"2018-03-18 01:46","56"
"2018-03-18 01:56","60"
"2018-03-18 02:06","62"
"2018-03-18 02:16","62"
"2018-03-18 02:26","63"
"2018-03-18 02:36","64"
"2018-03-18 02:46","66"
"2018-03-18 02:56","66"
"2018-03-18 03:06","68"
"2018-03-18 03:16","68"
"2018-03-18 03:26","70"
"2018-03-18 03:36","70"
"2018-03-18 03:46","70"
"2018-03-18 03:56","70"
"2018-03-18 04:06","70"
"2018-03-18 04:16","71"
"2018-03-18 04:26","71"
"2018-03-18 04:36","72"
"2018-03-18 04:46","72"
"2018-03-18 04:56","72"
"2018-03-18 05:06","73"
"2018-03-18 05:16","72"
"2018-03-18 05:26","73"
"2018-03-18 05:36","72"
"2018-03-18 05:46","70"
"2018-03-18 05:56","69"
"2018-03-18 06:06","67"
"2018-03-18 06:16","66"
"2018-03-18 06:26","65"
"2018-03-18 06:36","65"
"2018-03-18 06:46","65"
"2018-03-18 06:56","64"
"2018-03-18 07:06","64"
"2018-03-18 07:16","64"
"2018-03-18 07:26","63"
"2018-03-18 07:36","63"
"2018-03-18 07:46","62"
"2018-03-18 07:56","62"
"2018-03-18 08:06","61"
"2018-03-18 08:16","60"
"2018-03-18 08:26","58"
"2018-03-18 08:36","57"
"2018-03-18 08:46","56"
"2018-03-18 08:56","53"
"2018-03-18 09:06","52"
"2018-03-18 09:16","50"
"2018-03-18 09:26","49"
"2018-03-18 09:36","48"
"2018-03-18 09:46","47"
"2018-03-18 09:56","46"
"2018-03-18 10:06","45"
"2018-03-18 10:16","43"
"2018-03-18 10:26","42"
"2018-03-18 10:36","41"
"2018-03-18 10:46","40"
"2018-03-18 10:56","39"
"2018-03-18 11:06","38"
"2018-03-18 11:16","38"
"2018-03-18 11:26","38"
"2018-03-18 11:36","38"
"2018-03-18 11:46","38"
"2018-03-18 11:56","37"
"2018-03-18 12:06","38"
"2018-03-18 12:16","37"
"2018-03-18 12:26","37"
"2018-03-18 12:36","36"
"2018-03-18 12:46","36"
"2018-03-18 12:56","35"
"2018-03-18 13:06","35"
"2018-03-18 13:16","36"
"2018-03-18 13:26","37"
"2018-03-18 13:36","38"
"2018-03-18 13:46","41"
"2018-03-18 13:56","41"
"2018-03-18 14:06","37"
"2018-03-18 14:16","38"
"2018-03-18 14:26","38"
"2018-03-18 14:36","40"
"2018-03-18 14:47","38"
"2018-03-18 14:56","37"
"2018-03-18 15:06","38"
"2018-03-18 15:16","38"
"2018-03-18 15:26","38"
"2018-03-18 15:36","40"
"2018-03-18 15:46","38"
"2018-03-18 15:56","38"
"2018-03-18 16:06","37"
"2018-03-18 16:16","37"
"2018-03-18 16:26","37"
"2018-03-18 16:36","37"
"2018-03-18 16:46","37"
"2018-03-18 16:56","36"
"2018-03-18 17:06","36"
"2018-03-18 17:16","37"
"2018-03-18 17:26","36"
"2018-03-18 17:36","35"
"2018-03-18 17:46","35"
"2018-03-18 17:56","35"
"2018-03-18 18:06","35"
"2018-03-18 18:16","35"
"2018-03-18 18:26","36"
"2018-03-18 18:36","35"
"2018-03-18 18:46","34"
"2018-03-18 18:56","34"
"2018-03-18 19:06","35"
"2018-03-18 19:16","37"
"2018-03-18 19:26","38"
"2018-03-18 19:36","38"
"2018-03-18 19:46","37"
"2018-03-18 19:56","38"
"2018-03-18 20:06","39"
"2018-03-18 20:16","44"
"2018-03-18 20:26","46"
"2018-03-18 20:36","47"
"2018-03-18 20:46","48"
"2018-03-18 20:56","50"
"2018-03-18 21:06","53"
"2018-03-18 21:16","54"
"2018-03-18 21:26","54"
"2018-03-18 21:36","52"
"2018-03-18 21:46","55"
"2018-03-18 21:56","54"
"2018-03-18 22:06","55"
"2018-03-18 22:16","55"
"2018-03-18 22:26","55"
"2018-03-18 22:36","54"
"2018-03-18 22:46","55"
"2018-03-18 22:56","56"
"2018-03-18 23:06","55"
"2018-03-18 23:16","55"
"2018-03-18 23:26","55"
"2018-03-18 23:36","57"
"2018-03-18 23:46","56"
"2018-03-18 23:56","56"
"2018-03-19 00:06","59"
"2018-03-19 00:16","59"
"2018-03-19 00:26","57"
"2018-03-19 00:36","57"
"2018-03-19 00:46","56"
"2018-03-19 00:56","54"
"2018-03-19 01:06","51"
"2018-03-19 01:16","50"
"2018-03-19 01:26","49"
"2018-03-19 01:36","47"
"2018-03-19 01:46","47"
"2018-03-19 01:56","46"
"2018-03-19 02:06","45"
"2018-03-19 02:16","46"
"2018-03-19 02:26","47"
"2018-03-19 02:36","48"
"2018-03-19 02:46","48"
"2018-03-19 02:56","48"
"2018-03-19 03:06","49"
"2018-03-19 03:16","50"
"2018-03-19 03:26","50"
"2018-03-19 03:36","50"
"2018-03-19 03:46","51"
"2018-03-19 03:56","52"
"2018-03-19 04:06","52"
"2018-03-19 04:16","53"
"2018-03-19 04:26","53"
"2018-03-19 04:36","52"
"2018-03-19 04:46","51"
"2018-03-19 04:56","52"
"2018-03-19 05:06","52"
"2018-03-19 05:16","52"
"2018-03-19 05:26","52"
"2018-03-19 05:36","52"
"2018-03-19 05:46","52"
"2018-03-19 05:56","52"
"2018-03-19 06:06","52"
"2018-03-19 06:16","53"
"2018-03-19 06:26","53"
"2018-03-19 06:36","53"
"2018-03-19 06:46","54"
"2018-03-19 06:56","54"
"2018-03-19 07:06","56"
"2018-03-19 07:16","56"
"2018-03-19 07:26","56"
"2018-03-19 07:36","54"
"2018-03-19 07:46","54"
"2018-03-19 07:56","53"
"2018-03-19 08:06","52"
"2018-03-19 08:16","52"
"2018-03-19 08:26","51"
"2018-03-19 08:36","51"
"2018-03-19 08:46","51"
"2018-03-19 08:56","50"
"2018-03-19 09:06","49"
"2018-03-19 09:16","49"
"2018-03-19 09:26","49"
"2018-03-19 09:36","49"
"2018-03-19 09:46","49"
"2018-03-19 09:56","50"
"2018-03-19 10:06","48"
"2018-03-19 10:16","48"
"2018-03-19 10:27","48"
"2018-03-19 10:36","48"
"2018-03-19 10:46","47"
"2018-03-19 10:56","47"
"2018-03-19 11:06","47"
"2018-03-19 11:16","47"
"2018-03-19 11:26","47"
"2018-03-19 11:36","46"
"2018-03-19 11:46","47"
"2018-03-19 11:56","47"
"2018-03-19 12:06","48"
"2018-03-19 12:16","47"
"2018-03-19 12:26","46"
"2018-03-19 12:36","47"
"2018-03-19 12:46","47"
"2018-03-19 12:56","46"
"2018-03-19 13:06","47"
"2018-03-19 13:16","47"
"2018-03-19 13:26","47"
"2018-03-19 13:36","46"
"2018-03-19 13:46","46"
"2018-03-19 13:56","47"
"2018-03-19 14:06","45"
"2018-03-19 14:16","47"
"2018-03-19 14:26","46"
"2018-03-19 14:36","44"
"2018-03-19 14:46","44"
"2018-03-19 14:56","45"
"2018-03-19 15:06","46"
"2018-03-19 15:16","44"
"2018-03-19 15:26","45"
"2018-03-19 15:36","43"
"2018-03-19 15:46","43"
"2018-03-19 15:56","44"
"2018-03-19 16:06","43"
"2018-03-19 16:16","43"
"2018-03-19 16:26","43"
"2018-03-19 16:36","42"
"2018-03-19 16:46","42"
"2018-03-19 16:56","41"
"2018-03-19 17:06","41"
"2018-03-19 17:16","41"
"2018-03-19 17:26","41"
"2018-03-19 17:36","41"
"2018-03-19 17:46","41"
"2018-03-19 17:56","42"
"2018-03-19 18:06","42"
"2018-03-19 18:16","41"
"2018-03-19 18:26","42"
"2018-03-19 18:36","42"
"2018-03-19 18:46","42"
"2018-03-19 18:56","43"
"2018-03-19 19:07","43"
"2018-03-19 19:16","44"
"2018-03-19 19:26","45"
"2018-03-19 19:36","45"
"2018-03-19 19:46","45"
"2018-03-19 19:56","48"
"2018-03-19 20:06","50"
"2018-03-19 20:16","52"
"2018-03-19 20:26","52"
"2018-03-19 20:36","53"
"2018-03-19 20:46","54"
"2018-03-19 20:56","55"
"2018-03-19 21:06","55"
"2018-03-19 21:16","56"
"2018-03-19 21:26","60"
"2018-03-19 21:36","61"
"2018-03-19 21:46","61"
"2018-03-19 21:56","62"
"2018-03-19 22:06","64"
"2018-03-19 22:16","64"
"2018-03-19 22:26","65"
"2018-03-19 22:36","66"
"2018-03-19 22:46","67"
"2018-03-19 22:56","68"
"2018-03-19 23:06","70"
"2018-03-19 23:16","71"
"2018-03-19 23:26","70"
"2018-03-19 23:36","70"
"2018-03-19 23:46","70"
"2018-03-19 23:56","71"
"2018-03-20 00:06","72"
"2018-03-20 00:16","72"
"2018-03-20 00:26","73"
"2018-03-20 00:36","73"
"2018-03-20 00:47","73"
"2018-03-20 00:56","73"
"2018-03-20 01:06","73"
"2018-03-20 01:16","74"
"2018-03-20 01:26","74"
"2018-03-20 01:36","75"
"2018-03-20 01:46","75"
"2018-03-20 01:56","74"
"2018-03-20 02:06","74"
"2018-03-20 02:16","75"
"2018-03-20 02:26","76"
"2018-03-20 02:36","76"
"2018-03-20 02:47","75"
"2018-03-20 02:56","75"
"2018-03-20 03:06","75"
"2018-03-20 03:16","74"
"2018-03-20 03:26","75"
"2018-03-20 03:36","76"
"2018-03-20 03:46","76"
"2018-03-20 03:56","76"
"2018-03-20 04:06","76"
"2018-03-20 04:16","76"
"2018-03-20 04:26","76"
"2018-03-20 04:36","76"
"2018-03-20 04:46","75"
"2018-03-20 04:56","76"
"2018-03-20 05:06","75"
"2018-03-20 05:16","76"
"2018-03-20 05:26","76"
"2018-03-20 05:36","76"
"2018-03-20 05:46","76"
"2018-03-20 05:56","76"
"2018-03-20 06:06","77"
"2018-03-20 06:16","77"
"2018-03-20 06:26","77"
"2018-03-20 06:36","76"
"2018-03-20 06:46","77"
"2018-03-20 06:56","77"
"2018-03-20 07:06","76"
"2018-03-20 07:16","77"
"2018-03-20 07:26","77"
"2018-03-20 07:36","78"
"2018-03-20 07:46","77"
"2018-03-20 07:56","78"
"2018-03-20 08:06","76"
"2018-03-20 08:16","77"
"2018-03-20 08:26","77"
"2018-03-20 08:36","76"
"2018-03-20 08:46","77"
"2018-03-20 08:56","76"
"2018-03-20 09:06","76"
"2018-03-20 09:16","77"
"2018-03-20 09:26","75"
"2018-03-20 09:36","76"
"2018-03-20 09:46","74"
"2018-03-20 09:56","75"
"2018-03-20 10:06","74"
"2018-03-20 10:16","74"
"2018-03-20 10:26","73"
"2018-03-20 10:36","73"
"2018-03-20 10:46","72"
"2018-03-20 10:56","71"
"2018-03-20 11:06","71"
"2018-03-20 11:16","71"
"2018-03-20 11:26","70"
"2018-03-20 11:36","70"
"2018-03-20 11:46","69"
"2018-03-20 11:56","69"
"2018-03-20 12:06","69"
"2018-03-20 12:16","69"
"2018-03-20 12:26","69"
"2018-03-20 12:36","69"
"2018-03-20 12:46","68"
"2018-03-20 12:56","69"
"2018-03-20 13:06","67"
"2018-03-20 13:16","68"
"2018-03-20 13:26","68"
"2018-03-20 13:36","67"
"2018-03-20 13:46","67"
