"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-10 18:10","-9.6","70"
"2018-03-10 18:20","-9.6","70"
"2018-03-10 18:30","-9.7","69"
"2018-03-10 18:40","-9.6","70"
"2018-03-10 18:50","-9.5","71"
"2018-03-10 19:00","-9.3","73"
"2018-03-10 19:10","-9.3","73"
"2018-03-10 19:20","-9.4","73"
"2018-03-10 19:30","-9.6","71"
"2018-03-10 19:40","-9.7","71"
"2018-03-10 19:50","-9.7","72"
"2018-03-10 20:00","-9.6","73"
"2018-03-10 21:20","-9.7","74"
"2018-03-10 21:30","-9.8","73"
"2018-03-10 22:40","-9.8","75"
"2018-03-10 23:30","-9.9","76"
"2018-03-10 23:40","-9.9","77"
"2018-03-11 00:10","-9.8","78"
"2018-03-11 00:20","-9.8","78"
"2018-03-11 01:20","-10.0","78"
"2018-03-11 01:50","-10.1","79"
"2018-03-11 03:10","-10.0","80"
"2018-03-11 03:40","-9.8","82"
"2018-03-11 04:10","-10.0","82"
"2018-03-11 10:20","-11.1","71"
"2018-03-11 11:50","-11.6","62"
"2018-03-11 14:00","-11.0","57"
"2018-03-11 14:10","-11.5","56"
"2018-03-11 14:20","-11.0","56"
"2018-03-11 14:40","-10.9","55"
"2018-03-11 14:50","-10.5","55"
"2018-03-11 16:00","-10.4","53"
"2018-03-11 16:30","-10.6","53"
"2018-03-11 16:40","-10.4","53"
"2018-03-11 16:50","-10.2","52"
"2018-03-11 17:00","-10.2","51"
"2018-03-11 18:50","-9.9","55"
"2018-03-11 19:10","-9.7","59"
"2018-03-11 22:00","-12.2","78"
"2018-03-11 23:10","-14.3","82"
"2018-03-12 00:30","-16.3","85"
"2018-03-12 01:10","-16.7","87"
"2018-03-12 02:40","-18.0","86"
"2018-03-12 04:20","-18.9","86"
"2018-03-12 04:50","-18.4","86"
"2018-03-12 05:20","-18.1","85"
"2018-03-12 05:30","-18.0","85"
"2018-03-12 05:50","-17.8","85"
"2018-03-12 07:00","-17.4","85"
"2018-03-12 08:00","-17.3","85"
"2018-03-12 08:30","-16.5","85"
"2018-03-12 08:40","-16.1","85"
"2018-03-12 09:10","-13.8","84"
"2018-03-12 09:50","-11.9","79"
"2018-03-12 10:10","-10.4","78"
"2018-03-12 11:30","-7.4","75"
"2018-03-12 12:10","-6.8","72"
"2018-03-12 14:20","-5.9","67"
"2018-03-12 14:30","-6.2","66"
"2018-03-12 15:30","-5.5","73"
"2018-03-12 16:20","-4.8","78"
"2018-03-12 16:40","-5.2","79"
"2018-03-12 16:50","-4.7","82"
"2018-03-12 17:10","-4.2","87"
"2018-03-12 18:40","-5.5","76"
"2018-03-12 19:00","-5.0","80"
"2018-03-12 19:40","-5.0","85"
"2018-03-12 21:40","-4.3","94"
"2018-03-12 23:40","-4.7","96"
"2018-03-13 01:10","-4.8","96"
"2018-03-13 02:00","-5.6","96"
"2018-03-13 02:10","-5.7","96"
"2018-03-13 02:40","-5.7","96"
"2018-03-13 03:10","-5.7","96"
"2018-03-13 05:00","-7.7","92"
"2018-03-13 06:30","-8.9","90"
"2018-03-13 06:50","-9.1","90"
"2018-03-13 07:00","-9.3","89"
"2018-03-13 09:10","-10.1","87"
"2018-03-13 09:30","-10.0","87"
"2018-03-13 10:00","-10.2","83"
"2018-03-13 12:40","-8.8","77"
"2018-03-13 12:50","-8.9","77"
"2018-03-13 14:30","-8.1","76"
"2018-03-13 14:50","-7.4","78"
"2018-03-13 16:10","-8.3","73"
"2018-03-13 17:20","-8.4","75"
"2018-03-13 17:30","-8.4","75"
"2018-03-13 19:10","-9.4","74"
"2018-03-13 21:10","-10.2","75"
"2018-03-13 21:20","-10.1","76"
"2018-03-13 22:00","-10.6","75"
"2018-03-13 22:10","-10.6","76"
"2018-03-13 22:20","-10.8","75"
"2018-03-13 22:40","-10.8","76"
"2018-03-13 22:50","-10.8","76"
"2018-03-14 01:30","-11.4","80"
"2018-03-14 02:00","-11.4","81"
"2018-03-14 02:10","-11.4","81"
"2018-03-14 02:20","-11.4","81"
"2018-03-14 02:50","-11.2","82"
"2018-03-14 03:40","-11.2","84"
"2018-03-14 03:50","-11.2","84"
"2018-03-14 04:40","-11.5","84"
"2018-03-14 07:10","-11.8","86"
"2018-03-14 10:30","-11.5","79"
"2018-03-14 14:40","-12.7","39"
"2018-03-14 15:00","-12.7","39"
"2018-03-14 15:50","-12.0","38"
"2018-03-14 16:40","-13.1","33"
"2018-03-14 17:20","-13.5","34"
"2018-03-14 17:50","-13.3","34"
"2018-03-14 18:00","-13.4","34"
"2018-03-14 18:10","-13.4","34"
"2018-03-14 19:10","-12.8","38"
"2018-03-14 20:40","-11.3","63"
"2018-03-14 21:10","-11.8","64"
"2018-03-14 21:30","-12.0","67"
"2018-03-14 21:40","-12.4","67"
"2018-03-14 22:00","-12.5","70"
"2018-03-14 22:10","-12.5","71"
"2018-03-15 00:20","-14.3","79"
"2018-03-15 00:30","-14.2","79"
"2018-03-15 00:40","-14.4","79"
"2018-03-15 00:50","-14.9","79"
"2018-03-15 01:10","-15.4","79"
"2018-03-15 02:10","-13.4","84"
"2018-03-15 02:40","-10.5","82"
"2018-03-15 03:10","-10.4","79"
"2018-03-15 05:10","-11.1","72"
"2018-03-15 05:20","-11.1","72"
"2018-03-15 05:30","-11.1","72"
"2018-03-15 05:40","-11.0","73"
"2018-03-15 06:00","-10.9","76"
"2018-03-15 12:00","-15.1","62"
"2018-03-15 12:10","-15.4","59"
"2018-03-15 12:20","-15.5","59"
"2018-03-15 12:40","-15.4","57"
"2018-03-15 13:40","-15.0","54"
"2018-03-15 14:10","-15.1","54"
"2018-03-15 14:20","-15.0","53"
"2018-03-15 18:10","-15.4","58"
"2018-03-15 18:20","-15.2","60"
"2018-03-15 18:30","-15.0","62"
"2018-03-15 18:40","-14.6","65"
"2018-03-15 18:50","-14.6","66"
"2018-03-15 19:50","-16.1","63"
"2018-03-15 20:00","-16.4","63"
"2018-03-16 05:50","-18.7","73"
"2018-03-16 06:00","-18.7","73"
"2018-03-16 06:10","-18.8","73"
"2018-03-16 06:20","-19.0","73"
"2018-03-16 06:30","-19.3","73"
"2018-03-16 06:40","-19.4","74"
"2018-03-16 06:50","-19.6","75"
"2018-03-16 07:00","-19.6","76"
"2018-03-16 09:00","-19.8","74"
"2018-03-16 09:10","-19.8","72"
"2018-03-16 09:30","-20.4","66"
"2018-03-16 09:40","-20.3","64"
"2018-03-16 10:50","-21.3","48"
"2018-03-16 11:00","-21.6","46"
"2018-03-16 11:10","-21.5","45"
"2018-03-16 11:20","-21.9","43"
"2018-03-16 12:40","-22.5","31"
"2018-03-16 13:10","-21.9","30"
"2018-03-16 13:30","-21.8","29"
"2018-03-16 14:10","-21.0","28"
"2018-03-16 18:20","-18.7","28"
"2018-03-16 19:00","-18.4","28"
"2018-03-16 19:10","-18.1","29"
"2018-03-16 20:10","-17.7","32"
"2018-03-16 22:10","-15.4","42"
"2018-03-16 22:50","-14.9","45"
"2018-03-16 23:10","-14.5","47"
"2018-03-17 00:00","-14.4","53"
"2018-03-17 01:00","-15.2","60"
"2018-03-17 01:20","-15.3","65"
"2018-03-17 03:00","-16.8","51"
"2018-03-17 03:10","-17.0","52"
"2018-03-17 04:00","-17.8","50"
"2018-03-17 05:10","-22.2","39"
"2018-03-17 05:50","-24.2","35"
"2018-03-17 10:20","-25.2","36"
"2018-03-17 10:30","-26.0","36"
"2018-03-17 11:10","-25.4","33"
"2018-03-17 12:00","-25.8","29"
"2018-03-17 12:30","-25.7","29"
"2018-03-17 15:50","-25.8","19"
"2018-03-17 16:00","-25.4","20"
"2018-03-17 18:20","-25.0","21"
"2018-03-17 18:30","-25.1","20"
"2018-03-17 18:50","-25.0","21"
"2018-03-17 19:20","-24.8","23"
"2018-03-17 20:20","-20.9","35"
"2018-03-17 22:40","-21.1","40"
"2018-03-18 00:10","-19.7","48"
"2018-03-18 02:40","-18.9","57"
"2018-03-18 02:50","-19.6","55"
"2018-03-18 03:00","-19.2","58"
"2018-03-18 03:10","-19.4","56"
"2018-03-18 04:10","-17.8","62"
"2018-03-18 05:40","-19.7","52"
"2018-03-18 08:20","-22.0","51"
"2018-03-18 11:10","-24.7","24"
"2018-03-18 14:10","-25.1","19"
"2018-03-18 14:20","-24.9","19"
"2018-03-18 15:30","-22.5","23"
"2018-03-18 17:30","-23.1","23"
"2018-03-18 17:40","-23.8","21"
"2018-03-18 18:40","-24.5","23"
"2018-03-19 00:40","-24.0","61"
"2018-03-19 00:50","-24.1","61"
"2018-03-19 01:00","-24.5","61"
"2018-03-19 11:10","-18.6","56"
"2018-03-19 11:20","-18.6","56"
"2018-03-19 16:40","-16.6","40"
"2018-03-19 17:10","-16.7","41"
"2018-03-19 17:20","-16.3","42"
"2018-03-19 23:30","-21.0","75"
"2018-03-19 23:40","-21.5","75"
"2018-03-19 23:50","-21.8","76"
"2018-03-20 00:00","-21.5","77"
"2018-03-20 00:10","-21.8","76"
"2018-03-20 14:00","-20.5","30"
"2018-03-21 11:10","-22.5","31"
"2018-03-21 13:10","-22.2","24"
"2018-03-21 17:30","-15.7","33"
"2018-03-21 21:40","-16.6","50"
"2018-03-21 21:50","-16.3","54"
"2018-03-21 22:00","-16.2","58"
"2018-03-21 22:10","-16.4","56"
"2018-03-22 06:10","-21.1","79"
"2018-03-22 06:20","-21.0","79"
"2018-03-22 06:30","-21.3","79"
"2018-03-22 06:40","-21.5","79"
"2018-03-22 06:50","-21.8","79"
"2018-03-22 07:00","-21.7","79"
"2018-03-22 07:10","-21.5","79"
"2018-03-22 07:20","-21.4","80"
"2018-03-22 07:30","-21.7","79"
"2018-03-22 07:40","-21.5","80"
