"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-02-18 23:22","0.0","0","No"
"2018-02-18 23:42","0.0","0","No"
"2018-02-19 00:02","0.0","0","No"
"2018-02-19 00:22","0.0","0","No"
"2018-02-19 00:42","0.0","0","No"
"2018-02-19 01:02","0.0","0","No"
"2018-02-19 01:22","0.0","0","No"
"2018-02-19 01:42","0.0","0","No"
"2018-02-19 02:02","0.0","0","No"
"2018-02-19 02:22","0.0","0","No"
"2018-02-19 02:43","0.0","0","No"
"2018-02-19 03:02","0.0","0","No"
"2018-02-19 03:22","0.0","0","No"
"2018-02-19 03:42","0.0","0","No"
"2018-02-19 04:02","0.0","0","No"
"2018-02-19 04:22","0.0","0","No"
"2018-02-19 04:42","0.0","0","No"
"2018-02-19 05:02","0.0","0","No"
"2018-02-19 05:22","0.0","0","No"
"2018-02-19 05:42","0.0","0","No"
"2018-02-19 06:02","0.0","0","No"
"2018-02-19 06:22","0.0","0","No"
"2018-02-19 06:42","0.0","0","No"
"2018-02-19 07:02","0.0","0","No"
"2018-02-19 07:22","0.0","0","No"
"2018-02-19 07:42","0.0","0","No"
"2018-02-19 08:02","0.0","0","No"
"2018-02-19 08:22","0.0","0","No"
"2018-02-19 08:42","0.0","0","No"
"2018-02-19 09:02","0.0","0","No"
"2018-02-19 09:22","0.0","0","No"
"2018-02-19 09:42","0.0","0","No"
"2018-02-19 10:02","0.0","0","No"
"2018-02-19 10:22","0.0","0","No"
"2018-02-19 10:42","0.0","0","No"
"2018-02-19 11:02","0.0","0","No"
"2018-02-19 11:22","0.0","0","No"
"2018-02-19 11:42","0.1","0","No"
"2018-02-19 12:02","0.1","0","Yes"
"2018-02-19 12:22","0.1","0","No"
"2018-02-19 12:42","0.1","0","No"
"2018-02-19 13:02","0.0","0","No"
"2018-02-19 13:22","0.0","0","No"
"2018-02-19 13:42","0.0","0","No"
"2018-02-19 14:02","0.0","0","No"
"2018-02-19 14:22","0.0","0","No"
"2018-02-19 14:42","0.0","0","No"
"2018-02-19 15:02","0.0","0","No"
"2018-02-19 15:22","0.0","0","No"
"2018-02-19 15:42","0.0","0","Yes"
"2018-02-19 16:02","0.0","0","No"
"2018-02-19 16:22","0.0","0","No"
"2018-02-19 16:42","0.0","0","No"
"2018-02-19 17:02","0.0","0","No"
"2018-02-19 17:22","0.0","0","No"
"2018-02-19 17:42","0.0","0","No"
"2018-02-19 18:02","0.0","0","No"
"2018-02-19 18:22","0.1","0.0","Yes"
"2018-02-19 18:42","0.1","0","No"
"2018-02-19 19:02","0.2","0.0","Yes"
"2018-02-19 19:22","0.2","0.0","Yes"
"2018-02-19 19:42","0.2","0.0","Yes"
"2018-02-19 20:02","0.2","0.0","Yes"
"2018-02-19 20:22","0.2","0.0","Yes"
"2018-02-19 20:42","0.3","0","No"
"2018-02-19 21:02","0.2","0","No"
"2018-02-19 21:22","0.1","0","Yes"
"2018-02-19 21:42","0.2","0.0","Yes"
"2018-02-19 22:02","0.2","0.0","Yes"
"2018-02-19 22:22","0.3","0.0","Yes"
"2018-02-19 22:42","0.2","0","Yes"
"2018-02-19 23:02","0.2","0","Yes"
"2018-02-19 23:22","0.1","0.0","Yes"
"2018-02-19 23:42","0.2","0.0","Yes"
"2018-02-20 00:02","0.2","0.0","Yes"
"2018-02-20 00:22","0.3","0.0","Yes"
"2018-02-20 00:42","0.2","0","Yes"
"2018-02-20 01:02","0.2","0.0","Yes"
"2018-02-20 01:22","0.2","0","Yes"
"2018-02-20 01:42","0.1","0","No"
"2018-02-20 02:02","0.1","0","No"
"2018-02-20 02:22","0.0","0","No"
"2018-02-20 02:42","0.0","0","No"
"2018-02-20 03:02","0.0","0","No"
"2018-02-20 03:22","0.0","0","No"
"2018-02-20 03:42","0.0","0","No"
"2018-02-20 04:02","0.0","0","No"
"2018-02-20 04:22","0.4","0","Yes"
"2018-02-20 04:42","0.4","0.0","Yes"
"2018-02-20 05:02","0.5","0.0","Yes"
"2018-02-20 05:22","0.3","0.0","Yes"
"2018-02-20 05:42","0.2","0","Yes"
"2018-02-20 06:02","0.1","0","Yes"
"2018-02-20 06:22","0.1","0","Yes"
"2018-02-20 06:42","0.1","0.0","Yes"
"2018-02-20 07:02","0.2","0.0","Yes"
"2018-02-20 07:22","0.3","0","Yes"
"2018-02-20 07:42","0.1","0","Yes"
"2018-02-20 08:02","0.1","0","No"
"2018-02-20 08:22","0.1","0.0","Yes"
"2018-02-20 08:42","0.2","0.0","Yes"
"2018-02-20 09:02","0.3","0","Yes"
"2018-02-20 09:22","0.2","0.0","Yes"
"2018-02-20 09:42","0.2","0","Yes"
"2018-02-20 10:02","0.2","0","Yes"
"2018-02-20 10:22","0.0","0","Yes"
"2018-02-20 10:42","0.0","0","Yes"
"2018-02-20 11:02","0.0","0","Yes"
"2018-02-20 11:22","0.0","0","Yes"
"2018-02-20 11:42","0.0","0","Yes"
"2018-02-20 12:02","0.0","0","Yes"
"2018-02-20 12:22","0.0","0.0","Yes"
"2018-02-20 12:42","0.2","0.0","Yes"
"2018-02-20 13:02","0.3","0","Yes"
"2018-02-20 13:22","0.4","0.0","Yes"
"2018-02-20 13:42","0.4","0","No"
"2018-02-20 14:02","0.2","0","No"
"2018-02-20 14:22","0.0","0","No"
"2018-02-20 14:42","0.0","0","No"
"2018-02-20 15:02","0.0","0","Yes"
"2018-02-20 15:22","0.0","0","Yes"
"2018-02-20 15:42","0.0","0","Yes"
"2018-02-20 16:02","0.0","0","Yes"
"2018-02-20 16:22","0.0","0","Yes"
"2018-02-20 16:42","0.0","0","Yes"
"2018-02-20 17:02","0.0","0","Yes"
"2018-02-20 17:22","0.0","0","Yes"
"2018-02-20 17:42","0.0","0","Yes"
"2018-02-20 18:02","0.0","0","Yes"
"2018-02-20 18:22","0.0","0","Yes"
"2018-02-20 18:42","0.2","0.0","Yes"
"2018-02-20 19:02","0.3","0","No"
"2018-02-20 19:22","0.3","0","Yes"
"2018-02-20 19:42","0.1","0","Yes"
"2018-02-20 20:02","0.0","0","Yes"
"2018-02-20 20:22","0.0","0","No"
"2018-02-20 20:42","0.0","0","No"
"2018-02-20 21:02","0.0","0","No"
"2018-02-20 21:22","0.0","0","No"
"2018-02-20 21:42","0.0","0","No"
"2018-02-20 22:02","0.0","0","No"
"2018-02-20 22:22","0.0","0","No"
"2018-02-20 22:42","0.0","0","No"
"2018-02-20 23:02","0.0","0","No"
"2018-02-20 23:22","0.0","0","No"
"2018-02-20 23:42","0.0","0","No"
"2018-02-21 00:02","0.0","0","No"
"2018-02-21 00:22","0.0","0","No"
"2018-02-21 00:42","0.0","0","No"
"2018-02-21 01:02","0.0","0","No"
"2018-02-21 01:22","0.0","0","No"
"2018-02-21 01:42","0.0","0","No"
"2018-02-21 02:02","0.0","0","No"
"2018-02-21 02:22","0.0","0","No"
"2018-02-21 02:42","0.0","0","No"
"2018-02-21 03:03","0.0","0","No"
"2018-02-21 03:22","0.0","0","No"
"2018-02-21 03:42","0.0","0","No"
"2018-02-21 04:02","0.0","0","No"
"2018-02-21 04:22","0.0","0","No"
"2018-02-21 04:42","0.0","0","No"
"2018-02-21 05:02","0.0","0","No"
"2018-02-21 05:22","0.0","0","No"
"2018-02-21 05:42","0.0","0","No"
"2018-02-21 06:02","0.0","0.0","Yes"
"2018-02-21 06:22","0.2","0","Yes"
"2018-02-21 06:42","0.2","0","Yes"
"2018-02-21 07:02","0.1","0","Yes"
"2018-02-21 07:22","0.1","0","Yes"
"2018-02-21 07:42","0.1","0","No"
"2018-02-21 08:02","0.1","0.0","Yes"
"2018-02-21 08:22","0.2","0.0","Yes"
"2018-02-21 08:42","0.2","0","Yes"
"2018-02-21 09:02","0.2","0.0","Yes"
"2018-02-21 09:22","0.2","0.0","Yes"
"2018-02-21 09:42","0.3","0.0","Yes"
"2018-02-21 10:02","0.4","0.0","Yes"
"2018-02-21 10:22","0.4","0.0","Yes"
"2018-02-21 10:42","0.3","0","No"
"2018-02-21 11:02","0.1","0","No"
"2018-02-21 11:22","0.0","0","No"
"2018-02-21 11:42","0.0","0","No"
"2018-02-21 12:02","0.0","0","No"
"2018-02-21 12:22","0.0","0","No"
"2018-02-21 12:42","0.0","0","No"
"2018-02-21 13:02","0.0","0","No"
"2018-02-21 13:22","0.0","0","No"
"2018-02-21 13:42","0.0","0","No"
"2018-02-21 14:02","0.0","0","No"
"2018-02-21 14:22","0.0","0","No"
"2018-02-21 14:42","0.0","0","No"
"2018-02-21 15:02","0.0","0","No"
"2018-02-21 15:22","0.0","0","No"
"2018-02-21 15:42","0.0","0","No"
"2018-02-21 16:02","0.0","0","No"
"2018-02-21 16:22","0.0","0","No"
"2018-02-21 16:42","0.0","0","No"
"2018-02-21 17:02","0.0","0","No"
"2018-02-21 17:22","0.0","0","No"
"2018-02-21 17:42","0.0","0","No"
"2018-02-21 18:02","0.0","0","No"
"2018-02-21 18:22","0.0","0","No"
"2018-02-21 18:42","0.0","0","No"
"2018-02-21 19:02","0.0","0","No"
"2018-02-21 19:22","0.0","0","No"
"2018-02-21 19:42","0.0","0","No"
"2018-02-21 20:02","0.0","0","No"
"2018-02-21 20:22","0.0","0","No"
"2018-02-21 20:42","0.0","0","No"
"2018-02-21 21:02","0.0","0","No"
"2018-02-21 21:22","0.0","0","No"
"2018-02-21 21:42","0.0","0","No"
"2018-02-21 22:02","0.0","0","No"
"2018-02-21 22:22","0.0","0","No"
"2018-02-21 22:42","0.0","0","No"
"2018-02-21 23:02","0.0","0","No"
"2018-02-21 23:22","0.0","0","No"
"2018-02-21 23:42","0.0","0","No"
"2018-02-22 00:02","0.0","0","No"
"2018-02-22 00:22","0.0","0","No"
"2018-02-22 00:42","0.0","0","No"
"2018-02-22 01:02","0.0","0","No"
"2018-02-22 01:22","0.0","0","No"
"2018-02-22 04:22","","","Error"
"2018-02-22 04:42","","0","No"
"2018-02-22 05:02","","0","No"
"2018-02-22 05:22","","0","No"
"2018-02-22 05:42","","0","No"
"2018-02-22 06:02","0.0","0","No"
"2018-02-22 08:42","","0","No"
"2018-02-22 09:02","","0","No"
"2018-02-22 13:02","","0","No"
"2018-02-22 13:22","","0","No"
"2018-02-22 13:42","","0","No"
"2018-02-22 14:02","","0","No"
"2018-02-22 14:22","0.0","0","No"
"2018-02-22 14:42","0.0","0","No"
"2018-02-22 15:02","0.0","0","No"
"2018-02-22 15:22","0.0","0","No"
"2018-02-22 15:42","0.0","0","No"
"2018-02-22 16:02","0.0","0","No"
"2018-02-22 16:22","0.0","0","No"
"2018-02-22 16:42","0.0","0","No"
"2018-02-22 17:02","0.0","0","No"
"2018-02-22 17:22","0.0","0","No"
"2018-02-22 17:42","0.0","0","No"
"2018-02-22 18:02","0.0","0","No"
"2018-02-22 18:22","0.0","0","No"
"2018-02-22 18:42","0.0","0","No"
"2018-02-22 19:02","0.0","0","No"
"2018-02-22 19:22","0.0","0","No"
"2018-02-22 19:42","0.0","0","No"
"2018-02-22 20:02","","0","No"
"2018-02-22 20:22","","0","No"
"2018-02-22 20:42","0.0","0","No"
"2018-02-22 21:02","0.0","0","No"
"2018-02-22 21:22","0.0","0","No"
"2018-02-22 21:42","0.0","0","No"
"2018-02-22 22:02","0.0","0","No"
"2018-02-22 22:22","0.0","0","No"
"2018-02-22 22:42","0.0","0","No"
"2018-02-22 23:02","0.0","0","No"
"2018-02-22 23:22","0.0","0","No"
"2018-02-22 23:42","0.0","0","No"
"2018-02-23 00:02","0.0","0","No"
"2018-02-23 00:22","0.0","0","No"
"2018-02-23 00:42","0.0","0","No"
"2018-02-23 01:02","0.0","0","No"
"2018-02-23 01:22","0.0","0","No"
"2018-02-23 01:42","0.0","0","No"
"2018-02-23 02:02","0.0","0","No"
"2018-02-23 02:22","0.0","0","No"
"2018-02-23 02:42","0.0","0","No"
"2018-02-23 03:02","0.0","0","No"
"2018-02-23 03:22","0.0","0","No"
"2018-02-23 03:42","0.0","0","No"
"2018-02-23 04:02","0.0","0","No"
"2018-02-23 04:22","0.0","0","No"
"2018-02-23 04:42","0.0","0","No"
"2018-02-23 05:02","0.0","0","No"
"2018-02-23 05:22","0.0","0","No"
"2018-02-23 05:42","0.0","0","No"
"2018-02-23 06:02","0.0","0","No"
"2018-02-23 06:22","0.0","0","No"
"2018-02-23 06:42","0.0","0","No"
"2018-02-23 07:02","0.0","0","No"
"2018-02-23 07:22","0.0","0","No"
"2018-02-23 07:42","0.0","0","No"
"2018-02-23 08:02","","0","No"
"2018-02-23 08:22","","0","No"
"2018-02-23 08:42","","0","No"
"2018-02-23 09:02","0.0","0","No"
"2018-02-23 09:22","0.0","0","No"
"2018-02-23 09:42","0.0","0","No"
"2018-02-23 10:02","0.0","0","No"
"2018-02-23 10:22","0.1","0","No"
"2018-02-23 10:42","0.1","0","No"
"2018-02-23 11:02","0.1","0","No"
"2018-02-23 11:22","0.0","0","No"
"2018-02-23 11:42","0.0","0","No"
"2018-02-23 12:02","0.1","0","No"
"2018-02-23 12:22","0.1","0","No"
"2018-02-23 12:42","0.1","0","No"
"2018-02-23 13:02","0.0","0","No"
"2018-02-23 13:22","0.0","0.0","Yes"
"2018-02-23 13:42","0.1","0.0","Yes"
"2018-02-23 14:02","0.2","0","No"
"2018-02-23 14:22","0.3","0","No"
"2018-02-23 14:42","0.1","0","No"
"2018-02-23 15:02","0.1","0","No"
"2018-02-23 15:22","0.0","0","No"
"2018-02-23 15:42","0.0","0.0","Yes"
"2018-02-23 16:02","0.0","0","No"
"2018-02-23 16:22","0.0","0","No"
"2018-02-23 16:42","0.0","0","No"
"2018-02-23 17:02","0.0","0","No"
"2018-02-23 17:22","0.0","0","No"
"2018-02-23 17:42","0.0","0","No"
"2018-02-23 18:02","0.0","0","No"
"2018-02-23 18:22","0.0","0","No"
"2018-02-23 18:42","0.0","0","No"
"2018-02-23 19:02","0.0","0","No"
"2018-02-23 19:22","0.0","0","No"
"2018-02-23 19:42","0.0","0","No"
"2018-02-23 20:02","","0","No"
"2018-02-23 20:22","","0","No"
"2018-02-23 20:42","","0","No"
"2018-02-23 21:02","0.0","0","No"
"2018-02-23 21:22","0.0","0","No"
"2018-02-23 21:42","0.0","0","No"
"2018-02-23 22:02","0.0","0","No"
"2018-02-23 22:22","0.0","0","No"
"2018-02-23 22:42","0.0","0","No"
"2018-02-23 23:02","0.0","0","No"
"2018-02-23 23:22","0.0","0","No"
"2018-02-23 23:42","0.0","0","No"
"2018-02-24 00:02","0.0","0","No"
"2018-02-24 00:22","0.0","0","No"
"2018-02-24 00:42","0.0","0","No"
"2018-02-24 01:02","0.0","0","No"
"2018-02-24 01:22","0.0","0","No"
"2018-02-24 01:42","0.0","0","No"
"2018-02-24 02:02","0.0","0","No"
"2018-02-24 02:22","0.0","0","No"
"2018-02-24 02:42","0.0","0","No"
"2018-02-24 03:02","0.0","0","No"
"2018-02-24 03:22","0.0","0","No"
"2018-02-24 03:42","0.0","0","No"
"2018-02-24 04:02","0.0","0","No"
"2018-02-24 04:22","0.0","0","No"
"2018-02-24 04:42","0.0","0","No"
"2018-02-24 05:02","0.0","0","No"
"2018-02-24 05:22","0.0","0","No"
"2018-02-24 05:42","0.0","0","No"
"2018-02-24 06:02","0.0","0","No"
"2018-02-24 06:22","0.0","0","No"
"2018-02-24 06:42","0.0","0","No"
"2018-02-24 07:02","0.0","0","No"
"2018-02-24 07:22","0.0","0","No"
"2018-02-24 07:42","0.0","0","No"
"2018-02-24 08:02","0.0","0","No"
"2018-02-24 08:22","","0","No"
"2018-02-24 08:42","","0","No"
"2018-02-24 09:02","0.0","0","No"
"2018-02-24 09:22","0.0","0","No"
"2018-02-24 09:42","0.0","0","No"
"2018-02-24 10:02","0.0","0","No"
"2018-02-24 10:22","0.0","0","No"
"2018-02-24 10:42","0.0","0","No"
"2018-02-24 11:02","0.0","0","No"
"2018-02-24 11:22","0.0","0","No"
"2018-02-24 11:42","0.0","0","No"
"2018-02-24 12:02","0.0","0","No"
"2018-02-24 12:22","0.0","0","No"
"2018-02-24 12:42","0.0","0","No"
"2018-02-24 13:02","0.0","0","No"
"2018-02-24 13:22","0.0","0","No"
"2018-02-24 13:42","0.0","0","No"
"2018-02-24 14:02","0.0","0","No"
"2018-02-24 14:22","0.0","0","No"
"2018-02-24 14:42","0.0","0","No"
"2018-02-24 15:02","0.0","0","No"
"2018-02-24 15:22","0.0","0","No"
"2018-02-24 15:42","0.0","0","No"
"2018-02-24 16:02","0.0","0","No"
"2018-02-24 16:22","0.0","0","No"
"2018-02-24 16:42","0.0","0","No"
"2018-02-24 17:02","0.0","0","No"
"2018-02-24 17:22","0.0","0","No"
"2018-02-24 17:42","0.0","0","No"
"2018-02-24 18:02","0.0","0","No"
"2018-02-24 18:22","0.0","0","No"
"2018-02-24 18:42","0.0","0","No"
"2018-02-24 19:02","0.0","0","No"
"2018-02-24 19:22","0.0","0","No"
"2018-02-24 19:42","0.0","0","No"
"2018-02-24 20:02","0.0","0","No"
"2018-02-24 20:22","","0","No"
"2018-02-24 20:42","","0","No"
"2018-02-24 21:02","","0","No"
"2018-02-24 21:22","0.0","0","No"
"2018-02-24 21:42","0.0","0","No"
"2018-02-24 22:02","0.0","0","No"
"2018-02-24 22:22","0.0","0","No"
"2018-02-24 22:42","0.0","0","No"
"2018-02-24 23:02","0.0","0","No"
"2018-02-24 23:22","0.0","0","No"
"2018-02-24 23:42","0.0","0","No"
"2018-02-25 00:02","0.0","0","No"
"2018-02-25 00:22","0.0","0","No"
"2018-02-25 00:42","0.0","0","No"
"2018-02-25 01:02","0.0","0","No"
"2018-02-25 01:22","0.0","0","No"
"2018-02-25 01:42","0.0","0","Yes"
"2018-02-25 02:02","0.2","0.0","Yes"
"2018-02-25 02:22","0.4","0.0","Yes"
"2018-02-25 02:42","0.4","0.0","Yes"
"2018-02-25 03:02","0.4","0.0","Yes"
"2018-02-25 03:22","0.4","0","No"
"2018-02-25 03:42","0.3","0","No"
"2018-02-25 04:02","0.1","0","No"
"2018-02-25 04:22","0.0","0","No"
"2018-02-25 04:42","0.0","0","No"
"2018-02-25 05:02","0.0","0","No"
"2018-02-25 05:22","0.1","0","Yes"
"2018-02-25 05:42","0.3","0.0","Yes"
"2018-02-25 06:02","0.5","0.0","Yes"
"2018-02-25 06:22","0.5","0","No"
"2018-02-25 06:42","0.5","0.0","Yes"
"2018-02-25 07:02","0.2","0","No"
"2018-02-25 07:22","","0","No"
"2018-02-25 07:42","","0","Yes"
"2018-02-25 08:02","","0","No"
"2018-02-25 08:22","","0.0","Yes"
"2018-02-25 08:42","","0","No"
"2018-02-25 09:02","","0.0","Yes"
"2018-02-25 09:22","","0","No"
"2018-02-25 09:42","","0","No"
"2018-02-25 10:02","0.1","0","No"
"2018-02-25 10:42","","","Error"
"2018-02-25 11:02","","0","No"
"2018-02-25 11:22","","0","No"
"2018-02-25 12:02","","0","No"
"2018-02-25 12:22","","0","No"
"2018-02-25 12:42","","0","No"
"2018-02-25 13:02","","0","No"
"2018-02-25 13:22","0.0","0","No"
"2018-02-25 13:42","0.0","0","No"
"2018-02-25 14:02","0.0","0","No"
"2018-02-25 14:22","0.0","0","No"
"2018-02-25 14:42","0.0","0","No"
"2018-02-25 15:02","0.0","0","No"
"2018-02-25 15:22","0.0","0","No"
"2018-02-25 15:42","0.0","0","No"
"2018-02-25 16:02","0.0","0","No"
"2018-02-25 16:22","0.0","0","No"
"2018-02-25 16:42","0.0","0","No"
"2018-02-25 17:02","0.0","0","No"
"2018-02-25 17:22","0.0","0","No"
"2018-02-25 17:42","0.0","0","No"
"2018-02-25 18:02","0.0","0","No"
"2018-02-25 18:22","0.0","0","No"
"2018-02-25 18:42","0.0","0","No"
"2018-02-25 19:02","0.0","0","No"
"2018-02-25 19:22","0.0","0","No"
"2018-02-25 19:42","0.0","0","No"
"2018-02-25 20:02","0.0","0","No"
"2018-02-25 20:22","","0","No"
"2018-02-25 20:42","","0","No"
"2018-02-25 21:02","","0","No"
"2018-02-25 21:22","0.0","0","No"
"2018-02-25 21:42","0.0","0","No"
"2018-02-25 22:02","0.0","0","No"
"2018-02-25 22:22","0.0","0","No"
"2018-02-25 22:42","0.0","0","No"
"2018-02-25 23:02","0.0","0","No"
"2018-02-25 23:22","0.0","0","No"
"2018-02-25 23:42","0.0","0","No"
"2018-02-26 00:02","0.0","0","No"
"2018-02-26 00:22","0.0","0","No"
"2018-02-26 00:42","0.0","0","No"
"2018-02-26 01:02","0.0","0","No"
"2018-02-26 01:22","0.0","0","No"
"2018-02-26 01:42","0.0","0","No"
"2018-02-26 02:02","0.0","0","No"
"2018-02-26 02:22","0.0","0","No"
"2018-02-26 02:42","0.0","0","No"
"2018-02-26 03:02","0.0","0","No"
"2018-02-26 03:22","0.0","0","No"
"2018-02-26 03:42","0.0","0","No"
"2018-02-26 04:02","0.0","0","No"
"2018-02-26 04:22","0.0","0","No"
"2018-02-26 04:42","0.0","0","No"
"2018-02-26 05:02","0.0","0","No"
"2018-02-26 05:22","0.0","0","No"
"2018-02-26 05:42","0.0","0","No"
"2018-02-26 06:02","0.0","0","No"
"2018-02-26 06:22","0.0","0","No"
"2018-02-26 06:42","0.0","0","No"
"2018-02-26 07:02","0.0","0","No"
"2018-02-26 07:22","0.0","0","No"
"2018-02-26 07:42","0.0","0","No"
"2018-02-26 08:02","0.0","0","No"
"2018-02-26 08:22","0.0","0","No"
"2018-02-26 08:42","","0","No"
"2018-02-26 09:02","","0","No"
"2018-02-26 09:22","0.0","0","No"
"2018-02-26 09:42","","0","No"
"2018-02-26 10:02","","0","No"
"2018-02-26 10:22","","0","No"
"2018-02-26 10:42","0.0","0","No"
"2018-02-26 12:42","","0","Yes"
"2018-02-26 16:22","","0","No"
"2018-02-26 16:42","","0","No"
"2018-02-26 17:02","","0","No"
"2018-02-26 17:22","0.0","0","No"
"2018-02-26 17:42","0.0","0","No"
"2018-02-26 18:02","0.0","0","No"
"2018-02-26 18:22","0.0","0","No"
"2018-02-26 18:42","0.0","0","No"
"2018-02-26 19:02","0.0","0","No"
"2018-02-26 19:22","0.0","0","No"
"2018-02-26 19:42","0.0","0","No"
"2018-02-26 20:02","0.0","0","No"
"2018-02-26 20:22","0.0","0","No"
"2018-02-27 03:22","","","Error"
"2018-02-27 03:42","","0","No"
"2018-02-27 06:02","","","Error"
"2018-02-27 06:22","","","Error"
"2018-02-27 06:42","","","Error"
"2018-02-27 07:02","0.0","","Error"
"2018-02-27 07:22","0.0","","Error"
"2018-02-27 07:42","0.0","","Error"
"2018-02-27 08:02","0.0","","Error"
"2018-02-27 08:22","0.0","","Error"
"2018-02-27 08:42","0.0","","Error"
"2018-02-27 09:02","0.0","","Error"
"2018-02-27 09:22","0.0","","Error"
"2018-02-27 09:42","0.0","","Error"
"2018-02-27 10:02","0.0","","Error"
"2018-02-27 10:22","0.0","","Error"
"2018-02-27 10:42","0.0","","Error"
"2018-02-27 11:02","0.0","","Error"
"2018-02-27 11:22","0.0","","Error"
"2018-02-27 11:42","0.0","","Error"
"2018-02-27 12:02","0.0","","Error"
"2018-02-27 12:22","0.0","","Error"
"2018-02-27 12:42","0.0","","Error"
"2018-02-27 13:02","0.0","","Error"
"2018-02-27 13:22","0.0","","Error"
"2018-02-27 13:42","0.0","","Error"
"2018-02-27 14:02","0.0","","Error"
"2018-02-27 14:22","0.0","","Error"
"2018-02-27 14:42","0.0","","Error"
"2018-02-27 15:02","0.0","","Error"
"2018-02-27 15:22","0.0","","Error"
"2018-02-27 15:42","0.0","","Error"
"2018-02-27 16:02","0.0","","Error"
"2018-02-27 16:22","0.0","","Error"
"2018-02-27 16:42","0.0","","Error"
"2018-02-27 17:02","0.0","","Error"
"2018-02-27 17:22","0.0","","Error"
"2018-02-27 17:42","0.0","","Error"
"2018-02-27 18:02","0.0","","Error"
"2018-02-27 18:22","0.0","","Error"
"2018-02-27 18:42","0.0","","Error"
"2018-02-27 19:02","0.0","","Error"
"2018-02-27 19:22","0.0","","Error"
"2018-02-27 19:42","0.0","","Error"
"2018-02-27 20:02","0.0","","Error"
"2018-02-27 20:22","0.0","","Error"
"2018-02-27 20:42","0.0","","Error"
"2018-02-27 21:02","0.0","","Error"
"2018-02-27 21:22","0.0","","Error"
"2018-02-27 21:42","0.0","","Error"
"2018-02-27 22:02","0.0","","Error"
"2018-02-27 22:22","0.0","","Error"
"2018-02-27 22:42","0.0","","Error"
"2018-02-27 23:02","0.0","","Error"
"2018-02-27 23:22","0.0","","Error"
"2018-02-27 23:42","0.0","","Error"
"2018-02-28 00:02","0.0","","Error"
"2018-02-28 00:22","0.0","","Error"
"2018-02-28 00:42","0.0","","Error"
"2018-02-28 01:02","0.0","","Error"
"2018-02-28 01:22","0.0","","Error"
"2018-02-28 01:42","0.0","","Error"
"2018-02-28 02:02","0.0","","Error"
"2018-02-28 02:22","0.0","","Error"
"2018-02-28 02:42","0.0","","Error"
"2018-02-28 03:02","0.0","","Error"
"2018-02-28 03:22","0.0","","Error"
"2018-02-28 03:42","0.0","","Error"
"2018-02-28 04:02","0.0","","Error"
"2018-02-28 04:22","0.0","","Error"
"2018-02-28 04:42","0.0","","Error"
"2018-02-28 05:02","0.0","","Error"
"2018-02-28 05:22","0.0","","Error"
"2018-02-28 05:42","0.0","","Error"
"2018-02-28 06:02","0.0","","Error"
"2018-02-28 06:22","0.0","","Error"
"2018-02-28 06:42","0.0","","Error"
"2018-02-28 07:02","0.0","","Error"
"2018-02-28 07:22","0.0","","Error"
"2018-02-28 07:42","0.0","","Error"
"2018-02-28 08:02","0.0","","Error"
"2018-02-28 08:22","0.0","","Error"
"2018-02-28 08:42","0.0","","Error"
"2018-02-28 09:02","0.0","","Error"
"2018-02-28 09:22","0.0","","Error"
"2018-02-28 09:42","0.0","","Error"
"2018-02-28 10:02","0.0","","Error"
"2018-02-28 10:22","0.0","","Error"
"2018-02-28 10:42","","","Error"
"2018-02-28 11:02","","","Error"
"2018-02-28 11:22","0.0","","Error"
"2018-02-28 11:42","0.0","","Error"
"2018-02-28 12:02","0.0","","Error"
"2018-02-28 12:22","0.0","","Error"
"2018-02-28 12:42","0.0","","Error"
"2018-02-28 13:02","0.0","","Error"
"2018-02-28 13:22","0.0","","Error"
"2018-02-28 13:42","0.0","","Error"
"2018-02-28 14:02","0.0","","Error"
"2018-02-28 14:22","0.0","","Error"
"2018-02-28 14:42","0.0","","Error"
"2018-02-28 15:02","0.0","","Error"
"2018-02-28 15:22","0.0","","Error"
"2018-02-28 15:42","0.0","","Error"
"2018-02-28 16:02","0.0","","Error"
"2018-02-28 16:22","0.0","","Error"
"2018-02-28 16:42","0.0","","Error"
"2018-02-28 17:02","0.0","","Error"
"2018-02-28 17:22","0.0","","Error"
"2018-02-28 17:42","0.0","","Error"
"2018-02-28 18:02","0.0","","Error"
"2018-02-28 18:22","0.0","","Error"
"2018-02-28 18:42","0.0","","Error"
"2018-02-28 19:02","0.0","","Error"
"2018-02-28 19:22","0.0","","Error"
"2018-02-28 19:42","0.0","","Error"
"2018-02-28 20:02","0.0","","Error"
"2018-02-28 20:22","0.0","","Error"
"2018-02-28 20:42","0.0","","Error"
"2018-02-28 21:02","0.0","","Error"
"2018-02-28 21:22","0.0","","Error"
"2018-02-28 21:42","0.0","","Error"
"2018-02-28 22:02","0.0","","Error"
"2018-02-28 22:22","0.0","","Error"
"2018-02-28 22:42","0.0","","Error"
"2018-02-28 23:02","0.0","","Error"
"2018-02-28 23:22","0.0","","Error"
"2018-02-28 23:42","0.0","","Error"
