"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-14 13:30","-4.7","100"
"2018-03-14 14:00","-4.2","100"
"2018-03-14 14:10","-3.4","100"
"2018-03-14 14:20","-3.2","100"
"2018-03-14 14:50","-2.9","100"
"2018-03-14 15:20","-2.0","100"
"2018-03-14 15:30","-2.0","100"
"2018-03-14 15:40","-2.1","100"
"2018-03-14 15:50","-2.2","100"
"2018-03-14 16:00","-1.3","100"
"2018-03-14 16:10","-1.9","100"
"2018-03-14 16:20","-1.6","100"
"2018-03-14 16:30","-1.6","100"
"2018-03-14 16:40","-1.4","100"
"2018-03-14 16:50","-1.5","100"
"2018-03-14 17:00","-0.9","100"
"2018-03-14 17:10","-1.5","100"
"2018-03-14 17:20","-1.2","100"
"2018-03-14 17:30","-1.1","100"
"2018-03-14 17:40","-1.1","100"
"2018-03-14 17:50","-1.3","100"
"2018-03-14 18:00","-1.6","99"
"2018-03-14 18:10","-1.8","98"
"2018-03-14 18:20","-2.2","97"
"2018-03-14 18:30","-2.6","96"
"2018-03-14 18:40","-2.9","94"
"2018-03-14 18:50","-4.4","85"
"2018-03-14 19:00","-4.2","87"
"2018-03-14 19:10","-4.5","86"
"2018-03-14 19:20","-4.7","86"
"2018-03-14 19:30","-4.9","85"
"2018-03-14 19:40","-4.9","88"
"2018-03-14 19:50","-5.2","86"
"2018-03-14 20:00","-5.2","88"
"2018-03-14 20:10","-5.3","88"
"2018-03-14 20:20","-5.5","87"
"2018-03-14 20:30","-5.4","89"
"2018-03-14 20:40","-6.2","88"
"2018-03-14 20:50","-6.0","87"
"2018-03-14 21:00","-6.0","87"
"2018-03-14 21:10","-6.5","87"
"2018-03-14 21:20","-6.6","87"
"2018-03-14 21:30","-6.6","88"
"2018-03-14 21:40","-6.7","88"
"2018-03-14 21:50","-6.7","88"
"2018-03-14 22:00","-6.6","87"
"2018-03-14 22:10","-7.4","85"
"2018-03-14 22:20","-7.7","85"
"2018-03-14 22:30","-7.8","86"
"2018-03-14 22:40","-8.0","86"
"2018-03-14 22:50","-7.8","86"
"2018-03-14 23:00","-8.0","86"
"2018-03-14 23:10","-8.1","87"
"2018-03-14 23:20","-8.5","86"
"2018-03-14 23:30","-8.5","85"
"2018-03-14 23:40","-8.9","86"
"2018-03-14 23:50","-8.8","88"
"2018-03-15 00:00","-9.1","87"
"2018-03-15 00:10","-9.4","87"
"2018-03-15 00:20","-9.7","89"
"2018-03-15 00:30","-9.1","87"
"2018-03-15 00:40","-9.2","88"
"2018-03-15 00:50","-9.2","88"
"2018-03-15 01:00","-9.5","87"
"2018-03-15 01:10","-9.7","87"
"2018-03-15 01:20","-9.8","88"
"2018-03-15 01:30","-10.2","89"
"2018-03-15 01:40","-11.1","88"
"2018-03-15 01:50","-10.7","90"
"2018-03-15 02:00","-11.7","90"
"2018-03-15 02:10","-11.7","88"
"2018-03-15 02:20","-10.4","90"
"2018-03-15 02:30","-10.5","90"
"2018-03-15 02:40","-10.7","88"
"2018-03-15 02:50","-11.5","91"
"2018-03-15 03:00","-11.0","91"
"2018-03-15 03:10","-10.5","93"
"2018-03-15 03:20","-10.4","92"
"2018-03-15 03:30","-10.2","92"
"2018-03-15 03:40","-10.5","91"
"2018-03-15 03:50","-10.9","92"
"2018-03-15 04:00","-10.5","94"
"2018-03-15 04:10","-10.7","93"
"2018-03-15 04:20","-10.9","93"
"2018-03-15 04:30","-11.0","94"
"2018-03-15 04:40","-10.9","95"
"2018-03-15 04:50","-10.7","94"
"2018-03-15 05:00","-10.5","94"
"2018-03-15 05:10","-10.5","94"
"2018-03-15 05:20","-10.1","95"
"2018-03-15 05:30","-9.8","96"
"2018-03-15 05:40","-9.6","97"
"2018-03-15 05:50","-9.4","97"
"2018-03-15 06:00","-9.3","98"
"2018-03-15 06:10","-9.2","99"
"2018-03-15 06:20","-9.1","100"
"2018-03-15 06:30","-9.3","100"
"2018-03-15 06:40","-9.4","100"
"2018-03-15 06:50","-9.5","100"
"2018-03-15 07:00","-9.6","100"
"2018-03-15 07:10","-9.6","100"
"2018-03-15 07:20","-9.7","100"
"2018-03-15 07:30","-9.8","100"
"2018-03-15 07:40","-9.8","100"
"2018-03-15 07:50","-9.9","100"
"2018-03-15 09:10","-10.9","100"
"2018-03-15 09:50","-10.9","100"
"2018-03-15 10:00","-10.8","100"
"2018-03-15 10:10","-10.7","100"
"2018-03-15 10:20","-10.8","100"
"2018-03-15 10:30","-10.5","100"
"2018-03-15 10:40","-10.4","100"
"2018-03-15 10:50","-10.7","100"
"2018-03-15 11:00","-10.8","100"
"2018-03-15 11:10","-10.9","100"
"2018-03-15 11:20","-11.0","100"
"2018-03-15 11:30","-11.3","100"
"2018-03-15 11:40","-10.7","100"
"2018-03-15 11:50","-11.0","100"
"2018-03-15 12:00","-10.3","100"
"2018-03-15 12:10","-10.4","100"
"2018-03-15 12:20","-10.7","100"
"2018-03-15 12:30","-10.6","100"
"2018-03-15 12:40","-9.9","100"
"2018-03-15 12:50","-10.0","98"
"2018-03-15 13:00","-9.7","98"
"2018-03-15 13:10","-9.2","100"
"2018-03-15 13:20","-9.5","96"
"2018-03-15 13:30","-9.4","98"
"2018-03-15 13:40","-8.9","96"
"2018-03-15 13:50","-8.6","100"
"2018-03-15 14:00","-9.0","96"
"2018-03-15 14:10","-9.5","94"
"2018-03-15 14:20","-8.9","97"
"2018-03-15 14:30","-9.0","96"
"2018-03-15 14:40","-9.8","93"
"2018-03-15 14:50","-9.4","95"
"2018-03-15 15:00","-9.2","94"
"2018-03-15 15:10","-9.3","96"
"2018-03-15 15:20","-9.0","97"
"2018-03-15 15:30","-9.2","97"
"2018-03-15 15:40","-9.2","96"
"2018-03-15 15:50","-9.4","96"
"2018-03-15 16:00","-9.4","97"
"2018-03-15 16:10","-9.4","97"
"2018-03-15 16:20","-9.3","97"
"2018-03-15 16:30","-9.1","99"
"2018-03-15 16:40","-9.0","100"
"2018-03-15 16:50","-9.1","100"
"2018-03-15 17:00","-9.3","100"
"2018-03-15 17:10","-9.4","100"
"2018-03-15 17:40","-9.1","100"
"2018-03-15 17:50","-9.4","100"
"2018-03-15 18:00","-9.3","100"
"2018-03-15 18:10","-9.7","100"
"2018-03-15 18:20","-9.9","100"
"2018-03-15 18:30","-10.1","100"
"2018-03-15 18:40","-10.2","100"
"2018-03-15 18:50","-10.4","100"
"2018-03-15 19:00","-10.7","100"
"2018-03-15 19:10","-11.0","100"
"2018-03-15 19:20","-11.3","100"
"2018-03-15 19:30","-11.4","100"
"2018-03-15 19:40","-11.5","100"
"2018-03-15 19:50","-11.6","100"
"2018-03-15 20:00","-11.7","100"
"2018-03-15 20:10","-12.0","100"
"2018-03-15 20:20","-12.2","100"
"2018-03-15 20:30","-12.5","100"
"2018-03-15 20:40","-12.6","100"
"2018-03-15 20:50","-12.8","100"
"2018-03-15 21:00","-12.9","100"
"2018-03-15 21:10","-13.0","100"
"2018-03-15 21:20","-13.1","100"
"2018-03-15 21:30","-13.1","100"
"2018-03-15 21:40","-13.2","100"
"2018-03-15 21:50","-13.2","100"
"2018-03-15 22:00","-13.2","100"
"2018-03-15 22:10","-13.3","100"
"2018-03-15 22:20","-13.3","100"
"2018-03-15 22:30","-13.3","100"
"2018-03-15 22:40","-13.3","100"
"2018-03-15 22:50","-13.3","100"
"2018-03-15 23:00","-13.3","100"
"2018-03-15 23:10","-13.4","100"
"2018-03-15 23:20","-13.4","100"
"2018-03-15 23:30","-13.4","100"
"2018-03-15 23:40","-13.4","100"
"2018-03-15 23:50","-13.5","100"
"2018-03-16 00:00","-13.5","100"
"2018-03-16 00:10","-13.7","100"
"2018-03-16 00:20","-13.8","100"
"2018-03-16 00:30","-13.9","100"
"2018-03-16 00:40","-14.0","100"
"2018-03-16 00:50","-14.1","100"
"2018-03-16 01:00","-14.4","99"
"2018-03-16 01:10","-14.5","99"
"2018-03-16 01:20","-14.7","99"
"2018-03-16 01:30","-14.8","100"
"2018-03-16 01:40","-14.8","100"
"2018-03-16 01:50","-14.9","100"
"2018-03-16 02:00","-15.0","100"
"2018-03-16 02:10","-15.1","100"
"2018-03-16 02:20","-15.0","100"
"2018-03-16 02:30","-15.0","100"
"2018-03-16 02:40","-15.0","100"
"2018-03-16 02:50","-14.9","100"
"2018-03-16 03:00","-14.9","100"
"2018-03-16 03:10","-15.0","100"
"2018-03-16 03:20","-14.9","100"
"2018-03-16 03:30","-14.9","100"
"2018-03-16 03:40","-15.0","100"
"2018-03-16 03:50","-14.9","100"
"2018-03-16 04:00","-15.0","100"
"2018-03-16 04:10","-15.0","100"
"2018-03-16 04:20","-15.1","100"
"2018-03-16 04:30","-15.2","100"
"2018-03-16 04:40","-15.2","100"
"2018-03-16 04:50","-15.2","100"
"2018-03-16 05:00","-15.3","100"
"2018-03-16 05:10","-15.3","100"
"2018-03-16 05:20","-15.4","100"
"2018-03-16 05:30","-15.5","99"
"2018-03-16 05:40","-15.6","100"
"2018-03-16 05:50","-15.7","99"
"2018-03-16 06:00","-15.7","99"
"2018-03-16 06:10","-15.9","99"
"2018-03-16 06:20","-16.0","99"
"2018-03-16 06:30","-16.1","99"
"2018-03-16 06:40","-16.3","99"
"2018-03-16 06:50","-16.4","98"
"2018-03-16 07:00","-16.4","100"
"2018-03-16 07:10","-16.4","100"
"2018-03-16 07:20","-16.3","100"
"2018-03-16 07:30","-16.3","100"
"2018-03-16 07:40","-16.4","100"
"2018-03-16 07:50","-16.4","100"
"2018-03-16 08:00","-16.4","100"
"2018-03-16 08:10","-16.2","100"
"2018-03-16 08:20","-16.2","100"
"2018-03-16 08:30","-16.2","100"
"2018-03-16 08:40","-16.2","100"
"2018-03-16 08:50","-16.1","100"
"2018-03-16 09:00","-16.2","100"
"2018-03-16 09:10","-16.0","100"
"2018-03-16 09:20","-16.1","100"
"2018-03-16 09:30","-16.1","100"
"2018-03-16 09:40","-16.3","100"
"2018-03-16 09:50","-16.4","98"
"2018-03-16 10:00","-16.3","95"
"2018-03-16 10:10","-16.6","90"
"2018-03-16 10:20","-17.3","83"
"2018-03-16 10:30","-17.3","80"
"2018-03-16 10:40","-16.9","82"
"2018-03-16 10:50","-16.7","80"
"2018-03-16 11:00","-17.0","78"
"2018-03-16 11:10","-16.6","78"
"2018-03-16 11:20","-16.6","76"
"2018-03-16 11:30","-16.0","77"
"2018-03-16 11:40","-16.1","75"
"2018-03-16 11:50","-16.4","70"
"2018-03-16 12:00","-15.5","74"
"2018-03-16 12:10","-14.7","76"
"2018-03-16 12:20","-14.2","75"
"2018-03-16 12:30","-14.2","76"
"2018-03-16 12:40","-13.4","78"
"2018-03-16 12:50","-12.8","77"
"2018-03-16 13:00","-12.2","80"
"2018-03-16 13:10","-11.6","79"
"2018-03-16 13:20","-11.2","80"
"2018-03-16 13:30","-11.5","77"
"2018-03-16 13:40","-11.3","79"
"2018-03-16 13:50","-10.1","83"
"2018-03-16 14:00","-10.1","83"
"2018-03-16 14:10","-9.1","86"
"2018-03-16 14:20","-9.5","83"
"2018-03-16 14:30","-8.0","89"
"2018-03-16 14:40","-8.5","87"
"2018-03-16 14:50","-8.9","84"
"2018-03-16 15:00","-8.4","86"
"2018-03-16 15:10","-8.0","87"
"2018-03-16 15:20","-8.2","87"
"2018-03-16 15:30","-6.2","94"
"2018-03-16 15:40","-6.3","91"
"2018-03-16 15:50","-6.8","90"
"2018-03-16 16:00","-6.3","93"
"2018-03-16 16:10","-5.9","92"
"2018-03-16 16:20","-4.8","99"
"2018-03-16 16:30","-6.3","90"
"2018-03-16 16:40","-5.2","97"
"2018-03-16 16:50","-4.2","100"
"2018-03-16 17:00","-4.8","96"
"2018-03-16 17:10","-3.9","99"
"2018-03-16 17:20","-4.1","100"
"2018-03-16 17:30","-4.1","98"
"2018-03-16 17:40","-4.4","97"
"2018-03-16 17:50","-3.7","100"
"2018-03-16 18:00","-4.0","99"
"2018-03-16 18:10","-4.2","97"
"2018-03-16 18:20","-4.0","98"
"2018-03-16 18:30","-4.3","97"
"2018-03-16 18:40","-4.4","96"
"2018-03-16 18:50","-4.6","95"
"2018-03-16 19:00","-4.7","95"
"2018-03-16 19:10","-4.9","95"
"2018-03-16 19:20","-5.6","92"
"2018-03-16 19:30","-5.6","94"
"2018-03-16 19:40","-6.2","91"
"2018-03-16 19:50","-6.6","91"
"2018-03-16 20:00","-6.8","91"
"2018-03-16 20:10","-6.8","93"
"2018-03-16 20:20","-6.5","95"
"2018-03-16 20:30","-6.9","94"
"2018-03-16 20:40","-6.8","94"
"2018-03-16 20:50","-7.0","94"
"2018-03-16 21:00","-7.6","93"
"2018-03-16 21:10","-8.1","92"
"2018-03-16 21:20","-8.5","88"
"2018-03-16 21:30","-8.4","91"
"2018-03-16 21:40","-8.5","91"
"2018-03-16 21:50","-9.2","88"
"2018-03-16 22:00","-9.4","86"
"2018-03-16 22:10","-9.4","87"
"2018-03-16 22:20","-9.5","86"
"2018-03-16 22:30","-9.6","86"
"2018-03-16 22:40","-9.7","88"
"2018-03-16 22:50","-10.1","87"
"2018-03-16 23:00","-10.1","87"
"2018-03-16 23:10","-10.2","87"
"2018-03-16 23:20","-10.4","86"
"2018-03-16 23:30","-10.5","85"
"2018-03-16 23:40","-10.5","86"
"2018-03-16 23:50","-10.6","85"
"2018-03-17 00:00","-11.0","83"
"2018-03-17 00:10","-11.1","85"
"2018-03-17 00:20","-11.5","83"
"2018-03-17 00:30","-11.9","83"
"2018-03-17 00:40","-12.3","82"
"2018-03-17 00:50","-12.2","82"
"2018-03-17 01:00","-12.7","79"
"2018-03-17 01:10","-13.3","77"
"2018-03-17 01:20","-13.7","75"
"2018-03-17 01:30","-14.0","73"
"2018-03-17 01:40","-14.4","72"
"2018-03-17 01:50","-15.7","66"
"2018-03-17 02:00","-15.8","67"
"2018-03-17 02:10","-16.4","64"
"2018-03-17 02:20","-16.5","65"
"2018-03-17 02:30","-16.2","69"
"2018-03-17 02:40","-16.0","71"
"2018-03-17 02:50","-15.5","76"
"2018-03-17 03:00","-15.1","80"
"2018-03-17 03:10","-15.2","81"
"2018-03-17 03:20","-15.6","80"
"2018-03-17 03:30","-15.4","83"
"2018-03-17 03:40","-16.1","82"
"2018-03-17 03:50","-16.8","79"
"2018-03-17 04:00","-17.2","79"
"2018-03-17 04:10","-17.7","78"
"2018-03-17 04:20","-18.1","77"
"2018-03-17 04:30","-18.5","76"
"2018-03-17 04:40","-18.5","77"
"2018-03-17 04:50","-18.7","77"
"2018-03-17 05:00","-18.7","78"
"2018-03-17 05:10","-18.9","77"
"2018-03-17 05:20","-19.4","74"
"2018-03-17 05:30","-19.5","75"
"2018-03-17 05:40","-19.7","75"
"2018-03-17 05:50","-19.7","77"
"2018-03-17 06:00","-19.6","79"
"2018-03-17 06:10","-20.0","78"
"2018-03-17 06:20","-20.3","78"
"2018-03-17 06:30","-20.5","78"
"2018-03-17 06:40","-20.5","79"
"2018-03-17 06:50","-20.5","79"
"2018-03-17 07:00","-20.6","80"
"2018-03-17 07:10","-21.0","78"
"2018-03-17 07:20","-22.3","72"
"2018-03-17 08:10","-23.1","76"
"2018-03-17 08:20","-23.3","75"
"2018-03-17 08:30","-24.4","69"
"2018-03-17 08:40","-26.2","60"
"2018-03-17 08:50","-26.8","58"
"2018-03-17 09:00","-27.2","55"
"2018-03-17 09:10","-26.7","57"
"2018-03-17 09:20","-26.4","57"
"2018-03-17 09:30","-26.0","58"
"2018-03-17 09:40","-25.3","59"
"2018-03-17 09:50","-25.9","57"
"2018-03-17 10:00","-25.5","59"
"2018-03-17 10:10","-24.5","57"
"2018-03-17 10:20","-25.5","59"
"2018-03-17 10:30","-25.4","55"
"2018-03-17 10:40","-24.9","57"
"2018-03-17 10:50","-24.9","58"
"2018-03-17 11:00","-25.4","55"
"2018-03-17 11:10","-25.4","53"
"2018-03-17 11:20","-25.2","54"
"2018-03-17 11:30","-24.8","54"
"2018-03-17 11:40","-25.4","53"
"2018-03-17 11:50","-24.1","53"
"2018-03-17 12:00","-25.0","52"
"2018-03-17 12:10","-24.0","52"
"2018-03-17 12:20","-24.5","52"
"2018-03-17 12:30","-24.0","53"
"2018-03-17 12:40","-24.4","48"
"2018-03-17 12:50","-22.1","51"
"2018-03-17 13:00","-23.6","52"
"2018-03-17 13:10","-22.5","50"
"2018-03-17 13:20","-22.4","52"
"2018-03-17 13:30","-22.4","52"
"2018-03-17 13:40","-23.2","50"
"2018-03-17 13:50","-21.7","54"
"2018-03-17 14:00","-22.0","50"
"2018-03-17 14:10","-22.8","49"
"2018-03-17 14:20","-21.5","53"
"2018-03-17 14:30","-22.8","49"
"2018-03-17 14:40","-20.8","53"
"2018-03-17 14:50","-21.7","51"
"2018-03-17 15:00","-21.4","51"
"2018-03-17 15:10","-22.6","47"
"2018-03-17 15:20","-20.9","51"
"2018-03-17 15:30","-19.3","51"
"2018-03-17 15:40","-19.3","50"
"2018-03-17 15:50","-21.0","49"
"2018-03-17 16:00","-19.6","48"
"2018-03-17 16:10","-19.9","48"
"2018-03-17 16:20","-20.1","48"
"2018-03-17 16:30","-18.5","53"
"2018-03-17 16:40","-19.5","50"
"2018-03-17 16:50","-18.9","50"
"2018-03-17 17:00","-19.4","49"
"2018-03-17 17:10","-18.5","51"
"2018-03-17 17:20","-18.5","50"
"2018-03-17 17:30","-18.8","50"
"2018-03-17 17:40","-18.3","52"
"2018-03-17 17:50","-17.9","51"
"2018-03-17 18:00","-18.1","52"
"2018-03-17 18:10","-18.3","51"
"2018-03-17 18:20","-18.1","53"
"2018-03-17 18:30","-19.0","50"
"2018-03-17 18:40","-19.8","48"
"2018-03-17 18:50","-19.8","49"
"2018-03-17 19:00","-19.9","49"
"2018-03-17 19:10","-20.5","48"
"2018-03-17 19:20","-21.0","46"
"2018-03-17 19:30","-21.7","46"
"2018-03-17 19:40","-21.8","48"
"2018-03-17 19:50","-22.4","47"
"2018-03-17 20:00","-23.0","46"
"2018-03-17 20:10","-21.4","53"
"2018-03-17 20:20","-23.2","48"
"2018-03-17 20:30","-22.7","50"
"2018-03-17 20:40","-22.8","48"
"2018-03-17 20:50","-23.2","50"
"2018-03-17 21:00","-24.4","52"
"2018-03-17 21:10","-25.0","51"
"2018-03-17 21:20","-23.8","54"
"2018-03-17 21:30","-25.7","50"
"2018-03-17 21:40","-24.8","52"
"2018-03-17 21:50","-24.9","51"
"2018-03-17 22:00","-25.2","51"
"2018-03-17 22:10","-24.9","50"
"2018-03-17 22:20","-25.9","51"
"2018-03-17 22:30","-25.3","53"
"2018-03-17 22:40","-25.6","53"
"2018-03-17 22:50","-25.6","55"
"2018-03-17 23:00","-26.4","55"
"2018-03-17 23:10","-26.3","57"
"2018-03-17 23:20","-25.6","58"
"2018-03-17 23:30","-27.1","58"
"2018-03-17 23:40","-26.0","62"
"2018-03-17 23:50","-26.2","59"
"2018-03-18 00:00","-26.2","61"
"2018-03-18 00:10","-26.6","61"
"2018-03-18 00:20","-26.6","60"
"2018-03-18 00:30","-27.1","59"
"2018-03-18 00:40","-27.0","62"
"2018-03-18 00:50","-27.5","62"
"2018-03-18 01:00","-27.3","64"
"2018-03-18 01:10","-27.5","64"
"2018-03-18 01:20","-26.6","66"
"2018-03-18 01:30","-27.9","63"
"2018-03-18 01:40","-27.9","65"
"2018-03-18 01:50","-27.7","67"
"2018-03-18 02:00","-27.3","68"
"2018-03-18 02:10","-27.8","67"
"2018-03-18 02:20","-27.9","68"
"2018-03-18 02:30","-28.0","68"
"2018-03-18 02:40","-28.2","67"
"2018-03-18 02:50","-28.6","68"
"2018-03-18 03:00","-28.6","69"
"2018-03-18 03:10","-28.2","69"
"2018-03-18 03:20","-28.0","71"
"2018-03-18 03:30","-28.5","68"
"2018-03-18 03:40","-28.9","67"
"2018-03-18 03:50","-29.8","68"
"2018-03-18 04:00","-28.7","70"
"2018-03-18 04:10","-28.9","69"
"2018-03-18 04:20","-29.6","68"
"2018-03-18 04:30","-29.4","70"
"2018-03-18 04:40","-29.0","69"
"2018-03-18 04:50","-29.5","68"
"2018-03-18 05:00","-29.2","69"
"2018-03-18 05:10","-29.4","69"
"2018-03-18 05:20","-29.8","69"
"2018-03-18 05:30","-30.0","69"
"2018-03-18 05:40","-29.8","69"
"2018-03-18 05:50","-29.2","70"
"2018-03-18 06:00","-29.4","70"
"2018-03-18 06:10","-29.2","71"
"2018-03-18 06:20","-28.9","70"
"2018-03-18 06:30","-28.7","69"
"2018-03-18 06:40","-29.2","69"
"2018-03-18 06:50","-29.4","69"
"2018-03-18 07:00","-29.7","70"
"2018-03-18 07:10","-30.1","69"
"2018-03-18 07:20","-29.2","72"
"2018-03-18 07:30","-29.5","69"
"2018-03-18 07:40","-29.6","70"
"2018-03-18 07:50","-29.8","70"
"2018-03-18 08:00","-29.6","70"
"2018-03-18 08:10","-28.9","71"
"2018-03-18 08:20","-28.1","70"
"2018-03-18 08:30","-27.5","67"
"2018-03-18 09:00","-25.5","65"
"2018-03-18 09:10","-25.0","62"
"2018-03-18 09:20","-24.4","62"
"2018-03-18 09:30","-23.5","61"
"2018-03-18 09:40","-23.3","58"
"2018-03-18 09:50","-23.6","53"
"2018-03-18 10:00","-23.2","52"
"2018-03-18 10:10","-22.9","51"
"2018-03-18 10:20","-22.7","53"
"2018-03-18 10:30","-22.7","50"
"2018-03-18 10:40","-22.5","49"
"2018-03-18 10:50","-22.0","51"
"2018-03-18 11:00","-21.7","49"
"2018-03-18 11:10","-21.1","49"
"2018-03-18 11:20","-20.7","48"
"2018-03-18 11:30","-22.2","45"
"2018-03-18 11:40","-21.3","47"
"2018-03-18 11:50","-20.2","47"
"2018-03-18 12:00","-20.7","45"
"2018-03-18 12:10","-21.1","45"
"2018-03-18 12:20","-21.0","44"
"2018-03-18 12:30","-20.7","44"
"2018-03-18 12:40","-19.8","45"
"2018-03-18 12:50","-20.8","43"
"2018-03-18 13:00","-19.2","48"
"2018-03-18 13:10","-18.3","45"
"2018-03-18 13:20","-20.1","44"
"2018-03-18 13:30","-19.1","46"
"2018-03-18 13:40","-18.5","48"
"2018-03-18 13:50","-19.2","45"
"2018-03-18 14:00","-19.0","47"
"2018-03-18 14:10","-18.4","48"
"2018-03-18 14:20","-18.5","47"
"2018-03-18 14:30","-18.7","46"
"2018-03-18 14:40","-18.6","45"
"2018-03-18 14:50","-19.3","43"
"2018-03-18 15:00","-17.7","47"
"2018-03-18 15:10","-17.5","49"
"2018-03-18 15:20","-17.7","48"
"2018-03-18 15:30","-18.0","47"
"2018-03-18 15:40","-17.7","47"
"2018-03-18 15:50","-17.9","47"
"2018-03-18 16:00","-17.5","48"
"2018-03-18 16:10","-17.2","48"
"2018-03-18 16:20","-17.7","46"
"2018-03-18 16:30","-17.2","47"
"2018-03-18 16:40","-18.0","45"
"2018-03-18 16:50","-18.2","43"
"2018-03-18 17:00","-17.9","45"
"2018-03-18 17:10","-18.2","43"
"2018-03-18 17:20","-17.4","46"
"2018-03-18 17:30","-18.6","41"
"2018-03-18 17:40","-18.6","42"
"2018-03-18 17:50","-18.2","43"
"2018-03-18 18:00","-18.6","42"
"2018-03-18 18:10","-18.1","44"
"2018-03-18 18:20","-18.0","44"
"2018-03-18 18:30","-18.6","43"
"2018-03-18 18:40","-18.4","44"
"2018-03-18 18:50","-18.8","43"
"2018-03-18 19:00","-19.4","41"
"2018-03-18 19:10","-19.7","41"
"2018-03-18 19:20","-19.5","43"
"2018-03-18 19:30","-20.0","42"
"2018-03-18 19:40","-20.4","41"
"2018-03-18 19:50","-20.3","42"
"2018-03-18 20:00","-20.6","42"
"2018-03-18 20:10","-20.8","42"
"2018-03-18 20:20","-21.1","41"
"2018-03-18 20:30","-21.0","43"
"2018-03-18 20:40","-21.1","43"
"2018-03-18 20:50","-21.2","44"
"2018-03-18 21:00","-21.0","44"
"2018-03-18 21:10","-21.1","44"
"2018-03-18 21:20","-21.2","44"
"2018-03-18 21:30","-21.2","46"
"2018-03-18 21:40","-21.5","45"
"2018-03-18 21:50","-21.4","46"
"2018-03-18 22:00","-21.1","48"
"2018-03-18 22:10","-21.0","49"
"2018-03-18 22:20","-20.6","51"
"2018-03-18 22:30","-20.7","52"
"2018-03-18 22:40","-20.6","53"
"2018-03-18 22:50","-20.5","54"
"2018-03-18 23:00","-20.2","56"
"2018-03-18 23:10","-20.0","58"
"2018-03-18 23:20","-20.0","60"
"2018-03-18 23:30","-19.9","60"
"2018-03-18 23:40","-19.8","62"
"2018-03-18 23:50","-19.7","64"
"2018-03-19 00:00","-19.6","65"
"2018-03-19 00:10","-19.7","66"
"2018-03-19 00:20","-19.4","68"
"2018-03-19 00:30","-19.2","70"
"2018-03-19 00:40","-19.0","72"
"2018-03-19 00:50","-19.0","72"
"2018-03-19 01:00","-19.1","73"
"2018-03-19 01:10","-19.2","73"
"2018-03-19 01:20","-19.3","74"
"2018-03-19 01:30","-19.3","74"
"2018-03-19 01:40","-19.4","75"
"2018-03-19 01:50","-19.5","76"
"2018-03-19 02:00","-19.6","76"
"2018-03-19 02:10","-19.7","76"
"2018-03-19 02:20","-20.0","75"
"2018-03-19 02:30","-20.1","76"
"2018-03-19 02:40","-20.3","76"
"2018-03-19 02:50","-20.5","76"
"2018-03-19 03:00","-20.6","77"
"2018-03-19 03:10","-21.4","75"
"2018-03-19 03:20","-21.4","77"
"2018-03-19 03:30","-21.5","78"
"2018-03-19 03:40","-21.9","77"
"2018-03-19 03:50","-22.2","78"
"2018-03-19 04:00","-22.0","78"
"2018-03-19 04:10","-22.5","78"
"2018-03-19 04:20","-23.0","78"
"2018-03-19 04:30","-23.0","79"
"2018-03-19 04:40","-23.0","79"
"2018-03-19 04:50","-22.6","80"
"2018-03-19 05:00","-22.6","81"
"2018-03-19 05:10","-22.5","81"
"2018-03-19 05:20","-22.8","81"
"2018-03-19 05:30","-23.1","81"
"2018-03-19 05:40","-22.8","82"
"2018-03-19 05:50","-22.9","82"
"2018-03-19 06:00","-23.4","82"
"2018-03-19 06:10","-23.6","82"
"2018-03-19 06:20","-23.9","82"
"2018-03-19 06:30","-23.9","83"
"2018-03-19 06:40","-23.5","84"
"2018-03-19 06:50","-23.3","84"
"2018-03-19 07:00","-23.2","83"
"2018-03-19 07:10","-23.4","83"
"2018-03-19 07:20","-23.8","83"
"2018-03-19 07:30","-23.8","83"
"2018-03-19 07:41","-23.7","84"
"2018-03-19 07:50","-23.6","84"
"2018-03-19 08:00","-23.5","84"
"2018-03-19 08:10","-23.2","84"
"2018-03-19 08:20","-23.2","84"
"2018-03-19 08:30","-23.0","84"
"2018-03-19 08:40","-22.8","85"
"2018-03-19 08:50","-22.5","84"
"2018-03-19 09:00","-22.4","83"
"2018-03-19 09:10","-22.3","83"
"2018-03-19 09:20","-22.2","80"
"2018-03-19 09:30","-22.1","79"
"2018-03-19 09:40","-21.4","76"
"2018-03-19 09:50","-21.4","71"
"2018-03-19 10:00","-21.7","74"
"2018-03-19 10:10","-21.5","75"
"2018-03-19 10:20","-20.5","73"
"2018-03-19 10:30","-20.7","73"
"2018-03-19 10:40","-20.9","72"
"2018-03-19 10:50","-20.7","71"
"2018-03-19 11:00","-20.2","69"
"2018-03-19 11:10","-20.6","69"
"2018-03-19 11:20","-20.3","69"
"2018-03-19 11:30","-20.2","68"
"2018-03-19 11:40","-19.8","68"
"2018-03-19 11:50","-20.1","67"
"2018-03-19 12:00","-19.9","67"
"2018-03-19 12:10","-19.8","64"
"2018-03-19 12:20","-19.0","63"
"2018-03-19 12:30","-18.9","66"
"2018-03-19 12:40","-19.3","64"
"2018-03-19 12:50","-18.5","65"
"2018-03-19 13:00","-19.0","63"
"2018-03-19 13:10","-18.5","62"
"2018-03-19 13:20","-18.6","62"
"2018-03-19 13:30","-17.9","60"
"2018-03-19 13:40","-17.5","63"
